soft_combat,soft_collect,soft_explore,delta_combat,delta_collect,delta_explore,anfis_teacher_output
0.0503269706360405,0.0860755324109285,0.8635974969530309,-0.2215003497787008,-0.4557444245339506,0.6772447743126515,0.8140178627344129
0.0261114053944814,0.0471127760628326,0.926775818542686,-0.0242155652415591,-0.0389627563480959,0.0631783215896549,0.871449930793782
0.4248802401500966,0.4277654293292541,0.1473543305206493,0.3987688347556152,0.3806526532664214,-0.7794214880220366,1.0163609793048285
0.3756130029889431,0.4685443608557882,0.1558426361552686,-0.0492672371611535,0.0407789315265341,0.0084883056346193,0.9075347401789957
0.4276456756903652,0.4272996403739904,0.1450546839356442,0.052032672701422,-0.0412447204817977,-0.0107879522196243,0.9260984850257398
0.1399472388041286,0.2136981397311634,0.6463546214647078,-0.2876984368862366,-0.2136015006428269,0.5012999375290635,0.8229874884988352
0.2414859772419006,0.4711098623131356,0.2874041604449637,0.0,0.0,0.0,0.906037314276327
0.2009804543857063,0.5562776978429097,0.2427418477713838,-0.0405055228561943,0.085167835529774,-0.0446623126735799,0.9019142499475367
0.4674257547508038,0.4006316289871756,0.1319426162620206,0.2664453003650974,-0.1556460688557341,-0.1107992315093631,0.9652455083324043
0.7418005712953786,0.1819038520124936,0.0762955766921278,0.2743748165445748,-0.218727776974682,-0.0556470395698927,0.9763217300112323
0.1487872697073308,0.29870786726629,0.5525048630263792,-0.5930133015880478,0.1168040152537964,0.4762092863342514,0.7816138853425821
0.1197814380118642,0.2348995786315177,0.6453189833566181,-0.0290058316954665,-0.0638082886347722,0.0928141203302388,0.8814401072489442
0.0730751966872618,0.1244699446615397,0.8024548586511984,-0.0467062413246023,-0.110429633969978,0.1571358752945802,0.8689866321445351
0.2131755884148793,0.5308563449237952,0.2559680666613255,0.1401003917276174,0.4063864002622554,-0.5464867919898728,0.9541873798953917
0.6210117190648271,0.2621354999451316,0.1168527809900412,0.4078361306499478,-0.2687208449786636,-0.1391152856712842,0.9944660692139481
0.2690300160530661,0.5574704366906164,0.1734995472563174,-0.351981703011761,0.2953349367454848,0.0566467662662761,0.8549266204593552
0.0543453698151575,0.0925914681175489,0.8530631620672936,-0.2146846462379085,-0.4648789685730674,0.6795636148109762,0.8154010422543525
0.1797021294182677,0.6847456797243324,0.1355521908573999,0.1253567596031101,0.5921542116067835,-0.7175109712098937,0.96280058195197
0.5444651377646007,0.3209260969192174,0.1346087653161818,0.364763008346333,-0.363819582805115,-0.000943425541218,0.9775019650801094
0.1085795893145691,0.2204216115794389,0.6709987991059919,-0.4358855484500316,-0.1005044853397784,0.5363900337898101,0.7970108856424076
0.7727712574581757,0.1588683734764567,0.0683603690653676,0.6641916681436065,-0.0615532381029822,-0.6026384300406242,1.0636207109499383
0.11538623486623,0.2253462100979196,0.6592675550358503,-0.6573850225919455,0.0664778366214629,0.5909071859704826,0.7616843100562578
0.0136147552303832,0.0241647818642855,0.9622204629053313,-0.1017714796358468,-0.201181428233634,0.3029529078694809,0.8462646089832043
0.3839771750550523,0.4609461547614877,0.1550766701834597,0.3703624198246691,0.4367813728972022,-0.8071437927218715,1.0116183395064922
0.7295510456073743,0.1904798922328519,0.0799690621597738,0.3455738705523219,-0.2704662625286358,-0.0751076080236858,0.9873744309435344
0.0938680557717672,0.1889686648818092,0.7171632793464235,-0.6356829898356071,-0.0015112273510426,0.6371942171866497,0.7600276645158043
0.18807365981163,0.6800427173687856,0.1318836228195843,0.0942056040398628,0.4910740524869764,-0.5852796565268392,0.9519612611401991
0.4122018168897032,0.4520458600754623,0.1357523230348345,0.2241281570780731,-0.2279968572933233,0.0038687002152501,0.9508412915354916
0.6309796847635007,0.2661142725507693,0.1029060426857299,0.2187778678737975,-0.1859315875246929,-0.0328462803491045,0.9616110003084931
0.5438727686170411,0.3189545580430437,0.1371726733399151,-0.0871069161464596,0.0528402854922743,0.0342666306541852,0.9078603615898061
0.2595811496915565,0.4897615714420313,0.250657278866412,-0.2842916189254846,0.1708070133989876,0.1134846055264969,0.8595455545065221
0.146253394756342,0.3093117177845683,0.5444348874590895,-0.1133277549352144,-0.180449853657463,0.2937776085926775,0.8628290454965649
0.0204052389200538,0.0366322197379423,0.942962541342004,-0.1258481558362882,-0.272679498046626,0.3985276538829143,0.838723727246953
0.0263249247852395,0.0475065871686275,0.9261684880461328,0.0059196858651857,0.0108743674306852,-0.016794053295871,0.879995597894597
0.2010507563798984,0.4332454703859205,0.3657037732341811,0.1747258315946588,0.3857388832172929,-0.5604647148119517,0.9563030275379669
0.4567550880682207,0.4072744648392246,0.1359704470925545,0.2557043316883222,-0.0259710055466958,-0.2297333261416265,0.9690334061702817
0.059331669750857,0.1100375095432181,0.8306308207059249,-0.3974234183173636,-0.2972369552960064,0.6946603736133703,0.7881078107405836
0.04428209535357,0.0761644289647673,0.8795534756816626,-0.015049574397287,-0.0338730805784507,0.0489226549757377,0.875681110635313
0.6024427049651917,0.2888353247592148,0.1087219702755935,0.5581606096116216,0.2126708957944474,-0.7708315054060692,1.0481017158023864
0.1360235130453927,0.2706138139177996,0.5933626730368077,-0.4664191919197989,-0.0182215108414151,0.4846407027612141,0.7984451464046809
0.1210771113808623,0.2377273061388075,0.64119558248033,-0.0149464016645304,-0.032886507778992,0.0478329094435223,0.8859736112589689
0.2452912476907165,0.5772331170956584,0.177475635213625,0.1242141363098541,0.3395058109568508,-0.4637199472667049,0.9513054986610333
0.7021580541069452,0.203682890948615,0.0941590549444396,0.4568668064162287,-0.3735502261470433,-0.0833165802691854,1.002957400491838
0.7221610141918418,0.1955847888658773,0.0822541969422808,0.0200029600848965,-0.0080981020827377,-0.0119048580021587,0.9350145015722476
0.1525007255574299,0.3570209059437808,0.4904783684987892,-0.5696602886344118,0.1614361170779034,0.4082241715565083,0.7905254260943461
0.0238592216546183,0.0417933176668697,0.934347460678512,-0.1286415039028115,-0.315227588276911,0.4438690921797227,0.8364342648514216
0.0410140932469283,0.0707536850562282,0.8882322216968433,0.0171548715923099,0.0289603673893584,-0.0461152389816685,0.8848725897669015
0.0135603449405522,0.0240863965594981,0.9623532584999496,-0.0274537483063761,-0.04666728849673,0.0741210368031062,0.8688477019565118
0.1399472388041286,0.2136981397311634,0.6463546214647078,0.1263868938635764,0.1896117431716653,-0.3159986370352418,0.9259652168395223
0.3712301850690236,0.4936871720608941,0.1350826428700821,0.231282946264895,0.2799890323297306,-0.5112719785946256,0.976052768986124
0.620766015197715,0.2701498354295676,0.1090841493727172,0.2495358301286913,-0.2235373366313264,-0.0259984934973649,0.965288415320899
0.376456917422642,0.4645330020668768,0.1590100805104811,-0.244309097775073,0.1943831666373091,0.0499259311377639,0.8761453130584421
0.1333183252793211,0.7455526733031972,0.1211290014174816,-0.2431385921433208,0.2810196712363204,-0.0378810790929995,0.8721221281018005
0.5798575205375919,0.30212885355634,0.118013625906068,0.4465391952582708,-0.4434238197468572,-0.0031153755114135,0.991790540108633
0.3369946779108504,0.4980260401752068,0.1649792819139426,-0.2428628426267414,0.1958971866188668,0.0469656560078745,0.8747526994646108
0.1024587232898343,0.1653309451489567,0.732210331561209,-0.2345359546210161,-0.3326950950262501,0.5672310496472663,0.8235900933092414
0.5198418225662096,0.3435112078259157,0.1366469696078745,0.4173830992763752,0.178180262676959,-0.5955633619533345,1.014079896803535
0.0944357536190518,0.1539558429112955,0.7516084034696527,-0.4254060689471577,-0.1895553649146202,0.6149614338617782,0.79167019600551
0.2498372093534845,0.4819410132278822,0.2682217774186333,0.1554014557344327,0.3279851703165867,-0.4833866260510194,0.9544263847142962
0.2132683764553261,0.6284283393333631,0.1583032842113109,-0.0365688328981584,0.1464873261054808,-0.1099184932073224,0.908792236257516
0.1744003589781902,0.6572878444394773,0.1683117965823324,-0.0388680174771358,0.0288595051061142,0.0100085123710215,0.9005960322215361
0.4279656127389197,0.4389744126850601,0.1330599745760201,0.2535652537607295,-0.2183134317544172,-0.0352518220063123,0.9579242044367012
0.535622796400732,0.3250996899399711,0.1392775136592969,0.1076571836618122,-0.1138747227450889,0.0062175390832768,0.9380842870413584
0.0171879387655026,0.03030806376373,0.9525039974707672,-0.5184348576352292,-0.2947916261762411,0.8132264838114703,0.7586858447906392
0.0874276486642222,0.1662719088371106,0.7463004424986672,0.0702397098987195,0.1359638450733806,-0.2062035549721,0.9069542269050218
0.5009931722994184,0.3510106923230232,0.1479961353775582,0.4135655236351962,0.1847387834859125,-0.5983043071211089,1.0125498867319849
0.0334549569022477,0.058103821363927,0.9084412217338252,-0.4675382153971706,-0.2929068709590962,0.7604450863562671,0.7709319749966863
0.8667457190909662,0.0885111126535764,0.0447431682554574,0.8332907621887184,0.0304072912896493,-0.8636980534783678,1.106506050718201
0.7536860022589679,0.1599701858236168,0.0863438119174153,-0.1130597168319983,0.0714590731700403,0.0416006436619579,0.9135181360249387
0.0646038642763402,0.1205967453099038,0.814799390413756,-0.6890821379826276,-0.0393734405137129,0.7284555784963407,0.7433550732364298
0.0751107146613674,0.1252565036346317,0.7996327817040007,0.0105068503850272,0.0046597583247279,-0.0151666087097553,0.8863498031285765
0.3538600163817867,0.5107714623556946,0.1353685212625186,0.2787493017204193,0.3855149587210628,-0.664264260441482,0.990118953297533
0.0750465411835656,0.1411156595801357,0.7838377992362987,-0.2788134751982211,-0.3696558027755589,0.6484692779737801,0.8102412424918314
0.5007198358798839,0.3655943797655729,0.1336857843545431,0.4256732946963182,0.2244787201854372,-0.6501520148817556,1.0173768148530944
0.0449599049893609,0.0772821131918293,0.8777579818188097,-0.4557599308905229,-0.2883122665737436,0.7440721974642666,0.7748980572382183
0.0349612392165186,0.0645359724676281,0.9005027883158532,-0.0099986657728423,-0.0127461407242011,0.0227448064970434,0.8767463257284066
0.7109712079754459,0.1974128779279482,0.0916159140966059,0.6760099687589273,0.13287690546032,-0.8088868742192473,1.0725362099209215
0.2766081364172137,0.5744340700330868,0.1489577935496996,-0.4343630715582321,0.3770211921051385,0.0573418794530937,0.8435740369438082
0.0215591263799153,0.0382705575792834,0.9401703160408011,-0.2550490100372984,-0.5361635124538033,0.7912125224911016,0.7998392779438228
0.382509203853995,0.4626071550773772,0.1548836410686276,0.3609500774740797,0.4243365974980939,-0.7852866749721736,1.0090607042918216
0.0460620152785478,0.0790960692519641,0.874841915469488,-0.3364471885754472,-0.3835110858254131,0.7199582744008604,0.7941322311406972
0.04612918314418,0.0792064841443059,0.8746643327115139,6.716786563217003e-05,0.0001104148923418,-0.000177582757974,0.8806241916621653
0.0654817240959493,0.1220907819321141,0.8124274939719366,0.0193525409517692,0.0428842977878081,-0.0622368387395773,0.889261167224424
0.1228255130342658,0.2415506705153681,0.6356238164503661,0.0573437889383165,0.119459888583254,-0.1768036775215704,0.9082860582446858
0.5095553253935015,0.3652931190083499,0.1251515555981485,0.3867298123592356,0.1237424484929818,-0.5104722608522176,1.0051607512442917
0.3887451001803298,0.4760141239230913,0.1352407758965789,-0.1208102252131716,0.1107210049147413,0.0100892202984304,0.8978665859334185
0.3148940617714334,0.5295846684157961,0.1555212698127704,-0.0738510384088964,0.0535705444927048,0.0202804939161914,0.90083844391933
0.135119641768045,0.7404413047474735,0.1244390534844815,-0.1797744200033884,0.2108566363316774,-0.0310822163282889,0.8812595618820935
0.1898914718743785,0.5940176477341484,0.2160908803914729,0.0547718301063335,-0.146423657013325,0.0916518269069913,0.9097461156338313
0.3648320878346963,0.4837974956325436,0.1513704165327599,0.1749406159603178,-0.1102201521016048,-0.0647204638587129,0.9445292866043885
0.4361213820005947,0.425403268101672,0.1384753498977331,0.0712892941658984,-0.0583942275308715,-0.0128950666350268,0.9296287422397279
0.0376210092692226,0.0685247072996629,0.8938542834311144,-0.398500372731372,-0.3568785608020091,0.7553789335333813,0.7821452092814606
0.0956806240791632,0.1557425550107402,0.7485768209100966,0.0580596148099405,0.0872178477110773,-0.1452774625210178,0.9023427356834056
0.6140397960128396,0.2794244197055603,0.1065357842816,0.5183591719336764,0.12368186469482,-0.6420410366284965,1.036221445933542
0.0295704214909874,0.0535079186247832,0.9169216598842296,-0.5844693745218522,-0.2259165010807771,0.8103858756026294,0.7504854671047032
0.1760857978894087,0.7162328645391827,0.1076813375714085,0.1465153763984212,0.6627249459143995,-0.8092403223128208,0.9712523143638383
0.0484633888992945,0.0909219869246961,0.8606146241760093,0.0,0.0,0.0,0.8811200968306916
0.215760163824395,0.457647644319641,0.3265921918559641,0.1672967749251004,0.3667256573949448,-0.5340224323200451,0.9556282786520645
0.2466313806665057,0.5894063351354271,0.1639622841980672,0.0308712168421107,0.131758690815786,-0.1626299076578969,0.9227085646099297
0.0548322485982479,0.1013046343021871,0.8438631170995649,-0.1917991320682577,-0.4881017008332399,0.6799008329014976,0.8191124849756293
0.2240406970119009,0.6461371022605245,0.1298222007275745,0.1692084484136529,0.5448324679583373,-0.7140409163719903,0.9711502749392962
0.461909229805644,0.4063290404840021,0.1317617297103539,0.2378685327937431,-0.2398080617765223,0.0019395289827793,0.9551068207708374
0.3831204515637161,0.4465531082266519,0.170326440209632,-0.0787887782419278,0.0402240677426498,0.0385647104992781,0.9014684725950067
0.0215310575704601,0.0386936257267655,0.9397753167027744,-0.361589393993256,-0.4078594824998863,0.7694488764931423,0.7849571298780895
0.1551695789613623,0.3125171008925529,0.5323133201460847,0.1336385213909023,0.2738234751657874,-0.4074619965566897,0.9356562615905417
0.0523931943006707,0.0965999998146158,0.8510068058847134,-0.1027763846606916,-0.215917101077937,0.3186934857386287,0.8502143916094503
0.4232190059424348,0.4292928124364866,0.1474881816210785,0.3708258116417641,0.3326928126218708,-0.7035186242636349,1.0083039177485116
0.1585169388657157,0.3265389820637741,0.5149440790705103,-0.2647020670767191,-0.1027538303727125,0.3674558974494317,0.8378142502485338
0.4405998963211163,0.4264262939956589,0.1329738096832247,0.2820829574554007,0.0998873119318847,-0.3819702693872855,0.9800457386500224
0.1610396013090435,0.6896531575008287,0.1493072411901278,-0.2795602950120728,0.2632268635051698,0.016333431506903,0.8642116509895019
0.0379358387001651,0.0665270799031493,0.8955370813966854,-0.1231037626088784,-0.6231260775976792,0.7462298402065576,0.8238742647044462
0.1671910421937639,0.5104487025242453,0.3223602552819906,0.1292552034935987,0.4439216226210959,-0.5731768261146948,0.9500639558590653
0.4837944690731849,0.3822913068081686,0.1339142241186465,0.316603426879421,-0.1281573957160767,-0.1884460311633441,0.9772471676294483
0.1018679263317681,0.1963958809457839,0.7017361927224478,-0.3819265427414168,-0.1858954258623846,0.5678219686038013,0.8023425514301947
0.083753835090218,0.1383098074155681,0.7779363574942137,-0.01811409124155,-0.0580860735302158,0.0762001647717659,0.8784849407539614
0.0131934331674216,0.0238365050329069,0.9629700617996714,-0.0705604019227964,-0.1144733023826611,0.1850337043054576,0.8568028899690144
0.1310608861373541,0.2627366781339107,0.6062024357287351,0.1178674529699325,0.2389001731010037,-0.3567676260709362,0.9275748616226688
0.3870858272356059,0.4359855616776605,0.1769286110867336,0.2560249410982517,0.1732488835437498,-0.4292738246420015,0.97504300715366
0.0746691808766154,0.1403584466153551,0.7849723725080293,-0.3124166463589904,-0.2956271150623053,0.6080437614212957,0.8071729110349103
0.134541812051562,0.7041037061980666,0.1613544817503713,0.0598726311749465,0.5637452595827115,-0.6236178907576579,0.9457028272436763
0.1022445645570061,0.7840677358511486,0.1136876995918453,-0.0322972474945559,0.079964029653082,-0.047666782158526,0.9032179035782679
