soft_combat,soft_collect,soft_explore,delta_combat,delta_collect,delta_explore,anfis_teacher_output
0.2718273204147414,0.5418199569448792,0.1863527226403794,0.0,0.0,0.0,0.9102825111373783
0.2718273204147414,0.5418199569448792,0.1863527226403794,0.0,0.0,0.0,0.9102825111373783
0.2718273204147414,0.5418199569448792,0.1863527226403794,0.0,0.0,0.0,0.9102825111373783
0.2718273204147414,0.5418199569448792,0.1863527226403794,0.0,0.0,0.0,0.9102825111373783
0.2718273204147414,0.5418199569448792,0.1863527226403794,0.0,0.0,0.0,0.9102825111373783
0.2718273204147414,0.5418199569448792,0.1863527226403794,0.0,0.0,0.0,0.9102825111373783
0.2718273204147414,0.5418199569448792,0.1863527226403794,0.0,0.0,0.0,0.9102825111373783
0.2718273204147414,0.5418199569448792,0.1863527226403794,0.0,0.0,0.0,0.9102825111373783
0.2718273204147414,0.5418199569448792,0.1863527226403794,0.0,0.0,0.0,0.9102825111373783
0.2718273204147414,0.5418199569448792,0.1863527226403794,0.0,0.0,0.0,0.9102825111373783
0.2718273204147414,0.5418199569448792,0.1863527226403794,0.0,0.0,0.0,0.9102825111373783
0.2718273204147414,0.5418199569448792,0.1863527226403794,0.0,0.0,0.0,0.9102825111373783
0.2718273204147414,0.5418199569448792,0.1863527226403794,0.0,0.0,0.0,0.9102825111373783
0.2718273204147414,0.5418199569448792,0.1863527226403794,0.0,0.0,0.0,0.9102825111373783
0.2718273204147414,0.5418199569448792,0.1863527226403794,0.0,0.0,0.0,0.9102825111373783
0.2718273204147414,0.5418199569448792,0.1863527226403794,0.0,0.0,0.0,0.9102825111373783
0.2718273204147414,0.5418199569448792,0.1863527226403794,0.0,0.0,0.0,0.9102825111373783
0.2718273204147414,0.5418199569448792,0.1863527226403794,0.0,0.0,0.0,0.9102825111373783
0.2718273204147414,0.5418199569448792,0.1863527226403794,0.0,0.0,0.0,0.9102825111373783
0.2718273204147414,0.5418199569448792,0.1863527226403794,0.0,0.0,0.0,0.9102825111373783
0.2718273204147414,0.5418199569448792,0.1863527226403794,0.0,0.0,0.0,0.9102825111373783
0.2718273204147414,0.5418199569448792,0.1863527226403794,0.0,0.0,0.0,0.9102825111373783
0.2718273204147414,0.5418199569448792,0.1863527226403794,0.0,0.0,0.0,0.9102825111373783
0.2718273204147414,0.5418199569448792,0.1863527226403794,0.0,0.0,0.0,0.9102825111373783
0.2718273204147414,0.5418199569448792,0.1863527226403794,0.0,0.0,0.0,0.9102825111373783
0.2718273204147414,0.5418199569448792,0.1863527226403794,0.0,0.0,0.0,0.9102825111373783
0.2718273204147414,0.5418199569448792,0.1863527226403794,0.0,0.0,0.0,0.9102825111373783
0.2718273204147414,0.5418199569448792,0.1863527226403794,0.0,0.0,0.0,0.9102825111373783
0.2718273204147414,0.5418199569448792,0.1863527226403794,0.0,0.0,0.0,0.9102825111373783
0.2718273204147414,0.5418199569448792,0.1863527226403794,0.0,0.0,0.0,0.9102825111373783
0.2718273204147414,0.5418199569448792,0.1863527226403794,0.0,0.0,0.0,0.9102825111373783
0.2046182017698674,0.3937754266674771,0.4016063715626554,0.0,0.0,0.0,0.901136536923915
0.6306826144889098,0.2334071680526765,0.1359102174584136,0.4260644127190424,-0.1603682586148006,-0.2656961541042417,1.0033444676688723
0.0900530001969484,0.1476036668405145,0.7623433329625371,-0.5406296142919614,-0.0858035012121619,0.6264331155041234,0.7733157221000013
0.1377706882739678,0.7300371911603355,0.1321921205656967,0.0477176880770194,0.5824335243198209,-0.6301512123968404,0.9452102777453828
0.7641836110623652,0.1598502716459911,0.0759661172916435,0.6264129227883973,-0.5701869195143443,-0.0562260032740531,1.0300615995057074
0.0573827485531622,0.1062461684014382,0.8363710830453994,-0.7068008625092029,-0.0536041032445528,0.7604049657537558,0.7381637997866961
0.7814652579999893,0.1427533089086017,0.0757814330914088,0.7240825094468271,0.0365071405071634,-0.7605896499539906,1.0806270262419806
0.6801733716345552,0.2193885442760203,0.1004380840894245,-0.1012918863654341,0.0766352353674185,0.0246566509980157,0.9127671768379835
0.4474816978354611,0.4138487481384272,0.1386695540261117,-0.232691673799094,0.1944602038624069,0.0382314699366871,0.8819238567259367
0.1971429906408655,0.6902602803531338,0.1125967290060006,-0.2503387071945955,0.2764115322147065,-0.026072825020111,0.8732606529272708
0.1382563809158568,0.275546760065096,0.5861968590190472,-0.0588866097250087,-0.4147135202880378,0.4736001300130464,0.8604313515066592
0.471460278728439,0.3732103056814647,0.1553294155900962,0.3332038978125822,0.0976635456163687,-0.4308674434289509,0.9907224855247697
0.5853502135578877,0.3020213693177933,0.1126284171243189,0.1138899348294487,-0.0711889363636714,-0.0427009984657773,0.9442536961762921
0.6615957372278428,0.2181351079431303,0.1202691548290268,0.076245523669955,-0.0838862613746629,0.0076407377047078,0.9389105465095006
0.631687710107311,0.2404127267400201,0.1278995631526689,-0.0299080271205318,0.0222776187968898,0.007630408323642,0.9215627970254504
0.0805943913469629,0.1335777360190643,0.7858278726339727,-0.551093318760348,-0.1068349907209558,0.6579283094813038,0.769088526186742
0.0604204377097307,0.1023271859097309,0.8372523763805383,-0.0201739536372322,-0.0312505501093333,0.0514245037465656,0.87670192798406
0.1234080642783169,0.2428264172568904,0.6337655184647926,0.0629876265685861,0.1404992313471594,-0.2034868579157457,0.9105458438982641
0.0341146950656544,0.0619609634246736,0.903924341509672,-0.0892933692126624,-0.1808654538322167,0.2701588230448793,0.8523449110231928
0.1399472388041286,0.2136981397311634,0.6463546214647078,0.1058325437384741,0.1517371763064898,-0.2575697200449641,0.9199606184712432
0.1399472388041286,0.2136981397311634,0.6463546214647078,0.0,0.0,0.0,0.8912072509082238
0.0368347354139343,0.067049611298951,0.8961156532871145,-0.1031125033901942,-0.1466485284322123,0.2497610318224067,0.8516349927182946
0.453500135236161,0.4052122171404469,0.1412876476233921,0.4166653998222266,0.3381626058414958,-0.7548280056637223,1.019142586237265
0.6617203061488344,0.2184184302681394,0.1198612635830261,0.2082201709126733,-0.1867937868723074,-0.021426384040366,0.9601773191773818
0.8409847911429267,0.1100475234890843,0.0489676853679889,0.1792644849940923,-0.1083709067790551,-0.0708935782150372,0.9676047127445431
0.156982674728849,0.3549568500957842,0.4880604751753666,-0.6840021164140776,0.2449093266066998,0.4390927898073777,0.7720825357814123
0.1190160456482534,0.2332315163737568,0.6477524379779898,-0.0379666290805956,-0.1217253337220274,0.1596919628026231,0.87664847618437
0.0547364817501621,0.1005040208099185,0.8447594974399193,-0.0642795638980913,-0.1327274955638382,0.1970070594619295,0.8623543867889988
0.0402291070088027,0.0734311563473011,0.8863397366438961,-0.0145073747413593,-0.0270728644626174,0.0415802392039768,0.8757638540096324
0.839764578414852,0.1069716077160352,0.0532638138691127,0.7995354714060492,0.0335404513687341,-0.8330759227747834,1.0985767855701676
0.7372168359743819,0.1700660986866791,0.0927170653389388,-0.10254774244047,0.0630944909706439,0.039453251469826,0.9143523375392453
0.8137143447749027,0.1225402877909106,0.0637453674341867,0.0764975088005207,-0.0475258108957685,-0.0289716979047521,0.9485594239832864
0.0205921699464625,0.0369742944617363,0.9424335355918012,-0.7931221748284402,-0.0855659933291742,0.8786881681576145,0.7146479460979578
0.0456786371309999,0.0784655471026969,0.8758558157663032,0.0250864671845374,0.0414912526409606,-0.0665777198254979,0.8876433270812064
0.1059992414228034,0.205169275230463,0.6888314833467336,0.0603206042918035,0.126703728127766,-0.1870243324195696,0.9069743324212591
0.0820825770199757,0.1358124380258547,0.7821049849541695,-0.0239166644028276,-0.0693568372046082,0.0932735016074358,0.8765689787913779
0.1850953950612505,0.3695905385561139,0.4453140663826356,0.1030128180412747,0.2337781005302591,-0.3367909185715338,0.9313358624457387
0.3989953797374775,0.4567330885490391,0.1442715317134834,0.213899984676227,0.0871425499929252,-0.3010425346691522,0.9637687936729862
0.6621825822245253,0.2323119871211721,0.1055054306543023,0.2631872024870478,-0.2244211014278669,-0.038766101059181,0.9697385257953681
0.6047729903648166,0.2467869195122788,0.1484400901229046,-0.0574095918597087,0.0144749323911066,0.0429346594686023,0.9139795451585193
0.1921551808852296,0.3798072935227509,0.4280375255920193,-0.4126178094795869,0.1330203740104721,0.2795974354691146,0.8239725382722547
0.040433314294139,0.0697883553387075,0.8897783303671535,-0.1517218665910906,-0.3100189381840433,0.4617408047751342,0.8340786624333308
0.2884216998423971,0.5311182735179455,0.1804600266396573,0.247988385548258,0.4613299181792379,-0.7093183037274962,0.9837872402131197
0.0441531764742648,0.0808531181890462,0.874993705336689,-0.2442685233681322,-0.4502651553288992,0.6945336786970316,0.8091493534587986
0.1142691680584949,0.1814496706246423,0.7042811613168628,0.07011599158423,0.100596552435596,-0.1707125440198261,0.9074953578214596
0.1399472388041286,0.2136981397311634,0.6463546214647078,0.0256780707456337,0.0322484691065211,-0.057926539852155,0.8979552885126766
0.1399472388041286,0.2136981397311634,0.6463546214647078,0.0,0.0,0.0,0.8912072509082238
0.2576757586981619,0.6157474111491866,0.1265768301526515,0.1177285198940333,0.4020492714180231,-0.5197777913120563,0.955157892993055
0.6722010492438842,0.2340823613933151,0.0937165893628006,0.4145252905457223,-0.3816650497558715,-0.0328602407898508,0.992898349910222
0.0555181249439537,0.0944818420255751,0.8500000330304711,-0.6166829242999305,-0.1396005193677399,0.7562834436676704,0.7514041131784708
0.6393044369022917,0.2586328235299632,0.102062739567745,0.583786311958338,0.1641509815043881,-0.7479372934627261,1.0524751067559461
0.2513557999605048,0.6218571144053359,0.1267870856341593,-0.3879486369417869,0.3632242908753726,0.0247243460664142,0.8518221065848066
0.4790968045490876,0.3914124384890079,0.1294907569619045,0.2277410045885828,-0.2304446759163279,0.0027036713277452,0.9543051165950066
0.1399472388041286,0.2136981397311634,0.6463546214647078,-0.3391495657449589,-0.1777142987578444,0.5168638645028032,0.8144916228213397
0.1399472388041286,0.2136981397311634,0.6463546214647078,0.0,0.0,0.0,0.8912072509082238
0.1753263909359366,0.3530110925045747,0.4716625165594887,0.035379152131808,0.1393129527734112,-0.174692104905219,0.9119046582056851
0.3211606593600569,0.4793779904787136,0.1994613501612293,0.1458342684241202,0.1263668979741389,-0.2722011663982594,0.9473477844530961
0.2895225489368414,0.5318033572203866,0.1786740938427719,-0.0316381104232155,0.0524253667416729,-0.0207872563184573,0.9075143253946312
0.1399472388041286,0.2136981397311634,0.6463546214647078,-0.1495753101327127,-0.3181052174892231,0.4676805276219358,0.8453869280072202
0.7268127955424053,0.1795640519331794,0.0936231525244152,0.5868655567382767,-0.0341340877979839,-0.5527314689402926,1.04693022420372
0.6645417077914393,0.2401778361681386,0.0952804560404221,-0.062271087750966,0.0606137842349591,0.0016573035160068,0.9192997262919996
0.5736785983123299,0.2968582717462266,0.1294631299414434,-0.0908631094791093,0.0566804355780879,0.0341826739010212,0.9087246499173324
0.1399472388041286,0.2136981397311634,0.6463546214647078,-0.4337313595082013,-0.0831601320150631,0.5168914915232644,0.8003029724058303
0.1399472388041286,0.2136981397311634,0.6463546214647078,0.0,0.0,0.0,0.8912072509082238
0.0844427720375416,0.1393354855939005,0.7762217423685578,-0.0555044667665869,-0.0743626541372629,0.12986712090385,0.8702720325502645
0.160212200517359,0.3231936923305,0.5165941071521409,0.0757694284798173,0.1838582067365994,-0.2596276352164168,0.9202574608389236
0.1876210806642623,0.4154710105533206,0.396907908782417,0.0,0.0,0.0,0.9005976059630979
0.0624871067828422,0.1056064954056762,0.8319063978114815,-0.12513397388142,-0.3098645151476444,0.4349984890290644,0.8420222718033028
0.0944366483040579,0.1539571298314782,0.7516062218644637,0.0319495415212157,0.048350634425802,-0.0803001759470177,0.8950367193017615
0.1399472388041286,0.2136981397311634,0.6463546214647078,0.0455105905000706,0.0597410098996852,-0.1052516003997559,0.9032964195032223
0.1042341669530401,0.1678026201221487,0.7279632129248111,-0.0357130718510884,-0.0458955196090147,0.0816085914601033,0.8778930799397089
0.4595631222404066,0.3855064758711132,0.1549304018884801,0.3553289552873665,0.2177038557489645,-0.5730328110363311,1.0006855966778834
0.0767078812017878,0.1292791664970027,0.7940129523012094,-0.3828552410386188,-0.2562273093741104,0.6390825504127293,0.794865513002606
0.0854770052319901,0.1408710325987845,0.7736519621692254,0.0087691240302022,0.0115918661017817,-0.020360990131984,0.8875429394553325
0.6498960602372107,0.241175504404751,0.1089284353580381,0.5644190550052205,0.1003044718059665,-0.6647235268111872,1.0456270239400896
0.408003075165368,0.4566640341186381,0.1353328907159938,-0.2418929850718426,0.215488529713887,0.0264044553579556,0.8796559657564608
0.1399472388041286,0.2136981397311634,0.6463546214647078,-0.2680558363612394,-0.2429658943874746,0.5110217307487139,0.8254477889166022
0.5802967460797361,0.2977558362820675,0.1219474176381963,0.4403495072756075,0.084057696550904,-0.5244072038265115,1.0168262335967102
0.8370464243153344,0.1079182504389429,0.0550353252457226,0.2567496782355982,-0.1898375858431245,-0.0669120923924737,0.9786888535702053
0.0404130281617598,0.0736931478444006,0.8858938239938395,-0.7966333961535745,-0.0342251025945423,0.8308584987481169,0.719001772046213
0.230883942837921,0.5555012967328975,0.2136147604291815,0.1904709146761612,0.4818081488884969,-0.672279063564658,0.9700115052802982
0.0303629381449119,0.0528777391439438,0.9167593227111442,-0.2005210046930091,-0.5026235575889536,0.7031445622819628,0.8134763590264125
0.0288964094540404,0.0503889714368516,0.9207146191091078,-0.0014665286908714,-0.0024887677070922,0.0039552963979635,0.8781166736813594
0.1588203725436484,0.320272846356766,0.5209067810995857,0.129923963089608,0.2698838749199144,-0.3998078380095221,0.9352045978326758
0.1015225693505038,0.1640209346338345,0.7344564960156618,-0.0572978031931445,-0.1562519117229315,0.2135497149160761,0.8677550516687749
0.1703214456826786,0.3435991720930223,0.4860793822242991,0.0687988763321748,0.1795782374591878,-0.2483771137913626,0.9199691634999725
0.0413866051872237,0.0756154136085893,0.8829979812041869,-0.1289348404954549,-0.267983758484433,0.3969185989798878,0.8409793687480506
0.3735492788269484,0.4456563334062335,0.1807943877668181,0.3321626736397247,0.3700409197976442,-0.7022035934373687,0.9994527202379004
0.2562396199258049,0.4876052197481219,0.256155160326073,-0.1173096589011434,0.0419488863418883,0.0753607725592548,0.8862004425241156
0.2247548282856954,0.4498643128147226,0.3253808588995819,-0.0314847916401095,-0.0377409069333992,0.0692256985735089,0.8960447636897486
0.2221100550452348,0.6071622323810876,0.1707277125736775,-0.0026447732404605,0.1572979195663649,-0.1546531463259043,0.9160985121548252
0.0388297200754913,0.0707959844422451,0.8903742954822634,-0.1832803349697434,-0.5363662479388425,0.7196465829085859,0.8163675805476609
0.0567449108405245,0.0964537572876519,0.8468013318718234,0.0179151907650332,0.0256577728454068,-0.04357296361044,0.8867316832727432
0.0157502687096759,0.0278232408417828,0.9564264904485412,-0.0409946421308486,-0.0686305164458691,0.1096251585767178,0.8653067617864676
0.0996346135276972,0.1613649746773993,0.7390004117949036,0.0838843448180212,0.1335417338356164,-0.2174260786536376,0.9102693278426459
0.0216108871508908,0.0379342248885129,0.9404548879605962,-0.0780237263768063,-0.1234307497888863,0.2014544761656925,0.8558745060824121
0.0281289606880725,0.0508388771650125,0.9210321621469147,0.0065180735371816,0.0129046522764995,-0.0194227258136813,0.8804430408843766
0.0664611133924552,0.1118641391316661,0.8216747474758784,0.0383321527043827,0.0610252619666536,-0.0993574146710364,0.8937258957506309
0.7168848163155502,0.1863920412309463,0.0967231424535034,0.6504237029230949,0.0745279020992801,-0.724951605022375,1.0645848340686
0.0269245561997997,0.0488418724416445,0.9242335713585558,-0.6899602601157505,-0.1375501687893018,0.8275104289050523,0.7334804146446201
0.0692483716448144,0.1295414892880521,0.8012101390671333,0.0423238154450146,0.0806996168464076,-0.1230234322914224,0.8962333746251017
