soft_combat,soft_collect,soft_explore,delta_combat,delta_collect,delta_explore,anfis_teacher_output
0.2452912476907164,0.5772331170956586,0.1774756352136248,0.1242141363098539,0.3395058109568506,-0.4637199472667047,0.9513054986610332
0.7021580541069432,0.2036828909486165,0.0941590549444402,0.4568668064162267,-0.3735502261470421,-0.0833165802691846,1.0029574004918378
0.7221610141918389,0.1955847888658794,0.0822541969422816,0.0200029600848956,-0.008098102082737,-0.0119048580021585,0.9350145015722474
0.15250072555743,0.357020905943781,0.490478368498789,-0.5696602886344089,0.1614361170779015,0.4082241715565073,0.7905254260943467
0.0238592216546208,0.0417933176668741,0.9343474606785052,-0.1286415039028091,-0.3152275882769069,0.4438690921797161,0.8364342648514226
0.0410140932469271,0.0707536850562261,0.8882322216968467,0.0171548715923062,0.0289603673893519,-0.0461152389816584,0.8848725897669003
0.0135603449405473,0.0240863965594895,0.962353258499963,-0.0274537483063797,-0.0466672884967365,0.0741210368031163,0.8688477019565102
0.1399472388041285,0.2136981397311633,0.6463546214647081,0.1263868938635811,0.1896117431716737,-0.3159986370352549,0.9259652168395237
0.3712301850690235,0.4936871720608944,0.1350826428700821,0.2312829462648949,0.2799890323297311,-0.511271978594626,0.976052768986124
0.6207660151977143,0.2701498354295683,0.1090841493727173,0.2495358301286908,-0.2235373366313262,-0.0259984934973647,0.9652884153208988
0.3764569174226418,0.4645330020668771,0.1590100805104811,-0.2443090977750725,0.1943831666373088,0.0499259311377637,0.8761453130584421
0.133318325279321,0.7455526733031974,0.1211290014174815,-0.2431385921433207,0.2810196712363203,-0.0378810790929995,0.8721221281018003
0.579857520537592,0.30212885355634,0.1180136259060679,0.4465391952582709,-0.4434238197468573,-0.0031153755114135,0.9917905401086331
0.3369946779108506,0.498026040175207,0.1649792819139425,-0.2428628426267414,0.1958971866188669,0.0469656560078745,0.8747526994646109
0.1024587232898341,0.1653309451489563,0.7322103315612096,-0.2345359546210164,-0.3326950950262507,0.5672310496472671,0.8235900933092412
0.5198418225662094,0.3435112078259161,0.1366469696078745,0.4173830992763752,0.1781802626769598,-0.5955633619533351,1.014079896803535
0.0944357536190521,0.153955842911296,0.7516084034696519,-0.4254060689471572,-0.1895553649146201,0.6149614338617773,0.79167019600551
0.2498372093534846,0.4819410132278823,0.268221777418633,0.1554014557344325,0.3279851703165863,-0.4833866260510188,0.9544263847142964
0.213268376455326,0.6284283393333632,0.1583032842113107,-0.0365688328981585,0.1464873261054808,-0.1099184932073222,0.908792236257516
0.1744003589781907,0.6572878444394765,0.1683117965823327,-0.0388680174771353,0.0288595051061133,0.010008512371022,0.9005960322215363
0.4279656127389195,0.4389744126850605,0.1330599745760201,0.2535652537607287,-0.218313431754416,-0.0352518220063126,0.9579242044367011
0.5356227964007315,0.3250996899399714,0.1392775136592969,0.107657183661812,-0.113874722745089,0.0062175390832768,0.9380842870413582
0.0171879387655063,0.0303080637637365,0.9525039974707572,-0.5184348576352251,-0.2947916261762349,0.8132264838114601,0.7586858447906407
0.0874276486642225,0.1662719088371114,0.746300442498666,0.0702397098987162,0.1359638450733749,-0.206203554972091,0.9069542269050209
0.5009931722994182,0.3510106923230235,0.1479961353775582,0.4135655236351956,0.184738783485912,-0.5983043071211078,1.0125498867319846
0.0334549569022461,0.0581038213639242,0.9084412217338296,-0.467538215397172,-0.2929068709590993,0.7604450863562715,0.7709319749966856
0.8667457190909662,0.0885111126535764,0.0447431682554574,0.83329076218872,0.0304072912896521,-0.8636980534783723,1.1065060507182014
0.7536860022589662,0.1599701858236179,0.0863438119174159,-0.113059716832,0.0714590731700414,0.0416006436619585,0.9135181360249381
0.0646038642763394,0.1205967453099024,0.814799390413758,-0.6890821379826267,-0.0393734405137154,0.7284555784963421,0.7433550732364296
0.0751107146613679,0.1252565036346326,0.7996327817039995,0.0105068503850284,0.0046597583247301,-0.0151666087097585,0.8863498031285769
0.353860016381787,0.5107714623556944,0.1353685212625187,0.278749301720419,0.3855149587210618,-0.6642642604414808,0.990118953297533
0.0750465411835661,0.1411156595801366,0.7838377992362973,-0.2788134751982208,-0.3696558027755577,0.6484692779737786,0.8102412424918317
0.5007198358798837,0.3655943797655731,0.1336857843545431,0.4256732946963175,0.2244787201854364,-0.6501520148817541,1.0173768148530942
0.0449599049893598,0.0772821131918274,0.8777579818188126,-0.4557599308905238,-0.2883122665737456,0.7440721974642694,0.7748980572382179
0.0349612392165169,0.064535972467625,0.9005027883158581,-0.0099986657728429,-0.0127461407242024,0.0227448064970454,0.8767463257284063
0.710971207975446,0.1974128779279482,0.0916159140966058,0.676009968758929,0.1328769054603232,-0.8088868742192522,1.072536209920922
0.2766081364172136,0.5744340700330869,0.1489577935496995,-0.4343630715582323,0.3770211921051386,0.0573418794530936,0.8435740369438081
0.0215591263799182,0.0382705575792886,0.9401703160407932,-0.2550490100372954,-0.5361635124537982,0.7912125224910936,0.7998392779438239
0.3825092038539949,0.4626071550773775,0.1548836410686275,0.3609500774740767,0.4243365974980889,-0.7852866749721656,1.009060704291821
0.0460620152785489,0.0790960692519658,0.8748419154694852,-0.336447188575446,-0.3835110858254116,0.7199582744008577,0.7941322311406978
0.046129183144179,0.0792064841443041,0.8746643327115168,6.716786563010918e-05,0.0001104148923383,-0.0001775827579684,0.8806241916621645
0.0654817240959499,0.1220907819321153,0.8124274939719347,0.0193525409517709,0.0428842977878111,-0.062236838739582,0.8892611672244247
0.122825513034266,0.2415506705153685,0.6356238164503656,0.057343788938316,0.1194598885832532,-0.1768036775215691,0.9082860582446857
0.5095553253935017,0.36529311900835,0.1251515555981484,0.3867298123592356,0.1237424484929815,-0.5104722608522172,1.005160751244292
0.3887451001803298,0.4760141239230913,0.1352407758965788,-0.1208102252131718,0.1107210049147412,0.0100892202984304,0.8978665859334183
0.3148940617714333,0.5295846684157962,0.1555212698127703,-0.0738510384088965,0.0535705444927049,0.0202804939161915,0.9008384439193301
0.1351196417680459,0.7404413047474718,0.1244390534844823,-0.1797744200033873,0.2108566363316756,-0.031082216328288,0.8812595618820938
0.1898914718743782,0.5940176477341494,0.2160908803914722,0.0547718301063322,-0.1464236570133223,0.0916518269069899,0.9097461156338312
0.3648320878346962,0.4837974956325439,0.1513704165327599,0.1749406159603179,-0.1102201521016055,-0.0647204638587123,0.9445292866043884
0.4361213820005944,0.4254032681016723,0.138475349897733,0.0712892941658982,-0.0583942275308715,-0.0128950666350268,0.9296287422397276
0.0376210092692212,0.0685247072996603,0.8938542834311184,-0.3985003727313732,-0.3568785608020119,0.7553789335333854,0.78214520928146
0.0956806240791629,0.1557425550107398,0.7485768209100973,0.0580596148099417,0.0872178477110794,-0.1452774625210211,0.902342735683406
0.6140397960128398,0.2794244197055601,0.1065357842815999,0.5183591719336769,0.1236818646948203,-0.6420410366284973,1.036221445933542
0.0295704214909893,0.0535079186247867,0.916921659884224,-0.5844693745218503,-0.2259165010807734,0.810385875602624,0.750485467104704
0.1760857978894086,0.716232864539183,0.1076813375714084,0.1465153763984192,0.6627249459143962,-0.8092403223128154,0.9712523143638379
0.0484633888992956,0.0909219869246981,0.8606146241760062,0.0,0.0,0.0,0.8811200968306917
0.215760163824395,0.4576476443196411,0.3265921918559638,0.1672967749250994,0.366725657394943,-0.5340224323200424,0.955628278652064
0.2466313806665057,0.5894063351354272,0.163962284198067,0.0308712168421106,0.131758690815786,-0.1626299076578967,0.9227085646099297
0.0548322485982487,0.1013046343021887,0.8438631170995624,-0.1917991320682569,-0.4881017008332384,0.6799008329014953,0.8191124849756298
0.2240406970119008,0.6461371022605247,0.1298222007275744,0.169208448413652,0.544832467958336,-0.714040916371988,0.9711502749392962
0.4619092298056437,0.4063290404840024,0.1317617297103538,0.2378685327937428,-0.2398080617765222,0.0019395289827794,0.9551068207708376
0.383120451563716,0.446553108226652,0.1703264402096319,-0.0787887782419276,0.0402240677426496,0.038564710499278,0.9014684725950067
0.0215310575704572,0.0386936257267603,0.9397753167027824,-0.3615893939932588,-0.4078594824998917,0.7694488764931504,0.7849571298780883
0.1551695789613623,0.3125171008925528,0.5323133201460849,0.1336385213909051,0.2738234751657925,-0.4074619965566974,0.9356562615905426
0.0523931943006716,0.0965999998146175,0.8510068058847109,-0.1027763846606906,-0.2159171010779352,0.318693485738626,0.8502143916094508
0.4232190059424346,0.429292812436487,0.1474881816210784,0.370825811641763,0.3326928126218694,-0.7035186242636324,1.008303917748511
0.1585169388657159,0.3265389820637747,0.5149440790705092,-0.2647020670767187,-0.1027538303727122,0.3674558974494307,0.8378142502485338
0.440599896321116,0.4264262939956592,0.1329738096832247,0.2820829574554001,0.0998873119318844,-0.3819702693872845,0.9800457386500221
0.1610396013090435,0.6896531575008289,0.1493072411901276,-0.2795602950120725,0.2632268635051696,0.0163334315069028,0.8642116509895018
0.0379358387001637,0.0665270799031469,0.8955370813966894,-0.1231037626088798,-0.623126077597682,0.7462298402065618,0.8238742647044457
0.167191042193764,0.5104487025242457,0.3223602552819902,0.1292552034936003,0.4439216226210988,-0.5731768261146992,0.9500639558590658
0.4837944690731849,0.3822913068081686,0.1339142241186463,0.3166034268794209,-0.128157395716077,-0.1884460311633438,0.9772471676294484
0.1018679263317678,0.1963958809457834,0.7017361927224486,-0.3819265427414171,-0.1858954258623851,0.5678219686038022,0.8023425514301945
0.0837538350902184,0.1383098074155687,0.7779363574942127,-0.0181140912415494,-0.0580860735302146,0.0762001647717641,0.8784849407539617
0.0131934331674164,0.0238365050328976,0.962970061799686,-0.070560401922802,-0.1144733023826711,0.1850337043054731,0.8568028899690121
0.1310608861373543,0.262736678133911,0.6062024357287347,0.1178674529699378,0.2389001731010133,-0.3567676260709512,0.9275748616226704
0.3870858272356057,0.4359855616776606,0.1769286110867335,0.2560249410982514,0.1732488835437496,-0.4292738246420011,0.97504300715366
0.0746691808766159,0.1403584466153561,0.7849723725080279,-0.3124166463589897,-0.2956271150623045,0.6080437614212943,0.8071729110349105
0.134541812051562,0.7041037061980668,0.1613544817503711,0.059872631174946,0.5637452595827106,-0.6236178907576567,0.945702827243676
0.1022445645570061,0.7840677358511486,0.1136876995918452,-0.0322972474945559,0.0799640296530818,-0.0476667821585259,0.9032179035782678
0.1905213948337751,0.6739848632073472,0.1354937419588777,0.0882768302767689,-0.1100828726438014,0.0218060423670325,0.9207072659577483
0.1240739861274287,0.7259534071049156,0.1499726067676554,-0.0664474087063463,0.0519685438975684,0.0144788648087777,0.8947727266956764
0.1110461504966902,0.7730635746155962,0.1158902748877135,-0.0130278356307384,0.0471101675106805,-0.0340823318799419,0.9057150790226226
0.1641725420485274,0.3313737194835651,0.5044537384679074,0.0531263915518371,-0.4416898551320311,0.3885634635801939,0.8849740750816697
0.0352568439214587,0.0640950082063784,0.9006481478721629,-0.1289156981270687,-0.2672787112771867,0.3961944094042554,0.8402437541314204
0.0393781043130538,0.0718279224644331,0.888793973222513,0.0041212603915951,0.0077329142580547,-0.0118541746496498,0.8811222027670685
0.1962423787226691,0.647327802312977,0.1564298189643538,0.1568642744096152,0.5754998798485439,-0.7323641542581592,0.9683046494543264
0.0572539540271194,0.8913333286397306,0.0514127173331498,-0.1389884246955496,0.2440055263267535,-0.1050171016312039,0.890150368018318
0.0749149262282683,0.8688408455177888,0.0562442282539427,0.0176609722011489,-0.0224924831219417,0.0048315109207928,0.908716840485645
0.2117109173687461,0.6410060750943879,0.147283007536866,0.1367959911404777,-0.2278347704234009,0.0910387792829232,0.9250174061755692
0.1962193702975923,0.6478936159726368,0.1558870137297709,-0.0154915470711537,0.0068875408782489,0.0086040061929048,0.9054182320296923
0.167412862306222,0.5514433182343338,0.2811438194594443,-0.0288065079913703,-0.096450297738303,0.1252568057296733,0.8926783834232763
0.3467760097308197,0.504870972108484,0.1483530181606963,0.1793631474245977,-0.0465723461258498,-0.1327908012987479,0.9479644620230391
0.2188088835729489,0.6291584892014491,0.1520326272256019,-0.1279671261578707,0.1242875170929651,0.0036796090649056,0.889812327149224
0.1701966006942425,0.5834642491443692,0.246339150161388,-0.0486122828787063,-0.0456942400570798,0.0943065229357861,0.8924105209443327
0.3177525237700745,0.5485808556143987,0.1336666206155268,0.1475559230758319,-0.0348833935299705,-0.1126725295458612,0.9414671172710052
0.1341751017276471,0.2665303856823697,0.5992945125899831,-0.1835774220424274,-0.282050469932029,0.4656278919744563,0.8415701607863193
0.1803830078902558,0.3962672721268601,0.4233497199828841,0.0462079061626087,0.1297368864444903,-0.175944792607099,0.91524325427087
0.0943656490813648,0.1806392322589098,0.7249951186597253,-0.086017358808891,-0.2156280398679502,0.3016453986768412,0.8590398986482871
0.1334857633991039,0.2650079400755469,0.6015062965253493,0.039120114317739,0.0843687078166371,-0.123488822134376,0.9043366998945835
0.1136579832816009,0.2283257570541878,0.6580162596642112,-0.0198277801175029,-0.036682183021359,0.0565099631388619,0.8840061663667691
0.6089543569737699,0.2709364253775558,0.1201092176486742,0.4952963736921689,0.0426106683233679,-0.537907042015537,1.0269447059040928
0.1164191691912529,0.7646804281853307,0.1189004026234163,-0.4925351877825169,0.4937440028077748,-0.0012088150252579,0.8322699172728332
0.1898719527263441,0.4928517869316032,0.3172762603420525,0.0734527835350912,-0.2718286412537274,0.1983758577186362,0.904175714943124
0.0726969312147891,0.1364098878939643,0.7908931808912466,-0.117175021511555,-0.3564418990376389,0.4736169205491941,0.8429239825676613
0.1983954172848696,0.5089137257703472,0.2926908569447832,0.1256984860700805,0.3725038378763828,-0.4982023239464633,0.6979199800908865
0.6938295062969314,0.1961800688584838,0.1099904248445846,0.4954340890120617,-0.3127336569118634,-0.1827004321001986,1.0129036024633589
0.1509337461249165,0.6217728373917314,0.2272934164833521,-0.5428957601720148,0.4255927685332475,0.1173029916387674,0.8169190337427555
0.0967971734050301,0.1857209849263283,0.7174818416686416,-0.0541365727198864,-0.4360518524654031,0.4901884251852895,0.8547175245188945
0.1603607713265456,0.5580206526001897,0.2816185760732647,0.0635635979215154,0.3722996676738614,-0.4358632655953769,0.9342935765388599
0.4193170436711457,0.4457243605870101,0.134958595741844,0.2589562723446001,-0.1122962920131795,-0.1466599803314206,0.9639003637428517
0.1195872551692475,0.2344762163356993,0.6459365284950532,-0.2997297885018982,-0.2112481442513108,0.5109779327532091,0.8198970294389731
0.104416400264187,0.7879222580974456,0.1076613416383674,-0.0151708549050605,0.5534460417617464,-0.5382751868566858,0.9305849468684917
0.7998516596722147,0.1312512036076625,0.0688971367201227,0.6954352594080278,-0.6566710544897831,-0.0387642049182447,1.0411806514424014
0.1478890246558156,0.6380297938072084,0.214081181536976,-0.6519626350163992,0.5067785901995459,0.1451840448168533,0.7994395280468206
0.1803483694128743,0.5598408444148714,0.2598107861722542,0.0324593447570587,-0.078188949392337,0.0457296046352782,0.9070020326731422
0.096170656386878,0.184409291853635,0.719420051759487,-0.0841777130259963,-0.3754315525612363,0.4596092655872327,0.8516571044694294
0.1031086309388885,0.1990235692315067,0.6978677998296047,0.0069379745520105,0.0146142773778717,-0.0215522519298823,0.890306620021963
0.1804698108512738,0.3251753679947082,0.4943548211540178,0.0773611799123852,0.1261517987632014,-0.2035129786755868,0.9191679737200673
0.1608281229489388,0.5971566311693092,0.242015245881752,-0.019641687902335,0.2719812631746009,-0.2523395752722658,0.913843393119768
0.1827113386111456,0.6984696396888495,0.1188190217000049,0.0218832156622068,0.1013130085195402,-0.1231962241817471,0.918186176451864
