_id_x,userId,timestamp,sessionId,itemsCollected,pickupAttempts,timeNearInteractables,enemiesHit,damageDone,timeInCombat,distanceTraveled,timeOutOfCombat,timeSprinting,kills,died,rawJson.user_id,rawJson.session_id,rawJson.timestamp,rawJson.items_collected,rawJson.pickup_attempts,rawJson.time_near_interactables,rawJson.enemies_hit,rawJson.damage_done,rawJson.time_in_combat,rawJson.distance_traveled,rawJson.time_out_of_combat,rawJson.time_sprinting,rawJson.kills,rawJson.deaths,__v_x,death_count,_id_y,consentAgreed,apiKey,createdAt,__v_y,damage_per_hit,pickup_attempt_rate,score_combat,score_collect,score_explore,score_total,pct_combat,pct_collect,pct_explore,cluster,archetype,soft_combat,soft_collect,soft_explore,delta_combat,delta_collect,delta_explore
69757fa72890de71026a2189,69757efd2890de71026a214a,1769327871.137,unreal_1769308071137,0.0769230769230769,0.0119047619047619,0.0888888888888888,0.0106382978723404,0.0149253731343283,0.0327868852459016,0.6171420573689665,0.9508196721311476,0.2131147540983606,0.0,False,69757efd2890de71026a214a,unreal_1769308071137,2026-01-25T07:57:51.137Z,1,1,4,1,18.666666666666664,1.0,10358.893496453553,29.0,6.5,0,0,0,0,69757efd2890de71026a214a,True,key_ch5ilwfts,2026-01-25T07:55:01.987Z,0,0.9999999999999998,0.0059523809523809,0.211670111250514,0.0459172771672771,0.4151284057336635,0.6727157941514548,0.3146501287627844,0.0682565766501675,0.6170932945870479,2,Collection,0.20098045438570636,0.5562776978429097,0.2427418477713838,-0.04050552285619427,0.08516783552977397,-0.04466231267357984
69757fc52890de71026a21c6,69757efd2890de71026a214a,1769327901.134,unreal_1769308101134,0.0769230769230769,0.0119047619047619,0.1111111111111111,0.0638297872340425,0.0746268656716417,0.360655737704918,0.3597142574955866,0.6229508196721312,0.0819672131147541,0.0666666666666666,False,69757efd2890de71026a214a,unreal_1769308101134,2026-01-25T07:58:21.134Z,1,1,5,6,93.33333333333331,11.0,6037.899439941861,19.0,2.5,1,0,0,0,69757efd2890de71026a214a,True,key_ch5ilwfts,2026-01-25T07:55:01.987Z,0,0.833333333333333,0.0047619047619047,0.2798224781221203,0.0511752136752136,0.2208407353051703,0.5518384271025043,0.5070732018271413,0.0927358646332685,0.4001909335395903,0,Combat,0.4674257547508034,0.4006316289871759,0.13194261626202075,0.26644530036509706,-0.1556460688557338,-0.11079923150936305
69757fe32890de71026a2207,69757efd2890de71026a214a,1769327931.152,unreal_1769308131152,0.0,0.0,0.1777777777777777,0.0638297872340425,0.0895522388059701,0.4262295081967213,0.3144143401208185,0.5573770491803279,0.0491803278688524,0.0666666666666666,False,69757efd2890de71026a214a,unreal_1769308131152,2026-01-25T07:58:51.152Z,0,0,8,6,111.99999999999996,13.0,5277.52828409497,17.0,1.5,1,0,0,0,69757efd2890de71026a214a,True,key_ch5ilwfts,2026-01-25T07:55:01.987Z,0,0.9999999999999996,0.0,0.32925564018068,0.0444444444444444,0.1817973339948354,0.5554974186199598,0.592722178617248,0.0800083725948883,0.3272694487878637,0,Combat,0.7418005712953786,0.1819038520124936,0.07629557669212784,0.2743748165445752,-0.21872777697468232,-0.055647039569892906
697580012890de71026a224c,69757efd2890de71026a214a,1769327961.125,unreal_1769308161125,0.0769230769230769,0.0119047619047619,0.3333333333333333,0.0,0.0,0.0,0.4080840964162556,0.9836065573770492,0.0819672131147541,0.0,False,69757efd2890de71026a214a,unreal_1769308161125,2026-01-25T07:59:21.125Z,1,1,15,0,0.0,0.0,6849.8000450569325,30.0,2.5,0,0,0,0,69757efd2890de71026a214a,True,key_ch5ilwfts,2026-01-25T07:55:01.987Z,0,0.0,0.0015873015873015,0.0,0.1059371184371184,0.2450256547655048,0.3509627732026232,0.0,0.3018471659270744,0.6981528340729256,1,Exploration,0.1487872697073308,0.29870786726629,0.5525048630263792,-0.5930133015880478,0.11680401525379641,0.4762092863342514
6975801f2890de71026a2288,69757efd2890de71026a214a,1769327991.2,unreal_1769308191200,0.2307692307692307,0.1071428571428571,0.4,0.0,0.0,0.0,0.6358683780813726,0.9836065573770492,0.4590163934426229,0.0,False,69757efd2890de71026a214a,unreal_1769308191200,2026-01-25T07:59:51.200Z,3,9,18,0,0.0,0.0,10673.219767891364,30.0,14.0,0,0,0,0,69757efd2890de71026a214a,True,key_ch5ilwfts,2026-01-25T07:55:01.987Z,0,0.0,0.0119047619047619,0.0,0.1874542124542124,0.5474423857619978,0.7348965982162102,0.0,0.2550756295636879,0.7449243704363121,1,Exploration,0.1197814380118642,0.23489957863151778,0.6453189833566181,-0.02900583169546661,-0.06380828863477223,0.09281412033023884
6975803d2890de71026a22c7,69757efd2890de71026a214a,1769328021.193,unreal_1769308221193,0.0769230769230769,0.0238095238095238,0.1333333333333333,0.0,0.0,0.1147540983606557,0.7180204521546817,0.8524590163934427,0.639344262295082,0.0,False,69757efd2890de71026a214a,unreal_1769308221193,2026-01-25T08:00:21.193Z,1,2,6,0,0.0,3.5,12052.164170848147,26.0,19.5,0,0,0,0,69757efd2890de71026a214a,True,key_ch5ilwfts,2026-01-25T07:55:01.987Z,0,0.0,0.0079365079365079,0.0229508196721311,0.0605006105006104,0.6786823572248819,0.7621337873976235,0.0301138987034006,0.0793831890161902,0.8905029122804091,1,Exploration,0.07307519668726187,0.12446994466153975,0.8024548586511984,-0.04670624132460233,-0.11042963396997803,0.15713587529458029
6975805b2890de71026a2309,69757efd2890de71026a214a,1769328051.144,unreal_1769308251144,0.0769230769230769,0.0119047619047619,0.0444444444444444,0.0319148936170212,0.044776119402985,0.0819672131147541,0.6903917766108958,0.9016393442622952,0.2131147540983606,0.0,False,69757efd2890de71026a214a,unreal_1769308251144,2026-01-25T08:00:51.144Z,1,1,2,3,55.99999999999999,2.5,11588.409506927976,27.5,6.5,0,0,0,0,69757efd2890de71026a214a,True,key_ch5ilwfts,2026-01-25T07:55:01.987Z,0,0.9999999999999998,0.0119047619047619,0.231731645226952,0.0362942612942612,0.4517532653546282,0.7197791718758415,0.3219482506322433,0.0504241616212282,0.6276275877465283,2,Collection,0.21317558841487924,0.5308563449237952,0.25596806666132554,0.14010039172761737,0.4063864002622554,-0.5464867919898728
697580792890de71026a2354,69757efd2890de71026a214a,1769328081.152,unreal_1769308281152,0.0,0.0,0.0,0.0425531914893617,0.044776119402985,0.4262295081967213,0.3373264708780785,0.5737704918032788,0.0327868852459016,0.0666666666666666,False,69757efd2890de71026a214a,unreal_1769308281152,2026-01-25T08:01:21.152Z,0,0,0,4,55.99999999999999,13.0,5662.114489908156,17.5,1.0,1,0,0,0,69757efd2890de71026a214a,True,key_ch5ilwfts,2026-01-25T07:55:01.987Z,0,0.7499999999999999,0.0,0.2660450971511469,0.0,0.18505667806199,0.4511017752131369,0.5897673469040233,0.0,0.4102326530959767,0,Combat,0.6210117190648271,0.2621354999451316,0.11685278099004129,0.40783613064994784,-0.2687208449786636,-0.13911528567128426
697580972890de71026a23a3,69757efd2890de71026a214a,1769328111.125,unreal_1769308311125,0.0769230769230769,0.0119047619047619,0.0444444444444444,0.0744680851063829,0.0895522388059701,0.360655737704918,0.461292357248694,0.6229508196721312,0.2786885245901639,0.0666666666666666,False,69757efd2890de71026a214a,unreal_1769308311125,2026-01-25T08:01:51.125Z,1,1,2,7,111.99999999999996,11.0,7742.9148482265055,19.0,8.5,1,0,0,0,69757efd2890de71026a214a,True,key_ch5ilwfts,2026-01-25T07:55:01.987Z,0,0.8571428571428568,0.0119047619047619,0.2896971170853589,0.0362942612942612,0.3699904409194289,0.6959818192990491,0.4162423630219599,0.0521482893487284,0.5316093476293117,2,Collection,0.26903001605306603,0.5574704366906165,0.1734995472563175,-0.35198170301176107,0.2953349367454849,0.05664676626627621
697580b52890de71026a23f0,69757efd2890de71026a214a,1769328141.153,unreal_1769308341153,0.1538461538461538,0.0357142857142857,0.1111111111111111,0.0,0.0,0.0,0.7077409541523937,0.9672131147540984,0.5901639344262295,0.0,False,69757efd2890de71026a214a,unreal_1769308341153,2026-01-25T08:02:21.153Z,2,3,5,0,0.0,0.0,11879.620064136838,29.5,18.0,0,0,0,0,69757efd2890de71026a214a,True,key_ch5ilwfts,2026-01-25T07:55:01.987Z,0,0.0,0.0142857142857142,0.0,0.0787393162393162,0.6489524442893115,0.7276917605286277,0.0,0.1082042157274344,0.8917957842725656,1,Exploration,0.05434536981515752,0.09259146811754893,0.8530631620672936,-0.2146846462379085,-0.46487896857306754,0.679563614810976
697580d32890de71026a243e,69757efd2890de71026a214a,1769328171.137,unreal_1769308371137,0.1538461538461538,0.0238095238095238,0.0666666666666666,0.0319148936170212,0.044776119402985,0.0983606557377049,0.658885584296938,0.9016393442622952,0.0,0.0,False,69757efd2890de71026a214a,unreal_1769308371137,2026-01-25T08:02:51.137Z,2,2,3,3,55.99999999999999,3.0,11059.569693205884,27.5,0.0,0,0,0,0,69757efd2890de71026a214a,True,key_ch5ilwfts,2026-01-25T07:55:01.987Z,0,0.9999999999999998,0.0158730158730158,0.2350103337515421,0.06504884004884,0.329442792148469,0.6295019659488512,0.3733274023970839,0.1033338155676632,0.5233387820352529,2,Collection,0.17970212941826763,0.6847456797243324,0.1355521908573999,0.1253567596031101,0.5921542116067835,-0.7175109712098937
697580f12890de71026a2490,69757efd2890de71026a214a,1769328201.122,unreal_1769308401122,0.0,0.0,0.0222222222222222,0.0319148936170212,0.044776119402985,0.4098360655737705,0.433879241064989,0.5737704918032788,0.0491803278688524,0.0666666666666666,False,69757efd2890de71026a214a,unreal_1769308401122,2026-01-25T08:03:21.122Z,0,0,1,3,55.99999999999999,12.5,7282.778405470453,17.5,1.5,1,0,0,0,69757efd2890de71026a214a,True,key_ch5ilwfts,2026-01-25T07:55:01.987Z,0,0.9999999999999998,0.0,0.3106387490520886,0.0055555555555555,0.2415297844669207,0.5577240890745648,0.5569756715503064,0.0099611181664645,0.4330632102832291,0,Combat,0.5444651377646003,0.3209260969192178,0.134608765316182,0.36476300834633263,-0.3638195828051146,-0.0009434255412179016
697581642890de71026a24fb,69757efd2890de71026a214a,1769328316.405,unreal_1769308516405,0.2307692307692307,0.0595238095238095,0.2,0.0,0.0,0.1147540983606557,0.6824004799583777,0.8688524590163935,0.1967213114754098,0.0,False,69757efd2890de71026a214a,unreal_1769308516405,2026-01-25T08:05:16.405Z,3,5,9,0,0.0,3.5,11454.273468177162,26.5,6.0,0,0,0,0,69757efd2890de71026a214a,True,key_ch5ilwfts,2026-01-25T07:55:01.987Z,0,0.0,0.0132275132275132,0.0229508196721311,0.1258801383801383,0.4395608957168938,0.5883918537691633,0.0390060119376417,0.2139392950017343,0.7470546930606239,1,Exploration,0.10857958931456914,0.22042161157943893,0.6709987991059919,-0.43588554845003114,-0.10050448533977888,0.53639003378981
697581822890de71026a2552,69757efd2890de71026a214a,1769328346.259,unreal_1769308546259,0.0769230769230769,0.0119047619047619,0.0222222222222222,0.0638297872340425,0.0895522388059701,0.4098360655737705,0.3296103480181158,0.5737704918032788,0.0327868852459016,0.0666666666666666,False,69757efd2890de71026a214a,unreal_1769308546259,2026-01-25T08:05:46.259Z,1,1,1,6,111.99999999999996,12.5,5532.597316418687,17.5,1.0,1,0,0,0,69757efd2890de71026a214a,True,key_ch5ilwfts,2026-01-25T07:55:01.987Z,0,0.9999999999999996,0.0238095238095238,0.3259769516560898,0.0337148962148962,0.1811986166320087,0.5408904645029948,0.602667218316778,0.0623322066619821,0.3350005750212397,0,Combat,0.7727712574581757,0.15886837347645671,0.06836036906536766,0.6641916681436065,-0.061553238102982216,-0.6026384300406242
697581ca2890de71026a25ae,69757efd2890de71026a214a,1769328418.527,unreal_1769308618527,0.2307692307692307,0.0357142857142857,0.1555555555555555,0.0,0.0,0.0,0.5203295760258183,0.9836065573770492,0.1311475409836065,0.0,False,69757efd2890de71026a214a,unreal_1769308618527,2026-01-25T08:06:58.527Z,3,3,7,0,0.0,0.0,8733.87026009115,30.0,4.0,0,0,0,0,69757efd2890de71026a214a,True,key_ch5ilwfts,2026-01-25T07:55:01.987Z,0,0.0,0.010204081632653,0.0,0.1080607884179312,0.3257385585047124,0.4337993469226436,0.0,0.2491031606767286,0.7508968393232713,1,Exploration,0.11538623486623008,0.2253462100979196,0.6592675550358503,-0.6573850225919455,0.0664778366214629,0.5909071859704826
697581e82890de71026a260b,69757efd2890de71026a214a,1769328448.441,unreal_1769308648441,0.1538461538461538,0.0238095238095238,0.0444444444444444,0.0,0.0,0.0,0.6836208771793774,0.9836065573770492,0.0327868852459016,0.0,False,69757efd2890de71026a214a,unreal_1769308648441,2026-01-25T08:07:28.441Z,2,2,2,0,0.0,0.0,11474.758159966925,30.0,1.0,0,0,0,0,69757efd2890de71026a214a,True,key_ch5ilwfts,2026-01-25T07:55:01.987Z,0,0.0,0.0238095238095238,0.0,0.0614774114774114,0.3582038812126394,0.4196812926900509,0.0,0.1464859467129373,0.8535140532870626,1,Exploration,0.013614755230383236,0.024164781864285563,0.9622204629053313,-0.10177147963584685,-0.20118142823363405,0.3029529078694809
697582062890de71026a266b,69757efd2890de71026a214a,1769328478.426,unreal_1769308678426,0.0,0.0238095238095238,0.5111111111111112,0.0212765957446808,0.0298507462686567,0.180327868852459,0.3239299695254889,0.7868852459016393,0.0,0.0,False,69757efd2890de71026a214a,unreal_1769308678426,2026-01-25T08:07:58.426Z,0,2,23,2,37.33333333333333,5.5,5437.2506533253845,24.0,0.0,0,0,0,0,69757efd2890de71026a214a,True,key_ch5ilwfts,2026-01-25T07:55:01.987Z,0,0.9999999999999998,0.0020703933747412,0.2462910421731592,0.134247757073844,0.1619649847627444,0.5425037840097477,0.4539895378291664,0.2474595772984173,0.2985508848724164,2,Collection,0.38397717505505236,0.46094615476148776,0.15507667018345975,0.3703624198246691,0.4367813728972022,-0.8071437927218715
697582242890de71026a26d4,69757efd2890de71026a214a,1769328508.574,unreal_1769308708574,0.0769230769230769,0.0119047619047619,0.0444444444444444,0.0425531914893617,0.0597014925373134,0.4918032786885246,0.3379118559942306,0.5081967213114754,0.0491803278688524,0.0666666666666666,False,69757efd2890de71026a214a,unreal_1769308708574,2026-01-25T08:08:28.574Z,1,1,2,4,74.66666666666666,15.0,5671.940334703892,15.5,1.5,1,0,0,0,69757efd2890de71026a214a,True,key_ch5ilwfts,2026-01-25T07:55:01.987Z,0,0.9999999999999998,0.0119047619047619,0.3321449258763732,0.0362942612942612,0.1935460919315415,0.561985279102176,0.5910206872447011,0.0645822277627,0.3443970849925989,0,Combat,0.7295510456073727,0.19047989223285294,0.0799690621597743,0.34557387055232036,-0.2704662625286348,-0.07510760802368545
697582422890de71026a2753,69757efd2890de71026a214a,1769328538.425,unreal_1769308738425,0.1538461538461538,0.0238095238095238,0.0888888888888888,0.0,0.0,0.1147540983606557,0.6043896887966638,0.8688524590163935,0.0,0.0,False,69757efd2890de71026a214a,unreal_1769308738425,2026-01-25T08:08:58.425Z,2,2,4,0,0.0,3.5,10144.84159982673,26.5,0.0,0,0,0,0,69757efd2890de71026a214a,True,key_ch5ilwfts,2026-01-25T07:55:01.987Z,0,0.0,0.0119047619047619,0.0229508196721311,0.069612332112332,0.3021948443983319,0.3947579961827951,0.0581389608166508,0.1763417911365059,0.7655192480468431,1,Exploration,0.0938680557717672,0.18896866488180922,0.7171632793464235,-0.6356829898356056,-0.0015112273510437257,0.6371942171866493
697582602890de71026a27bc,69757efd2890de71026a214a,1769328568.437,unreal_1769308768437,0.1538461538461538,0.0238095238095238,0.0444444444444444,0.0106382978723404,0.0149253731343283,0.0983606557377049,0.5991920990926793,0.8852459016393444,0.0,0.0,False,69757efd2890de71026a214a,unreal_1769308768437,2026-01-25T08:09:28.437Z,2,2,2,1,18.666666666666664,3.0,10057.598674897295,27.0,0.0,0,0,0,0,69757efd2890de71026a214a,True,key_ch5ilwfts,2026-01-25T07:55:01.987Z,0,0.9999999999999998,0.0238095238095238,0.2247848653488747,0.0614774114774114,0.2995960495463396,0.5858583263726258,0.3836846814837345,0.1049356281373557,0.5113796903789098,2,Collection,0.18807365981163,0.6800427173687857,0.1318836228195843,0.09420560403986279,0.49107405248697655,-0.5852796565268392
6975827e2890de71026a2826,69757efd2890de71026a214a,1769328598.416,unreal_1769308798416,0.1538461538461538,0.0357142857142857,0.0444444444444444,0.1170212765957446,0.1343283582089551,0.3278688524590164,0.51297762657086,0.6557377049180328,0.0,0.1333333333333333,False,69757efd2890de71026a214a,unreal_1769308798416,2026-01-25T08:09:58.416Z,2,3,2,11,167.99999999999994,10.0,8610.465834017996,20.0,0.0,2,0,0,0,69757efd2890de71026a214a,True,key_ch5ilwfts,2026-01-25T07:55:01.987Z,0,0.8181818181818179,0.0357142857142857,0.3061467277557734,0.0674297924297924,0.25648881328543,0.6300653334709958,0.4858967975102323,0.1070203181284793,0.4070828843612884,2,Collection,0.4122018168897029,0.45204586007546255,0.13575232303483456,0.22412815707807293,-0.2279968572933232,0.0038687002152502648
6975829c2890de71026a289b,69757efd2890de71026a214a,1769328628.452,unreal_1769308828452,0.0,0.0,0.2222222222222222,0.0851063829787234,0.1194029850746268,0.4590163934426229,0.4335260444271703,0.5081967213114754,0.0,0.0666666666666666,False,69757efd2890de71026a214a,unreal_1769308828452,2026-01-25T08:10:28.452Z,0,0,10,8,149.3333333333333,14.0,7276.849906009458,15.5,0.0,1,0,0,0,69757efd2890de71026a214a,True,key_ch5ilwfts,2026-01-25T07:55:01.987Z,0,0.9999999999999996,0.0,0.3460384856325278,0.0555555555555555,0.2167630222135851,0.6183570634016685,0.559609497672626,0.0898438116804822,0.3505466906468918,0,Combat,0.6309796847634999,0.26611427255076997,0.10290604268573016,0.21877786787379694,-0.18593158752469258,-0.032846280349104404
697582ba2890de71026a290b,69757efd2890de71026a214a,1769328658.462,unreal_1769308858462,0.0,0.0,0.0,0.0957446808510638,0.0660980810234541,0.4098360655737705,0.3531971696844678,0.5901639344262295,0.0,0.0666666666666666,False,69757efd2890de71026a214a,unreal_1769308858462,2026-01-25T08:10:58.462Z,0,0,0,9,82.66666666666666,12.5,5928.508388503515,18.0,0.0,1,0,0,0,69757efd2890de71026a214a,True,key_ch5ilwfts,2026-01-25T07:55:01.987Z,0,0.4920634920634919,0.0,0.2260817972356893,0.0,0.1765985848422339,0.4026803820779233,0.5614422934364356,0.0,0.4385577065635644,0,Combat,0.5438727686170411,0.3189545580430437,0.13717267333991512,-0.08710691614645871,0.05284028549227371,0.03426663065418496
697582d82890de71026a2986,69757efd2890de71026a214a,1769328688.538,unreal_1769308888538,0.0,0.0,0.0,0.0638297872340425,0.0660980810234541,0.3114754098360656,0.5845022182900121,0.6557377049180328,0.2459016393442623,0.0666666666666666,False,69757efd2890de71026a214a,unreal_1769308888538,2026-01-25T08:11:28.538Z,0,0,0,6,82.66666666666666,9.5,9811.025120407798,20.0,7.5,1,0,0,0,69757efd2890de71026a214a,True,key_ch5ilwfts,2026-01-25T07:55:01.987Z,0,0.738095238095238,0.0,0.2492330365710933,0.0,0.4152019288171372,0.6644349653882307,0.3751052391191755,0.0,0.6248947608808244,2,Collection,0.2595811496915565,0.48976157144203136,0.25065727886641204,-0.28429161892548466,0.17080701339898768,0.11348460552649692
697582f62890de71026a29f1,69757efd2890de71026a214a,1769328718.434,unreal_1769308918434,0.0769230769230769,0.0357142857142857,0.4,0.0,0.0,0.0819672131147541,0.5171752972792018,0.918032786885246,0.1311475409836065,0.0,False,69757efd2890de71026a214a,unreal_1769308918434,2026-01-25T08:11:58.434Z,1,3,18,0,0.0,2.5,8680.9248527831,28.0,4.0,0,0,0,0,69757efd2890de71026a214a,True,key_ch5ilwfts,2026-01-25T07:55:01.987Z,0,0.0,0.0039682539682539,0.0163934426229508,0.1291514041514041,0.3241614191314041,0.469706265905759,0.0349014773974507,0.2749620635831944,0.6901364590193549,1,Exploration,0.14625339475634208,0.30931171778456834,0.5444348874590895,-0.11332775493521441,-0.18044985365746302,0.2937776085926775
697583142890de71026a2a5a,69757efd2890de71026a214a,1769328748.432,unreal_1769308948432,0.2307692307692307,0.0357142857142857,0.0888888888888888,0.0,0.0,0.0,0.7374908637153293,0.9836065573770492,0.2622950819672131,0.0,False,69757efd2890de71026a214a,unreal_1769308948432,2026-01-25T08:12:28.432Z,3,3,4,0,0.0,0.0,12378.980204985784,30.0,8.0,0,0,0,0,69757efd2890de71026a214a,True,key_ch5ilwfts,2026-01-25T07:55:01.987Z,0,0.0,0.0178571428571428,0.0,0.093307387057387,0.4998929728412712,0.5932003598986582,0.0,0.1572948928644068,0.8427051071355933,1,Exploration,0.020405238920053845,0.03663221973794232,0.9429625413420039,-0.12584815583628822,-0.272679498046626,0.39852765388291433
697583322890de71026a2ac3,69757efd2890de71026a214a,1769328778.472,unreal_1769308978472,0.1538461538461538,0.0357142857142857,0.1111111111111111,0.0,0.0,0.0,0.6981200997388691,0.9836065573770492,0.1147540983606557,0.0,False,69757efd2890de71026a214a,unreal_1769308978472,2026-01-25T08:12:58.472Z,2,3,5,0,0.0,0.0,11718.131465159371,30.0,3.5,0,0,0,0,69757efd2890de71026a214a,True,key_ch5ilwfts,2026-01-25T07:55:01.987Z,0,0.0,0.0142857142857142,0.0,0.0787393162393162,0.4064370990497624,0.4851764152890786,0.0,0.1622900737918219,0.8377099262081781,1,Exploration,0.026324924785239588,0.04750658716862756,0.9261684880461328,0.005919685865185743,0.01087436743068524,-0.016794053295871025
697583502890de71026a2b2c,69757efd2890de71026a214a,1769328808.455,unreal_1769309008455,0.0769230769230769,0.0119047619047619,0.0222222222222222,0.0319148936170212,0.044776119402985,0.1147540983606557,0.7472678840012676,0.8688524590163935,0.5245901639344263,0.0,False,69757efd2890de71026a214a,unreal_1769309008455,2026-01-25T08:13:28.455Z,1,1,1,3,55.99999999999999,3.5,12543.090089647476,26.5,16.0,0,0,0,0,69757efd2890de71026a214a,True,key_ch5ilwfts,2026-01-25T07:55:01.987Z,0,0.9999999999999998,0.0238095238095238,0.2382890222761323,0.0337148962148962,0.635929023967847,0.9079329424588756,0.2624522265166356,0.0371336853618165,0.7004140881215477,2,Collection,0.20105075637989842,0.4332454703859205,0.3657037732341811,0.17472583159465882,0.38573888321729294,-0.5604647148119517
6975836e2890de71026a2b96,69757efd2890de71026a214a,1769328838.429,unreal_1769309038429,0.0769230769230769,0.0238095238095238,0.0888888888888888,0.0744680851063829,0.0895522388059701,0.4918032786885246,0.411328925902691,0.4918032786885246,0.1311475409836065,0.1333333333333333,False,69757efd2890de71026a214a,unreal_1769309038429,2026-01-25T08:13:58.429Z,1,2,4,7,111.99999999999996,15.0,6904.265370605212,15.0,4.0,2,0,0,0,69757efd2890de71026a214a,True,key_ch5ilwfts,2026-01-25T07:55:01.987Z,0,0.8571428571428568,0.0119047619047619,0.3292599586154135,0.0503815628815628,0.2712382334431487,0.6508797549401251,0.5058691042644311,0.0774053310141709,0.416725564721398,0,Combat,0.4567550880682207,0.40727446483922464,0.13597044709255454,0.2557043316883223,-0.025971005546695847,-0.22973332614162653
6975838c2890de71026a2c01,69757efd2890de71026a214a,1769328868.471,unreal_1769309068471,0.1538461538461538,0.0238095238095238,0.1111111111111111,0.0,0.0,0.0,0.6389646301425046,0.9836065573770492,0.0,0.0,False,69757efd2890de71026a214a,unreal_1769309068471,2026-01-25T08:14:28.471Z,2,2,5,0,0.0,0.0,10725.191181857508,30.0,0.0,0,0,0,0,69757efd2890de71026a214a,True,key_ch5ilwfts,2026-01-25T07:55:01.987Z,0,0.0,0.0095238095238095,0.0,0.0745726495726495,0.3194823150712523,0.3940549646439019,0.0,0.1892442838273566,0.8107557161726433,1,Exploration,0.059331669750857075,0.11003750954321814,0.8306308207059249,-0.3974234183173636,-0.29723695529600647,0.6946603736133703
