_id_x,userId,timestamp,sessionId,itemsCollected,pickupAttempts,timeNearInteractables,enemiesHit,damageDone,timeInCombat,distanceTraveled,timeOutOfCombat,timeSprinting,kills,died,rawJson.user_id,rawJson.session_id,rawJson.timestamp,rawJson.items_collected,rawJson.pickup_attempts,rawJson.time_near_interactables,rawJson.enemies_hit,rawJson.damage_done,rawJson.time_in_combat,rawJson.distance_traveled,rawJson.time_out_of_combat,rawJson.time_sprinting,rawJson.kills,rawJson.deaths,__v_x,death_count,_id_y,consentAgreed,apiKey,createdAt,__v_y,damage_per_hit,pickup_attempt_rate,score_combat,score_collect,score_explore,score_total,pct_combat,pct_collect,pct_explore
69750f735d8e98b89f0ad1bf,697502455d8e98b89f0a9f38,1769299147.453,unreal_1769279347453,0.375,0.12,0.1,0.0,0.0,0.0,0.6268575529969231,1.0,0.0,0.0,False,697502455d8e98b89f0a9f38,unreal_1769279347453,2026-01-24T23:59:07.453Z,3,3,3,0,0.0,0.0,10521.97067337506,30.0,0.0,0,0,0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0,0.0,0.04,0.0,0.15875,0.15671438824923078,0.3154643882492308,0.0,0.5032263732874358,0.49677362671256414
69750f915d8e98b89f0ad2f4,697502455d8e98b89f0a9f38,1769299177.46,unreal_1769279377460,0.0,0.12,0.0333333333333333,0.1739130434782608,0.25,0.1666666666666666,0.5160713245932961,0.8166666666666667,0.0,0.0,False,697502455d8e98b89f0a9f38,unreal_1769279377460,2026-01-24T23:59:37.460Z,0,3,1,4,74.66666666666666,5.0,8662.394377765655,24.5,0.0,0,0,0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0,1.0,0.12,0.31811594202898547,0.06833333333333333,0.12901783114832402,0.5154671065106428,0.6171411095121302,0.13256584653073777,0.25029304395713214
69750faf5d8e98b89f0ad3d6,697502455d8e98b89f0a9f38,1769299207.559,unreal_1769279407559,0.25,0.08,0.0666666666666666,0.0869565217391304,0.125,0.1666666666666666,0.4530590583076584,0.85,0.0,0.3333333333333333,False,697502455d8e98b89f0a9f38,unreal_1769279407559,2026-01-25T00:00:07.559Z,2,2,2,2,37.33333333333333,5.0,7604.716736728069,25.5,0.0,1,0,0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0,1.0,0.04,0.34239130434782605,0.10916666666666665,0.1132647645769146,0.5648227355914073,0.6061924968181732,0.19327597808604824,0.2005315250957786
69750fcd5d8e98b89f0ad4a0,697502455d8e98b89f0a9f38,1769299237.445,unreal_1769279437445,0.125,0.04,0.0333333333333333,0.3043478260869565,0.4374999999999999,0.4833333333333333,0.4117029499695053,0.5166666666666666,0.0,0.3333333333333333,False,697502455d8e98b89f0a9f38,unreal_1769279437445,2026-01-25T00:00:37.445Z,1,1,1,7,130.66666666666663,14.5,6910.543463998746,15.5,0.0,1,0,0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0,0.9999999999999998,0.04,0.5117028985507245,0.05958333333333333,0.10292573749237632,0.6742119693764341,0.7589644233459527,0.08837477831851728,0.15266079833552998
69750feb5d8e98b89f0ad56f,697502455d8e98b89f0a9f38,1769299267.448,unreal_1769279467448,0.25,0.08,0.0666666666666666,0.217391304347826,0.3124999999999999,0.2,0.5163334433808126,0.8,0.0,0.3333333333333333,False,697502455d8e98b89f0a9f38,unreal_1769279467448,2026-01-25T00:01:07.448Z,2,2,2,5,93.33333333333331,6.0,8666.794111296826,24.0,0.0,1,0,0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0,1.0,0.04,0.4126449275362319,0.10916666666666665,0.12908336084520314,0.6508949550481017,0.633965472210085,0.16771779504513004,0.19831673274478487
697510095d8e98b89f0ad6ad,697502455d8e98b89f0a9f38,1769299297.463,unreal_1769279497463,0.125,0.04,0.0333333333333333,0.0,0.0,0.0,0.7146117782339776,0.9833333333333332,0.0,0.0,False,697502455d8e98b89f0a9f38,unreal_1769279497463,2026-01-25T00:01:37.463Z,1,1,1,0,0.0,0.0,11994.948672913608,29.5,0.0,0,0,0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0,0.0,0.04,0.0,0.05958333333333333,0.1786529445584944,0.23823627789182772,0.0,0.2501018478822416,0.7498981521177585
697510275d8e98b89f0ad776,697502455d8e98b89f0a9f38,1769299327.49,unreal_1769279527489,0.0,0.0,0.0,0.5652173913043478,0.7499999999999998,0.7833333333333333,0.4189013662658884,0.2333333333333333,0.0,0.3333333333333333,False,697502455d8e98b89f0a9f38,unreal_1769279527489,2026-01-25T00:02:07.490Z,0,0,0,13,223.99999999999991,23.5,7031.370795189346,7.0,0.0,1,0,0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0,0.9230769230769228,0.0,0.6709921962095875,0.0,0.1047253415664721,0.7757175377760596,0.8649955216086592,0.0,0.13500447839134078
697510455d8e98b89f0ad847,697502455d8e98b89f0a9f38,1769299357.552,unreal_1769279557552,0.25,0.08,0.0333333333333333,0.0434782608695652,0.0,0.0666666666666666,0.6049176552423637,0.9166666666666666,0.0,0.3333333333333333,False,697502455d8e98b89f0a9f38,unreal_1769279557552,2026-01-25T00:02:37.552Z,2,2,1,1,0.0,2.0,10153.703656974518,27.5,0.0,1,0,0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0,0.0,0.08,0.08869565217391302,0.11083333333333333,0.15122941381059093,0.35075839931783726,0.25286822025191785,0.3159819794732912,0.43114980027479105
697510635d8e98b89f0ad910,697502455d8e98b89f0a9f38,1769299387.451,unreal_1769279587451,0.0,0.16,0.1333333333333333,0.0434782608695652,0.0625,0.1333333333333333,0.5197269185977226,0.8833333333333333,0.0,0.0,False,697502455d8e98b89f0a9f38,unreal_1769279587451,2026-01-25T00:03:07.451Z,0,4,4,1,18.666666666666664,4.0,8723.7544949477,26.5,0.0,0,0,0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0,1.0,0.04,0.2478623188405797,0.08333333333333333,0.12993172964943064,0.4611273818233437,0.5375137730067283,0.1807165148246565,0.2817697121686151
697510815d8e98b89f0ada44,697502455d8e98b89f0a9f38,1769299417.455,unreal_1769279617455,0.375,0.24,0.1,0.217391304347826,0.3124999999999999,0.2166666666666666,0.4880355581853121,0.7666666666666666,0.0,0.3333333333333333,False,697502455d8e98b89f0a9f38,unreal_1769279617455,2026-01-25T00:03:37.455Z,3,6,3,5,93.33333333333331,6.5,8191.806585467251,23.0,0.0,1,0,0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0,1.0,0.08,0.4159782608695652,0.19874999999999998,0.12200888954632802,0.7367371504158933,0.5646223495513191,0.26977056863197985,0.16560708181670103
6975109f5d8e98b89f0adb3f,697502455d8e98b89f0a9f38,1769299447.532,unreal_1769279647532,0.375,0.12,0.1,0.2608695652173913,0.3749999999999999,0.3,0.5116579720469522,0.7,0.0,0.3333333333333333,False,697502455d8e98b89f0a9f38,unreal_1769279647532,2026-01-25T00:04:07.532Z,3,3,3,6,111.99999999999996,9.0,8588.31508201196,21.0,0.0,1,0,0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0,0.9999999999999998,0.04,0.4538405797101449,0.15875,0.12791449301173805,0.740505072721883,0.6128797714267613,0.21438070561283368,0.17273952296040493
697510bd5d8e98b89f0adbbd,697502455d8e98b89f0a9f38,1769299477.459,unreal_1769279677459,0.25,0.08,0.0666666666666666,0.0,0.0,0.0,0.703622690458744,1.0,0.0,0.0,False,697502455d8e98b89f0a9f38,unreal_1769279677459,2026-01-25T00:04:37.459Z,2,2,2,0,0.0,0.0,11810.49391322322,30.5,0.0,0,0,0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0,0.0,0.04,0.0,0.10916666666666665,0.175905672614686,0.28507233928135267,0.0,0.3829437361122729,0.617056263887727
697510db5d8e98b89f0adc94,697502455d8e98b89f0a9f38,1769299507.581,unreal_1769279707581,0.5,0.2,0.1666666666666666,0.0434782608695652,0.0625,0.1166666666666666,0.677535660702482,0.8833333333333333,0.0,0.0,False,697502455d8e98b89f0a9f38,unreal_1769279707581,2026-01-25T00:05:07.581Z,4,5,5,1,18.666666666666664,3.5,11372.616183683922,26.5,0.0,0,0,0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0,1.0,0.04,0.2445289855072464,0.22666666666666666,0.1693839151756205,0.6405795673495335,0.3817308543246411,0.35384623272410054,0.26442291295125847
697510f95d8e98b89f0add5f,697502455d8e98b89f0a9f38,1769299537.576,unreal_1769279737576,0.25,0.08,0.2,0.5217391304347826,0.5624999999999999,0.6833333333333333,0.3582056704702766,0.3166666666666666,0.0666666666666666,0.3333333333333333,False,697502455d8e98b89f0a9f38,unreal_1769279737576,2026-01-25T00:05:37.576Z,2,2,6,12,167.99999999999994,20.5,6012.577405673217,9.5,2.0,1,0,0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0,0.7499999999999998,0.0133333333333333,0.5701811594202898,0.13583333333333333,0.1062180842842358,0.812232577037859,0.7019924779423284,0.16723453007598585,0.13077299198168565
697511175d8e98b89f0ade32,697502455d8e98b89f0a9f38,1769299567.458,unreal_1769279767458,0.0,0.0,0.0,0.6086956521739131,0.8124999999999998,0.3666666666666666,0.5061150860861678,0.6333333333333333,0.0833333333333333,1.0,False,697502455d8e98b89f0a9f38,unreal_1769279767458,2026-01-25T00:06:07.458Z,0,0,0,14,242.66666666666657,11.0,8495.276267617199,19.0,2.5,3,0,0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0,0.9285714285714282,0.0,0.7432867494824015,0.0,0.14736210485487528,0.8906488543372768,0.8345452260593474,0.0,0.1654547739406525
697511355d8e98b89f0adf0a,697502455d8e98b89f0a9f38,1769299597.509,unreal_1769279797509,0.25,0.12,0.1666666666666666,0.0,0.0,0.0,0.6139424727847368,1.0,0.0,0.0,False,697502455d8e98b89f0a9f38,unreal_1769279797509,2026-01-25T00:06:37.509Z,2,3,5,0,0.0,0.0,10305.18761861688,30.0,0.0,0,0,0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0,0.0,0.024,0.0,0.14016666666666666,0.1534856181961842,0.2936522848628509,0.0,0.47732190039703226,0.5226780996029676
697511535d8e98b89f0adfee,697502455d8e98b89f0a9f38,1769299627.565,unreal_1769279827565,0.125,0.12,0.1333333333333333,0.0,0.0,0.0,0.657228387513,1.0,0.1333333333333333,0.0,False,697502455d8e98b89f0a9f38,unreal_1769279827565,2026-01-25T00:07:07.565Z,1,3,4,0,0.0,0.0,11031.753204631656,30.0,4.0,0,0,0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0,0.0,0.03,0.0,0.10208333333333333,0.1976404302115833,0.29972376354491664,0.0,0.3405913903054107,0.6594086096945893
697511715d8e98b89f0ae0be,697502455d8e98b89f0a9f38,1769299657.446,unreal_1769279857446,0.25,0.24,0.1,0.0,0.0,0.0,0.7924996636303824,0.9833333333333332,0.3333333333333333,0.0,False,697502455d8e98b89f0a9f38,unreal_1769279857446,2026-01-25T00:07:37.446Z,2,6,3,0,0.0,0.0,13302.317535319564,29.5,10.0,0,0,0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0,0.0,0.08,0.0,0.16749999999999998,0.28145824924092894,0.4489582492409289,0.0,0.37308591674882624,0.6269140832511738
6975118f5d8e98b89f0ae18f,697502455d8e98b89f0a9f38,1769299687.52,unreal_1769279887520,0.0,0.32,0.1666666666666666,0.2608695652173913,0.3749999999999999,0.4333333333333333,0.5310307837272149,0.5833333333333334,0.0333333333333333,0.3333333333333333,False,697502455d8e98b89f0a9f38,unreal_1769279887520,2026-01-25T00:08:07.520Z,0,8,5,6,111.99999999999996,13.0,8913.492876210992,17.5,1.0,1,0,0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0,0.9999999999999998,0.064,0.48050724637681147,0.13766666666666666,0.14109102926513706,0.7592649423086152,0.6328584656046212,0.18131571602407776,0.185825818371301
697511ee5d8e98b89f0ae3b5,697502455d8e98b89f0a9f38,1769299782.575,unreal_1769279982575,0.25,0.2,0.0333333333333333,0.0,0.0,0.0,0.6363335066819895,1.0,0.0,0.0,False,697502455d8e98b89f0a9f38,unreal_1769279982575,2026-01-25T00:09:42.575Z,2,5,1,0,0.0,0.0,10681.027075104366,30.0,0.0,0,0,0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0,0.0,0.2,0.0,0.17083333333333334,0.15908337667049738,0.3299167100038307,0.0,0.5178074591352155,0.4821925408647844
6975120c5d8e98b89f0ae486,697502455d8e98b89f0a9f38,1769299812.496,unreal_1769280012496,0.375,0.12,0.1333333333333333,0.2608695652173913,0.3749999999999999,0.4166666666666667,0.4382413412555691,0.5833333333333334,0.0,0.3333333333333333,False,697502455d8e98b89f0a9f38,unreal_1769280012496,2026-01-25T00:10:12.496Z,3,3,4,6,111.99999999999996,12.5,7355.99741680752,17.5,0.0,1,0,0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0,0.9999999999999998,0.03,0.4771739130434781,0.16458333333333333,0.10956033531389227,0.7513175816907037,0.6351161275497972,0.21905960587661005,0.1458242665735928
6975122a5d8e98b89f0ae559,697502455d8e98b89f0a9f38,1769299842.552,unreal_1769280042552,0.125,0.04,0.0333333333333333,0.2608695652173913,0.3749999999999999,0.3666666666666666,0.5027049550205104,0.6333333333333333,0.0,0.3333333333333333,False,697502455d8e98b89f0a9f38,unreal_1769280042552,2026-01-25T00:10:42.552Z,1,1,1,6,111.99999999999996,11.0,8438.036311117243,19.0,0.0,1,0,0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0,0.9999999999999998,0.04,0.46717391304347816,0.05958333333333333,0.1256762387551276,0.6524334851319391,0.7160483385505626,0.09132476289331475,0.19262689855612267
697512485d8e98b89f0ae642,697502455d8e98b89f0a9f38,1769299872.467,unreal_1769280072467,0.125,0.04,0.0333333333333333,0.0,0.0,0.0,0.6917403893335257,1.0,0.0,0.0,False,697502455d8e98b89f0a9f38,unreal_1769280072467,2026-01-25T00:11:12.467Z,1,1,1,0,0.0,0.0,11611.046329997924,30.0,0.0,0,0,0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0,0.0,0.04,0.0,0.05958333333333333,0.17293509733338142,0.23251843066671474,0.0,0.2562520878989519,0.7437479121010482
697512665d8e98b89f0ae6a7,697502455d8e98b89f0a9f38,1769299902.494,unreal_1769280102494,0.5,0.24,0.2333333333333333,0.0,0.0,0.0,0.5629538391991895,0.9833333333333332,0.0,0.0,False,697502455d8e98b89f0a9f38,unreal_1769280102494,2026-01-25T00:11:42.494Z,4,6,7,0,0.0,0.0,9449.329848860967,29.5,0.0,0,0,0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0,0.0,0.0342857142857142,0.0,0.25190476190476185,0.14073845979979738,0.39264322170455923,0.0,0.6415614684781322,0.3584385315218678
697512845d8e98b89f0ae70c,697502455d8e98b89f0a9f38,1769299932.487,unreal_1769280132487,0.125,0.04,0.0333333333333333,0.2608695652173913,0.3749999999999999,0.4,0.5497609286038215,0.6166666666666667,0.0,0.3333333333333333,False,697502455d8e98b89f0a9f38,unreal_1769280132487,2026-01-25T00:12:12.487Z,1,1,1,6,111.99999999999996,12.0,9227.88333726154,18.5,0.0,1,0,0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0,0.9999999999999998,0.04,0.4738405797101448,0.05958333333333333,0.13744023215095538,0.6708641451944335,0.7063137642760946,0.08881579640251092,0.2048704393213945
697512a25d8e98b89f0ae773,697502455d8e98b89f0a9f38,1769299962.456,unreal_1769280162456,0.125,0.04,0.0333333333333333,0.2608695652173913,0.3749999999999999,0.35,0.5079390160756247,0.6333333333333333,0.0,0.3333333333333333,False,697502455d8e98b89f0a9f38,unreal_1769280162456,2026-01-25T00:12:42.456Z,1,1,1,6,111.99999999999996,10.5,8525.891417371085,19.0,0.0,1,0,0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0,0.9999999999999998,0.04,0.46384057971014486,0.05958333333333333,0.1269847540189062,0.6504086670623844,0.7131525196383265,0.09160907034410466,0.19523841001756878
697512c05d8e98b89f0ae83f,697502455d8e98b89f0a9f38,1769299992.529,unreal_1769280192529,0.125,0.04,0.0333333333333333,0.3043478260869565,0.3749999999999999,0.3,0.469246344637813,0.7166666666666667,0.0,0.3333333333333333,False,697502455d8e98b89f0a9f38,unreal_1769280192529,2026-01-25T00:13:12.529Z,1,1,1,7,111.99999999999996,9.0,7876.424641072723,21.5,0.0,1,0,0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0,0.8571428571428569,0.04,0.4339648033126293,0.05958333333333333,0.11731158615945325,0.6108597228054159,0.7104164624238372,0.09754012436716684,0.192043413208996
697512de5d8e98b89f0ae8a6,697502455d8e98b89f0a9f38,1769300022.459,unreal_1769280222459,0.625,0.2,0.1666666666666666,0.0,0.0,0.0,0.6614059051537288,0.9833333333333332,0.0,0.0,False,697502455d8e98b89f0a9f38,unreal_1769280222459,2026-01-25T00:13:42.459Z,5,5,5,0,0.0,0.0,11101.873948799304,29.5,0.0,0,0,0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0,0.0,0.04,0.0,0.2579166666666666,0.1653514762884322,0.42326814295509885,0.0,0.6093458035041086,0.3906541964958913
697512fc5d8e98b89f0ae90b,697502455d8e98b89f0a9f38,1769300052.488,unreal_1769280252488,0.25,0.08,0.0666666666666666,0.0,0.0,0.0,0.7039280512598871,1.0,0.0,0.0,False,697502455d8e98b89f0a9f38,unreal_1769280252488,2026-01-25T00:14:12.488Z,2,2,2,0,0.0,0.0,11815.619475448744,30.5,0.0,0,0,0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0,0.0,0.04,0.0,0.10916666666666665,0.17598201281497178,0.2851486794816384,0.0,0.382841214152269,0.617158785847731
6975131a5d8e98b89f0ae970,697502455d8e98b89f0a9f38,1769300082.491,unreal_1769280282491,0.125,0.04,0.0333333333333333,0.2608695652173913,0.3749999999999999,0.4833333333333333,0.4054644789801167,0.5166666666666666,0.0,0.3333333333333333,False,697502455d8e98b89f0a9f38,unreal_1769280282491,2026-01-25T00:14:42.491Z,1,1,1,6,111.99999999999996,14.5,6805.829069981753,15.5,0.0,1,0,0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0,0.9999999999999998,0.04,0.49050724637681153,0.05958333333333333,0.10136611974502918,0.651456699455174,0.7529391389896402,0.09146169405144507,0.15559916695891476
697513385d8e98b89f0ae9d7,697502455d8e98b89f0a9f38,1769300112.469,unreal_1769280312469,0.25,0.08,0.0666666666666666,0.217391304347826,0.3124999999999999,0.45,0.4953553812158262,0.55,0.0,0.0,False,697502455d8e98b89f0a9f38,unreal_1769280312469,2026-01-25T00:15:12.469Z,2,2,2,5,93.33333333333331,13.5,8314.671760965493,16.5,0.0,0,0,0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0,1.0,0.04,0.39597826086956517,0.10916666666666665,0.12383884530395654,0.6289837728401884,0.6295524272136905,0.17356038642097626,0.19688718636533317
697513565d8e98b89f0aea3d,697502455d8e98b89f0a9f38,1769300142.58,unreal_1769280342580,0.125,0.04,0.0666666666666666,0.3043478260869565,0.4374999999999999,0.5166666666666666,0.4056346790634125,0.4833333333333333,0.0,0.6666666666666666,False,697502455d8e98b89f0a9f38,unreal_1769280342580,2026-01-25T00:15:42.580Z,1,1,2,7,130.66666666666663,15.5,6808.685923626544,14.5,0.0,2,0,0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0,0.9999999999999998,0.02,0.585036231884058,0.06291666666666665,0.10140866976585312,0.7493615683165777,0.7807128849673027,0.08396035949375864,0.13532675553893855
697513745d8e98b89f0aeaa4,697502455d8e98b89f0a9f38,1769300172.457,unreal_1769280372456,0.25,0.08,0.0666666666666666,0.0,0.0,0.0,0.6307554975526268,0.9833333333333332,0.1166666666666666,0.0,False,697502455d8e98b89f0a9f38,unreal_1769280372456,2026-01-25T00:16:12.457Z,2,2,2,0,0.0,0.0,10587.398708987734,29.5,3.5,0,0,0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0,0.0,0.04,0.0,0.10916666666666665,0.18685554105482335,0.29602220772149,0.0,0.36877863828843266,0.6312213617115673
697513925d8e98b89f0aeb77,697502455d8e98b89f0a9f38,1769300202.486,unreal_1769280402486,0.25,0.08,0.0333333333333333,0.2608695652173913,0.3749999999999999,0.4666666666666667,0.496770320456556,0.55,0.0,0.3333333333333333,False,697502455d8e98b89f0a9f38,unreal_1769280402486,2026-01-25T00:16:42.486Z,2,2,1,6,111.99999999999996,14.0,8338.421892274255,16.5,0.0,1,0,0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0,0.9999999999999998,0.08,0.4871739130434782,0.11083333333333333,0.124192580114139,0.7221998264909505,0.6745694130259982,0.15346629737070716,0.1719642896032947
697513b05d8e98b89f0aebde,697502455d8e98b89f0a9f38,1769300232.571,unreal_1769280432571,0.25,0.08,0.1,0.3043478260869565,0.3749999999999999,0.3666666666666666,0.557875894503247,0.6166666666666667,0.0,0.0,False,697502455d8e98b89f0a9f38,unreal_1769280432571,2026-01-25T00:17:12.571Z,2,2,3,7,111.99999999999996,11.0,9364.095197198423,18.5,0.0,0,0,0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0,0.8571428571428569,0.0266666666666666,0.3806314699792959,0.11416666666666667,0.13946897362581176,0.6342671102717744,0.600112261561538,0.1799977719446116,0.21988996649385034
697513ce5d8e98b89f0aec44,697502455d8e98b89f0a9f38,1769300262.468,unreal_1769280462468,0.375,0.12,0.1,0.0,0.0,0.05,0.6577708013093823,0.9666666666666668,0.0,0.3333333333333333,False,697502455d8e98b89f0a9f38,unreal_1769280462468,2026-01-25T00:17:42.468Z,3,3,3,0,0.0,1.5,11040.85776440139,29.0,0.0,1,0,0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0,0.0,0.04,0.07666666666666666,0.15875,0.16444270032734556,0.39985936699401226,0.19173407701566916,0.3970145833857063,0.41125133959862453
697509445d8e98b89f0aa60a,697508c85d8e98b89f0aa5f3,1769297564.508,unreal_1769277764508,0.125,0.04,0.1,0.0,0.0,0.0,0.1513427499881283,1.0,0.0,0.0,False,697508c85d8e98b89f0aa5f3,unreal_1769277764508,2026-01-24T23:32:44.508Z,1,1,3,0,0.0,0.0,2540.328292113338,30.0,0.0,0,0,0,0,697508c85d8e98b89f0aa5f3,True,key_vlonv786m,2026-01-24T23:30:40.459Z,0,0.0,0.0133333333333333,0.0,0.06958333333333333,0.037835687497032075,0.1074190208303654,0.0,0.6477747869552669,0.3522252130447331
697509625d8e98b89f0aa638,697508c85d8e98b89f0aa5f3,1769297594.274,unreal_1769277794274,0.125,0.12,0.4333333333333333,0.0,0.0,0.0,0.5104520581297689,1.0,0.0,0.0,False,697508c85d8e98b89f0aa5f3,unreal_1769277794274,2026-01-24T23:33:14.274Z,1,3,13,0,0.0,0.0,8568.073496327055,30.0,0.0,0,0,0,0,697508c85d8e98b89f0aa5f3,True,key_vlonv786m,2026-01-24T23:30:40.459Z,0,0.0,0.0092307692307692,0.0,0.1718910256410256,0.12761301453244223,0.2995040401734678,0.0,0.5739188878436136,0.4260811121563865
697509805d8e98b89f0aa66a,697508c85d8e98b89f0aa5f3,1769297624.284,unreal_1769277824284,0.125,0.04,0.0666666666666666,0.0869565217391304,0.125,0.2,0.4442295052229105,0.7833333333333333,0.0,0.0,False,697508c85d8e98b89f0aa5f3,unreal_1769277824284,2026-01-24T23:33:44.284Z,1,1,2,2,37.33333333333333,6.0,7456.510340916831,23.5,0.0,0,0,0,0,697508c85d8e98b89f0aa5f3,True,key_vlonv786m,2026-01-24T23:30:40.459Z,0,1.0,0.02,0.2823913043478261,0.06291666666666665,0.11105737630572762,0.4563653473202204,0.6187834067727299,0.13786468897367785,0.2433519042535922
6975099e5d8e98b89f0aa6a0,697508c85d8e98b89f0aa5f3,1769297654.33,unreal_1769277854330,0.0,0.0,0.0,0.4782608695652174,0.5624999999999999,0.65,0.3249795763240941,0.35,0.0,0.6666666666666666,False,697508c85d8e98b89f0aa5f3,unreal_1769277854330,2026-01-24T23:34:14.330Z,0,0,0,11,167.99999999999994,19.5,5454.868582471645,10.5,0.0,2,0,0,0,697508c85d8e98b89f0aa5f3,True,key_vlonv786m,2026-01-24T23:30:40.459Z,0,0.818181818181818,0.0,0.6351218708827403,0.0,0.08124489408102352,0.7163667649637638,0.8865875721005383,0.0,0.11341242789946174
697509bc5d8e98b89f0aa6e5,697508c85d8e98b89f0aa5f3,1769297684.277,unreal_1769277884277,0.0,0.0,0.0,0.3478260869565217,0.4374999999999999,0.45,0.4310932493773775,0.5666666666666667,0.0,0.3333333333333333,False,697508c85d8e98b89f0aa5f3,unreal_1769277884277,2026-01-24T23:34:44.277Z,0,0,0,8,130.66666666666663,13.5,7236.014794354711,17.0,0.0,1,0,0,0,697508c85d8e98b89f0aa5f3,True,key_vlonv786m,2026-01-24T23:30:40.459Z,0,0.8749999999999998,0.0,0.48873188405797097,0.0,0.10777331234434437,0.5965051964023154,0.8193254426040972,0.0,0.18067455739590274
