userId,timestamp,cluster,soft_combat,soft_collect,soft_explore,delta_combat,delta_collect,delta_explore,target_multiplier
69757efd2890de71026a214a,1769329348.442,2,0.133318325279321,0.7455526733031974,0.1211290014174816,-0.2431385921433207,0.2810196712363204,-0.0378810790929995,0.7721221281018004
69757efd2890de71026a214a,1769329378.463,0,0.5798575205375919,0.30212885355634,0.118013625906068,0.4465391952582708,-0.4434238197468574,-0.0031153755114135,0.8917905401086328
69757efd2890de71026a214a,1769329408.429,2,0.3369946779108504,0.4980260401752068,0.1649792819139426,-0.2428628426267414,0.1958971866188668,0.0469656560078745,0.7747526994646108
69757efd2890de71026a214a,1769329438.434,1,0.1024587232898343,0.1653309451489567,0.732210331561209,-0.2345359546210161,-0.3326950950262501,0.5672310496472663,0.7235900933092415
69757efd2890de71026a214a,1769329468.488,0,0.5198418225662093,0.343511207825916,0.1366469696078746,0.4173830992763749,0.1781802626769593,-0.5955633619533343,0.914079896803535
69757efd2890de71026a214a,1769329498.54,1,0.0944357536190518,0.1539558429112955,0.7516084034696527,-0.4254060689471574,-0.1895553649146205,0.614961433861778,0.69167019600551
69757efd2890de71026a214a,1769329528.443,2,0.2498372093534845,0.4819410132278822,0.2682217774186333,0.1554014557344327,0.3279851703165867,-0.4833866260510194,0.8544263847142963
69757efd2890de71026a214a,1769354632.551,2,0.213268376455326,0.6284283393333631,0.1583032842113109,-0.0365688328981585,0.1464873261054808,-0.1099184932073224,0.808792236257516
69757efd2890de71026a214a,1769354662.428,2,0.1744003589781901,0.6572878444394774,0.1683117965823324,-0.0388680174771358,0.0288595051061143,0.0100085123710215,0.8005960322215362
69757efd2890de71026a214a,1769354692.429,2,0.4279656127389194,0.4389744126850604,0.1330599745760202,0.2535652537607292,-0.218313431754417,-0.0352518220063122,0.8579242044367013
69757efd2890de71026a214a,1769354722.433,0,0.535622796400732,0.3250996899399711,0.1392775136592969,0.1076571836618125,-0.1138747227450892,0.0062175390832767,0.8380842870413584
69757efd2890de71026a214a,1769354752.402,1,0.0171879387655026,0.03030806376373,0.9525039974707672,-0.5184348576352292,-0.2947916261762411,0.8132264838114703,0.6586858447906392
69757efd2890de71026a214a,1769354782.513,1,0.0874276486642222,0.1662719088371106,0.7463004424986672,0.0702397098987195,0.1359638450733806,-0.2062035549721,0.8069542269050218
69757efd2890de71026a214a,1769354812.433,0,0.5009931722994182,0.3510106923230235,0.1479961353775583,0.413565523635196,0.1847387834859128,-0.5983043071211089,0.9125498867319848
69757efd2890de71026a214a,1769354842.461,1,0.0334549569022477,0.058103821363927,0.9084412217338252,-0.4675382153971704,-0.2929068709590964,0.760445086356267,0.6709319749966864
69757efd2890de71026a214a,1769354872.429,0,0.8667457190909662,0.0885111126535764,0.0447431682554574,0.8332907621887184,0.0304072912896493,-0.8636980534783678,1.006506050718201
69757efd2890de71026a214a,1769354902.479,0,0.7536860022589662,0.1599701858236179,0.0863438119174159,-0.113059716832,0.0714590731700415,0.0416006436619585,0.8135181360249382
69757efd2890de71026a214a,1769354932.417,1,0.0646038642763402,0.1205967453099038,0.814799390413756,-0.689082137982626,-0.039373440513714,0.7284555784963401,0.6433550732364302
69757efd2890de71026a214a,1769354962.428,1,0.0751107146613674,0.1252565036346317,0.7996327817040007,0.0105068503850272,0.0046597583247279,-0.0151666087097553,0.7863498031285765
69757efd2890de71026a214a,1769354992.433,2,0.3538600163817867,0.5107714623556946,0.1353685212625186,0.2787493017204193,0.3855149587210628,-0.664264260441482,0.8901189532975329
69757efd2890de71026a214a,1769355022.418,1,0.0750465411835656,0.1411156595801357,0.7838377992362987,-0.2788134751982211,-0.3696558027755589,0.6484692779737801,0.7102412424918315
69757efd2890de71026a214a,1769355052.716,0,0.5007198358798839,0.3655943797655729,0.1336857843545431,0.4256732946963182,0.2244787201854372,-0.6501520148817556,0.9173768148530945
69757efd2890de71026a214a,1769355082.436,1,0.0449599049893609,0.0772821131918293,0.8777579818188097,-0.4557599308905229,-0.2883122665737436,0.7440721974642666,0.6748980572382184
69757efd2890de71026a214a,1769355112.457,1,0.0349612392165186,0.0645359724676281,0.9005027883158532,-0.0099986657728423,-0.0127461407242011,0.0227448064970434,0.7767463257284066
69757efd2890de71026a214a,1769355142.523,0,0.7109712079754459,0.1974128779279482,0.0916159140966059,0.6760099687589273,0.13287690546032,-0.8088868742192473,0.9725362099209213
69757efd2890de71026a214a,1769355172.423,2,0.2766081364172136,0.5744340700330868,0.1489577935496996,-0.4343630715582323,0.3770211921051385,0.0573418794530937,0.743574036943808
69757efd2890de71026a214a,1769355202.513,1,0.0215591263799153,0.0382705575792834,0.9401703160408011,-0.2550490100372983,-0.5361635124538033,0.7912125224911016,0.6998392779438227
69757efd2890de71026a214a,1769355232.432,2,0.3825092038539948,0.4626071550773774,0.1548836410686276,0.3609500774740795,0.424336597498094,-0.7852866749721736,0.9090607042918215
69757efd2890de71026a214a,1769355262.439,1,0.0460620152785478,0.0790960692519641,0.874841915469488,-0.336447188575447,-0.3835110858254133,0.7199582744008604,0.6941322311406973
69757efd2890de71026a214a,1769355292.535,1,0.04612918314418,0.0792064841443059,0.8746643327115139,6.716786563217697e-05,0.0001104148923418,-0.000177582757974,0.7806241916621653
69757efd2890de71026a214a,1769355322.421,1,0.0654817240959493,0.1220907819321141,0.8124274939719366,0.0193525409517692,0.0428842977878081,-0.0622368387395773,0.7892611672244241
69757efd2890de71026a214a,1769355352.421,1,0.1228255130342658,0.2415506705153681,0.6356238164503661,0.0573437889383165,0.119459888583254,-0.1768036775215704,0.8082860582446858
69757efd2890de71026a214a,1769355382.525,0,0.5095553253935015,0.3652931190083499,0.1251515555981485,0.3867298123592356,0.1237424484929818,-0.5104722608522176,0.9051607512442917
69757efd2890de71026a214a,1769355412.436,2,0.3887451001803298,0.4760141239230913,0.1352407758965789,-0.1208102252131716,0.1107210049147413,0.0100892202984304,0.7978665859334185
69757efd2890de71026a214a,1769355442.414,2,0.3148940617714333,0.5295846684157962,0.1555212698127705,-0.0738510384088965,0.0535705444927049,0.0202804939161915,0.80083844391933
69757efd2890de71026a214a,1769355472.447,2,0.1351196417680449,0.7404413047474735,0.1244390534844815,-0.1797744200033883,0.2108566363316772,-0.0310822163282889,0.7812595618820936
69757efd2890de71026a214a,1769355502.51,2,0.1898914718743785,0.5940176477341487,0.2160908803914729,0.0547718301063335,-0.1464236570133248,0.0916518269069913,0.8097461156338315
69757efd2890de71026a214a,1769355532.451,2,0.3648320878346963,0.4837974956325436,0.1513704165327599,0.1749406159603178,-0.110220152101605,-0.064720463858713,0.8445292866043883
69757efd2890de71026a214a,1769355562.459,0,0.4361213820005944,0.4254032681016723,0.1384753498977332,0.0712892941658981,-0.0583942275308713,-0.0128950666350267,0.8296287422397278
69757efd2890de71026a214a,1769355592.423,1,0.0376210092692226,0.0685247072996629,0.8938542834311144,-0.3985003727313718,-0.3568785608020093,0.7553789335333811,0.6821452092814606
69757efd2890de71026a214a,1769355622.454,1,0.0956806240791632,0.1557425550107402,0.7485768209100966,0.0580596148099405,0.0872178477110773,-0.1452774625210178,0.8023427356834055
69757efd2890de71026a214a,1769355652.442,0,0.6140397960128396,0.2794244197055603,0.1065357842816,0.5183591719336764,0.12368186469482,-0.6420410366284965,0.936221445933542
69757efd2890de71026a214a,1769355682.463,1,0.0295704214909874,0.0535079186247832,0.9169216598842296,-0.5844693745218522,-0.2259165010807771,0.8103858756026294,0.6504854671047033
69757efd2890de71026a214a,1769355712.42,2,0.1760857978894086,0.7162328645391828,0.1076813375714086,0.1465153763984212,0.6627249459143996,-0.8092403223128208,0.8712523143638384
69758a65547a2b541d10f4ed,1769330746.758,1,0.0484633888992945,0.0909219869246961,0.8606146241760093,0.0,0.0,0.0,0.7811200968306915
69758a65547a2b541d10f4ed,1769330776.618,2,0.2157601638243949,0.457647644319641,0.3265921918559641,0.1672967749251004,0.3667256573949448,-0.5340224323200451,0.8556282786520644
69758a65547a2b541d10f4ed,1769330806.602,2,0.2466313806665057,0.5894063351354271,0.1639622841980672,0.0308712168421108,0.131758690815786,-0.1626299076578969,0.8227085646099297
69758a65547a2b541d10f4ed,1769330836.622,1,0.0548322485982479,0.1013046343021871,0.8438631170995649,-0.1917991320682577,-0.4881017008332399,0.6799008329014976,0.7191124849756293
69758a65547a2b541d10f4ed,1769330866.626,2,0.2240406970119009,0.6461371022605245,0.1298222007275745,0.1692084484136529,0.5448324679583373,-0.7140409163719903,0.8711502749392963
69758a65547a2b541d10f4ed,1769330896.603,0,0.461909229805644,0.4063290404840021,0.1317617297103539,0.2378685327937431,-0.2398080617765223,0.0019395289827793,0.8551068207708376
69758a65547a2b541d10f4ed,1769330926.627,2,0.3831204515637161,0.4465531082266519,0.170326440209632,-0.0787887782419278,0.0402240677426498,0.0385647104992781,0.8014684725950068
69758a65547a2b541d10f4ed,1769330956.619,1,0.02153105757046,0.0386936257267655,0.9397753167027744,-0.361589393993256,-0.4078594824998863,0.7694488764931423,0.6849571298780897
69758a65547a2b541d10f4ed,1769330986.62,1,0.1551695789613623,0.3125171008925529,0.5323133201460847,0.1336385213909022,0.2738234751657874,-0.4074619965566897,0.8356562615905417
69758a65547a2b541d10f4ed,1769331016.633,1,0.0523931943006707,0.0965999998146158,0.8510068058847134,-0.1027763846606916,-0.215917101077937,0.3186934857386287,0.7502143916094502
69758a65547a2b541d10f4ed,1769331046.629,2,0.4232190059424345,0.4292928124364868,0.1474881816210786,0.3708258116417637,0.332692812621871,-0.7035186242636349,0.9083039177485112
69758a65547a2b541d10f4ed,1769331076.625,1,0.1585169388657157,0.3265389820637741,0.5149440790705103,-0.2647020670767188,-0.1027538303727127,0.3674558974494317,0.737814250248534
69758a65547a2b541d10f4ed,1769331106.635,0,0.4405998963211163,0.4264262939956589,0.1329738096832247,0.2820829574554007,0.0998873119318847,-0.3819702693872855,0.8800457386500223
69758a65547a2b541d10f4ed,1769331136.632,2,0.1610396013090435,0.6896531575008287,0.1493072411901278,-0.2795602950120728,0.2632268635051698,0.016333431506903,0.7642116509895018
69758a65547a2b541d10f4ed,1769331166.616,1,0.0379358387001651,0.0665270799031493,0.8955370813966854,-0.1231037626088783,-0.6231260775976792,0.7462298402065576,0.7238742647044464
69758a65547a2b541d10f4ed,1769332706.356,2,0.1671910421937639,0.5104487025242453,0.3223602552819906,0.1292552034935987,0.4439216226210959,-0.5731768261146948,0.8500639558590655
69758a65547a2b541d10f4ed,1769332736.36,0,0.4837944690731849,0.3822913068081686,0.1339142241186465,0.316603426879421,-0.1281573957160767,-0.1884460311633441,0.8772471676294484
69758a65547a2b541d10f4ed,1769332771.14,1,0.1018679263317681,0.1963958809457839,0.7017361927224478,-0.3819265427414168,-0.1858954258623846,0.5678219686038013,0.7023425514301946
69758a65547a2b541d10f4ed,1769332801.131,1,0.083753835090218,0.1383098074155681,0.7779363574942137,-0.01811409124155,-0.0580860735302158,0.0762001647717659,0.7784849407539615
69758a65547a2b541d10f4ed,1769332878.196,1,0.0131934331674216,0.0238365050329069,0.9629700617996714,-0.0705604019227964,-0.1144733023826611,0.1850337043054576,0.7568028899690145
69758a65547a2b541d10f4ed,1769332908.224,1,0.1310608861373541,0.2627366781339107,0.6062024357287351,0.1178674529699325,0.2389001731010037,-0.3567676260709362,0.8275748616226688
69758a65547a2b541d10f4ed,1769332938.192,2,0.3870858272356057,0.4359855616776606,0.1769286110867337,0.2560249410982516,0.1732488835437499,-0.4292738246420013,0.8750430071536602
69758a65547a2b541d10f4ed,1769332968.198,1,0.0746691808766154,0.1403584466153551,0.7849723725080293,-0.3124166463589902,-0.2956271150623055,0.6080437614212956,0.7071729110349103
69758a65547a2b541d10f4ed,1769332998.198,2,0.134541812051562,0.7041037061980666,0.1613544817503713,0.0598726311749465,0.5637452595827115,-0.6236178907576579,0.8457028272436762
69758a65547a2b541d10f4ed,1769333028.207,2,0.1022445645570061,0.7840677358511486,0.1136876995918453,-0.0322972474945558,0.079964029653082,-0.047666782158526,0.8032179035782679
69758a65547a2b541d10f4ed,1769333058.229,2,0.1905213948337742,0.6739848632073484,0.1354937419588773,0.0882768302767681,-0.1100828726438002,0.021806042367032,0.8207072659577482
69758a65547a2b541d10f4ed,1769333088.216,2,0.1240739861274287,0.7259534071049156,0.1499726067676557,-0.0664474087063455,0.0519685438975672,0.0144788648087783,0.7947727266956767
69758a65547a2b541d10f4ed,1769333118.221,2,0.1110461504966902,0.773063574615596,0.1158902748877137,-0.0130278356307384,0.0471101675106804,-0.0340823318799419,0.8057150790226226
69758a65547a2b541d10f4ed,1769333152.503,1,0.1641725420485273,0.331373719483565,0.5044537384679075,0.0531263915518371,-0.4416898551320311,0.3885634635801938,0.7849740750816696
69758a65547a2b541d10f4ed,1769333182.493,1,0.0352568439214602,0.0640950082063812,0.9006481478721585,-0.1289156981270671,-0.2672787112771837,0.396194409404251,0.7402437541314211
69758a65547a2b541d10f4ed,1769333212.499,1,0.0393781043130552,0.0718279224644356,0.8887939732225091,0.0041212603915949,0.0077329142580543,-0.0118541746496494,0.7811222027670686
69758a65547a2b541d10f4ed,1769333242.505,2,0.1962423787226691,0.647327802312977,0.1564298189643539,0.1568642744096138,0.5754998798485415,-0.7323641542581552,0.868304649454326
69758a65547a2b541d10f4ed,1769333272.489,2,0.0572539540271194,0.8913333286397306,0.0514127173331499,-0.1389884246955496,0.2440055263267535,-0.1050171016312039,0.7901503680183181
69758a65547a2b541d10f4ed,1769333302.503,2,0.0749149262282683,0.8688408455177888,0.0562442282539428,0.0176609722011488,-0.0224924831219417,0.0048315109207928,0.8087168404856452
69758a65547a2b541d10f4ed,1769333332.5,2,0.211710917368746,0.6410060750943877,0.1472830075368661,0.1367959911404777,-0.2278347704234011,0.0910387792829233,0.8250174061755692
69758a65547a2b541d10f4ed,1769333362.483,2,0.1962193702975918,0.6478936159726374,0.1558870137297707,-0.0154915470711541,0.0068875408782497,0.0086040061929045,0.8054182320296923
69758a65547a2b541d10f4ed,1769333392.501,2,0.1674128623062219,0.5514433182343336,0.2811438194594445,-0.0288065079913699,-0.0964502977383038,0.1252568057296738,0.7926783834232763
69758a65547a2b541d10f4ed,1769333422.513,2,0.3467760097308198,0.5048709721084838,0.1483530181606963,0.1793631474245978,-0.0465723461258498,-0.1327908012987482,0.847964462023039
69758a65547a2b541d10f4ed,1769333452.513,2,0.2188088835729488,0.629158489201449,0.1520326272256021,-0.1279671261578709,0.1242875170929652,0.0036796090649057,0.789812327149224
69758a65547a2b541d10f4ed,1769333482.505,2,0.1701966006942425,0.5834642491443691,0.2463391501613883,-0.0486122828787063,-0.0456942400570798,0.0943065229357862,0.7924105209443328
69758a65547a2b541d10f4ed,1769333512.505,2,0.3177525237700742,0.5485808556143987,0.1336666206155269,0.1475559230758317,-0.0348833935299703,-0.1126725295458613,0.8414671172710052
69758a65547a2b541d10f4ed,1769333542.516,1,0.134175101727647,0.2665303856823694,0.5992945125899837,-0.1835774220424272,-0.2820504699320293,0.4656278919744567,0.7415701607863195
69758a65547a2b541d10f4ed,1769333572.5,1,0.1803830078902555,0.3962672721268592,0.4233497199828852,0.0462079061626085,0.1297368864444897,-0.1759447926070985,0.8152432542708696
69758a65547a2b541d10f4ed,1769333643.731,1,0.0943656490813645,0.1806392322589092,0.7249951186597262,-0.086017358808891,-0.2156280398679499,0.301645398676841,0.7590398986482871
69758a65547a2b541d10f4ed,1769333673.729,1,0.1334857633991037,0.2650079400755467,0.6015062965253496,0.0391201143177392,0.0843687078166374,-0.1234888221343766,0.8043366998945833
69758a65547a2b541d10f4ed,1769333703.773,1,0.1136579832816007,0.2283257570541874,0.658016259664212,-0.019827780117503,-0.0366821830213592,0.0565099631388623,0.784006166366769
69758a65547a2b541d10f4ed,1769333733.751,0,0.6089543569737699,0.2709364253775558,0.1201092176486743,0.4952963736921691,0.0426106683233683,-0.5379070420155376,0.926944705904093
69758a65547a2b541d10f4ed,1769333763.758,2,0.1164191691912529,0.7646804281853306,0.1189004026234164,-0.4925351877825168,0.4937440028077747,-0.0012088150252578,0.732269917272833
69758a65547a2b541d10f4ed,1769333793.728,2,0.1898719527263441,0.4928517869316031,0.3172762603420529,0.0734527835350911,-0.2718286412537274,0.1983758577186364,0.8041757149431241
69758a65547a2b541d10f4ed,1769333823.753,1,0.0726969312147896,0.1364098878939653,0.790893180891245,-0.1171750215115544,-0.3564418990376377,0.4736169205491921,0.7429239825676615
69758a65547a2b541d10f4ed,1769333854.091,2,0.1983954172848695,0.5089137257703468,0.2926908569447837,0.1256984860700798,0.3725038378763814,-0.4982023239464613,0.6
69758a65547a2b541d10f4ed,1769333921.816,0,0.6938295062969313,0.1961800688584838,0.1099904248445847,0.4954340890120617,-0.3127336569118629,-0.1827004321001989,0.9129036024633588
69758a65547a2b541d10f4ed,1769333951.879,2,0.1509337461249164,0.6217728373917311,0.2272934164833525,-0.5428957601720148,0.4255927685332472,0.1173029916387678,0.7169190337427556
69758a65547a2b541d10f4ed,1769333981.831,1,0.0967971734050304,0.1857209849263288,0.7174818416686407,-0.054136572719886,-0.4360518524654022,0.4901884251852881,0.7547175245188946
69758a65547a2b541d10f4ed,1769334011.8,2,0.1603607713265455,0.5580206526001895,0.281618576073265,0.063563597921515,0.3722996676738607,-0.4358632655953757,0.8342935765388598
69758a65547a2b541d10f4ed,1769334041.804,2,0.419317043671146,0.4457243605870098,0.1349585957418441,0.2589562723446004,-0.1122962920131796,-0.1466599803314208,0.8639003637428516
69758a65547a2b541d10f4ed,1769334071.835,1,0.1195872551692474,0.2344762163356988,0.6459365284950538,-0.2997297885018986,-0.211248144251311,0.5109779327532097,0.7198970294389729
69758a65547a2b541d10f4ed,1769334101.827,2,0.104416400264187,0.7879222580974454,0.1076613416383675,-0.0151708549050604,0.5534460417617466,-0.5382751868566862,0.8305849468684917
69758a65547a2b541d10f4ed,1769334131.812,0,0.7998516596722147,0.1312512036076625,0.0688971367201227,0.6954352594080278,-0.6566710544897829,-0.0387642049182447,0.9411806514424013
