_id_x,timestamp,sessionId,itemsCollected,pickupAttempts,timeNearInteractables,enemiesHit,damageDone,timeInCombat,distanceTraveled,timeOutOfCombat,timeSprinting,kills,died,rawJson.user_id,rawJson.session_id,rawJson.timestamp,rawJson.items_collected,rawJson.pickup_attempts,rawJson.time_near_interactables,rawJson.enemies_hit,rawJson.damage_done,rawJson.time_in_combat,rawJson.distance_traveled,rawJson.time_out_of_combat,rawJson.time_sprinting,rawJson.kills,rawJson.deaths,__v_x,death_count,_id_y,consentAgreed,apiKey,createdAt,__v_y,userId,score_combat,score_collect,score_explore,score_total,pct_combat,pct_collect,pct_explore,delta_combat,delta_collect,delta_explore,cluster,distance_to_centroid,archetype
69750af65d8e98b89f0aaadb,,unreal_1769278198954,0.0,0.0,0.0,0.2142857142857142,0.2142857142857143,0.54,0.325411283574663,0.4313725490196078,0.0,0.0,False,697502455d8e98b89f0a9f38,unreal_1769278198954,2026-01-24T23:39:58.954Z,0,0,0,3,55.99999999999999,13.5,6871.67490815052,16.0,0.0,0,0,0.0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0.0,697502455d8e98b89f0a9f38,73.46857142857142,0.0,6888.431691983114,6961.900263411686,0.0105529479953463,0.0,0.9894470520046535,0.0105529479953463,-0.000917182971916,-0.0096357650234303,0,0.0020354103116664948,Exploration
69750b145d8e98b89f0aabf0,,unreal_1769278228881,0.0,0.0,0.0,0.4285714285714285,0.4285714285714285,0.72,0.2288949305578637,0.2745098039215686,0.0,0.3333333333333333,False,697502455d8e98b89f0a9f38,unreal_1769278228881,2026-01-24T23:40:28.881Z,0,0,0,6,111.99999999999996,18.0,5771.257260755822,12.0,0.0,1,0,0.0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0.0,697502455d8e98b89f0a9f38,138.91047619047615,0.0,5783.760665490302,5922.671141680778,0.0234540248593061,0.0,0.976545975140694,0.0129010768639598,0.0,-0.0129010768639598,0,0.019537618168825693,Exploration
69750b325d8e98b89f0aacb9,,unreal_1769278258966,0.1666666666666666,0.125,0.0714285714285714,0.2857142857142857,0.2142857142857143,0.4,0.4155730565308973,0.6078431372549019,0.0666666666666666,0.3333333333333333,False,697502455d8e98b89f0a9f38,unreal_1769278258966,2026-01-24T23:40:58.966Z,1,1,1,4,55.99999999999999,10.0,7899.641703209233,20.5,1.5,1,0,0.0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0.0,697502455d8e98b89f0a9f38,72.23333333333332,3.363095238095238,7922.731786069686,7998.328214641115,0.0090310539146303,0.000420474772708,0.9905484713126615,-0.0144229709446757,0.000420474772708,0.0140024961719676,0,0.0012767635131835625,Exploration
69750b505d8e98b89f0aad81,,unreal_1769278288920,1.0,0.875,0.4285714285714285,0.0,0.0,0.0,0.531251986226525,0.9607843137254902,0.0,0.0,False,697502455d8e98b89f0a9f38,unreal_1769278288920,2026-01-24T23:41:28.920Z,6,7,6,0,0.0,0.0,9218.538778056673,29.5,0.0,0,0,0.0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0.0,697502455d8e98b89f0a9f38,0.0,21.30357142857143,9249.530814356624,9270.834385785196,0.0,0.0022979130617666,0.9977020869382334,-0.0090310539146303,0.0018774382890586,0.0071536156255718,0,0.012132636477355671,Exploration
69750b6e5d8e98b89f0aae4e,,unreal_1769278318957,0.6666666666666666,0.5,0.3571428571428571,0.0,0.0,0.0,0.6483366918157847,1.0,0.0,0.0,False,697502455d8e98b89f0a9f38,unreal_1769278318957,2026-01-24T23:41:58.957Z,4,4,5,0,0.0,0.0,10553.46360937524,30.5,0.0,0,0,0.0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0.0,697502455d8e98b89f0a9f38,0.0,14.523809523809524,10585.611946067056,10600.135755590863,0.0,0.001370153162062,0.998629846837938,0.0,-0.0009277598997046,0.0009277598997046,0,0.012730383193493481,Exploration
69750b8c5d8e98b89f0aaf16,,unreal_1769278348876,0.1666666666666666,0.625,0.5714285714285714,0.0,0.0,0.0,0.5538870164087945,0.9803921568627452,0.0,0.0,False,697502455d8e98b89f0a9f38,unreal_1769278348876,2026-01-24T23:42:28.876Z,1,5,8,0,0.0,0.0,9476.608896573744,30.0,0.0,0,0,0.0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0.0,697502455d8e98b89f0a9f38,0.0,15.363095238095235,9508.143175747016,9523.50627098511,0.0,0.0016131763660303,0.9983868236339696,0.0,0.0002430232039683,-0.0002430232039684,0,0.01256331377763665,Exploration
69750baa5d8e98b89f0ab03f,,unreal_1769278378920,0.3333333333333333,0.25,0.3571428571428571,0.0,0.0,0.0,0.6504117533299278,0.9803921568627452,0.0,0.0,False,697502455d8e98b89f0a9f38,unreal_1769278378920,2026-01-24T23:42:58.920Z,2,2,5,0,0.0,0.0,10577.122131876553,30.0,0.0,0,0,0.0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0.0,697502455d8e98b89f0a9f38,0.0,9.94047619047619,10608.752935786746,10618.693411977223,0.0,0.0009361298800908,0.999063870119909,0.0,-0.0006770464859394,0.0006770464859394,0,0.013045971316912739,Exploration
69750bc85d8e98b89f0ab18d,,unreal_1769278408868,0.1666666666666666,0.625,1.0,0.4285714285714285,0.4285714285714285,0.66,0.0708653448382016,0.3137254901960784,0.0,0.3333333333333333,False,697502455d8e98b89f0a9f38,unreal_1769278408868,2026-01-24T23:43:28.868Z,1,5,14,6,111.99999999999996,16.5,3969.505127559063,13.0,0.0,1,0,0.0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0.0,697502455d8e98b89f0a9f38,137.35047619047614,21.791666666666664,3982.8897183940976,4142.03186125124,0.0331601689198462,0.005261105514549,0.9615787255656048,0.0331601689198462,0.0043249756344581,-0.0374851445543041,0,0.03722967786382221,Exploration
69750be65d8e98b89f0ab268,,unreal_1769278438928,0.5,0.75,0.3571428571428571,0.0,0.0,0.0,0.6077282260442011,1.0,0.0,0.0,False,697502455d8e98b89f0a9f38,unreal_1769278438928,2026-01-24T23:43:58.928Z,3,6,5,0,0.0,0.0,10090.471888574348,30.5,0.0,0,0,0.0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0.0,697502455d8e98b89f0a9f38,0.0,15.607142857142858,10122.579616800393,10138.186759657536,0.0,0.0015394412459679,0.998460558754032,-0.0331601689198462,-0.003721664268581,0.0368818331884271,0,0.012613248173844368,Exploration
69750c045d8e98b89f0ab345,,unreal_1769278468948,0.0,0.5,0.2142857142857142,0.4285714285714285,0.4285714285714285,0.42,0.3558614505992236,0.5490196078431373,0.0,0.3333333333333333,False,697502455d8e98b89f0a9f38,unreal_1769278468948,2026-01-24T23:44:28.948Z,0,4,3,6,111.99999999999996,10.5,7218.84821207872,19.0,0.0,1,0,0.0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0.0,697502455d8e98b89f0a9f38,131.11047619047616,7.714285714285714,7238.753093137163,7377.577855041924,0.0177714798497007,0.001045639350185,0.9811828808001142,0.0177714798497007,-0.0004938018957828,-0.0172776779539178,0,0.012177811363828974,Exploration
69750c225d8e98b89f0ab414,,unreal_1769278498904,0.1666666666666666,0.375,0.2142857142857142,0.4285714285714285,0.4285714285714285,0.58,0.1495203569598756,0.4313725490196078,0.0,0.3333333333333333,False,697502455d8e98b89f0a9f38,unreal_1769278498904,2026-01-24T23:44:58.904Z,1,3,3,6,111.99999999999996,14.5,4866.27920458691,16.0,0.0,1,0,0.0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0.0,697502455d8e98b89f0a9f38,135.27047619047613,7.755952380952381,4882.8600974928895,5025.886526064318,0.0269147493659002,0.0015432008543626,0.9715420497797372,0.0091432695161994,0.0004975615041776,-0.009640831020377,0,0.02545666657277391,Exploration
69750c405d8e98b89f0ab4e3,,unreal_1769278528985,0.8333333333333334,1.0,0.7857142857142857,0.0,0.0,0.0,0.5242645872626862,0.9803921568627452,0.0,0.0,False,697502455d8e98b89f0a9f38,unreal_1769278528985,2026-01-24T23:45:28.985Z,5,8,11,0,0.0,0.0,9138.872929846915,30.0,0.0,0,0,0.0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0.0,697502455d8e98b89f0a9f38,0.0,26.61904761904762,9170.37758659104,9196.996634210089,0.0,0.0028943195999477,0.9971056804000522,-0.0269147493659002,0.001351118745585,0.025563630620315,0,0.011809533250247752,Exploration
69750c5e5d8e98b89f0ab5b0,,unreal_1769278558883,0.0,0.0,0.0,0.4285714285714285,0.4285714285714285,0.6,0.2752046578664273,0.392156862745098,0.0,0.3333333333333333,False,697502455d8e98b89f0a9f38,unreal_1769278558883,2026-01-24T23:45:58.883Z,0,0,0,6,111.99999999999996,15.0,6299.251114476234,15.0,0.0,1,0,0.0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0.0,697502455d8e98b89f0a9f38,135.79047619047614,0.0,6314.918475996846,6450.708952187322,0.0210504732420817,0.0,0.9789495267579182,0.0210504732420817,-0.0028943195999477,-0.0181561536421339,0,0.016152743605606826,Exploration
69750c7c5d8e98b89f0ab678,,unreal_1769278588910,0.1666666666666666,0.125,0.2142857142857142,0.1428571428571428,0.1428571428571428,0.32,0.3647939538582163,0.6666666666666666,0.0,0.0,False,697502455d8e98b89f0a9f38,unreal_1769278588910,2026-01-24T23:46:28.910Z,1,1,3,2,37.33333333333333,8.0,7320.690893804327,22.0,0.0,0,0,0.0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0.0,697502455d8e98b89f0a9f38,47.939047619047614,5.505952380952381,7343.722354424852,7397.1673544248515,0.0064807304366814,0.0007443325420586,0.99277493702126,-0.0145697428054002,0.0007443325420586,0.0138254102633417,0,0.004070745656118214,Exploration
69750c9a5d8e98b89f0ab7a3,,unreal_1769278618911,0.0,0.0,0.0,0.3571428571428571,0.2857142857142857,0.42,0.2481211172773484,0.5686274509803921,0.0,0.3333333333333333,False,697502455d8e98b89f0a9f38,unreal_1769278618911,2026-01-24T23:46:58.911Z,0,0,0,5,74.66666666666666,10.5,5990.46192915584,19.5,0.0,1,0,0.0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0.0,697502455d8e98b89f0a9f38,92.56285714285713,0.0,6010.778677724098,6103.341534866955,0.0151659310910371,0.0,0.9848340689089627,0.0086852006543556,-0.0007443325420586,-0.0079408681122971,0,0.007917406853106844,Exploration
69750cb95d8e98b89f0ab8d5,,unreal_1769278649059,0.3333333333333333,0.25,0.2142857142857142,0.0,0.0,0.0,0.6842605128918214,0.9803921568627452,0.0,0.0,False,697502455d8e98b89f0a9f38,unreal_1769278649059,2026-01-24T23:47:29.059Z,2,2,3,0,0.0,0.0,10963.044011434566,30.0,0.0,0,0,0.0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0.0,697502455d8e98b89f0a9f38,0.0,7.797619047619047,10994.70866410432,11002.50628315194,0.0,0.0007087129829282,0.9992912870170718,-0.0151659310910371,0.0007087129829282,0.0144572181081089,0,0.013219704605440518,Exploration
69750cd75d8e98b89f0aba0b,,unreal_1769278679047,0.0,0.0,0.0,0.4285714285714285,0.4285714285714285,0.48,0.314252440616159,0.5098039215686274,0.0,0.3333333333333333,False,697502455d8e98b89f0a9f38,unreal_1769278679047,2026-01-24T23:47:59.047Z,0,0,0,6,111.99999999999996,12.0,6744.44892693357,18.0,0.0,1,0,0.0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0.0,697502455d8e98b89f0a9f38,132.67047619047617,0.0,6763.272983295755,6895.943459486231,0.0192389158887275,0.0,0.9807610841112726,0.0192389158887275,-0.0007087129829282,-0.0185302029057992,0,0.01360626284191594,Exploration
69750cf45d8e98b89f0abb3f,,unreal_1769278708982,0.3333333333333333,1.0,0.5714285714285714,0.0,0.0,0.0,0.5430423830084633,0.9803921568627452,0.0,0.0,False,697502455d8e98b89f0a9f38,unreal_1769278708982,2026-01-24T23:48:28.982Z,2,8,8,0,0.0,0.0,9352.965331517227,30.0,0.0,0,0,0.0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0.0,697502455d8e98b89f0a9f38,0.0,19.904761904761905,9384.488766057098,9404.39352796186,0.0,0.0021165385992812,0.9978834614007188,-0.0192389158887275,0.0021165385992812,0.0171223772894462,0,0.012240733449650449,Exploration
69750d125d8e98b89f0abc6a,,unreal_1769278738931,0.3333333333333333,0.25,0.1428571428571428,0.0,0.0,0.0,0.7030475703557066,0.9803921568627452,0.0,0.0,False,697502455d8e98b89f0a9f38,unreal_1769278738931,2026-01-24T23:48:58.931Z,2,2,2,0,0.0,0.0,11177.242009283482,30.0,0.0,0,0,0.0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0.0,697502455d8e98b89f0a9f38,0.0,6.726190476190476,11208.9254490107,11215.65163948689,0.0,0.0005997146391841,0.9994002853608158,0.0,-0.001516823960097,0.001516823960097,0,0.013304924953539141,Exploration
69750d305d8e98b89f0abdb8,,unreal_1769278768919,0.8333333333333334,0.875,0.8571428571428571,0.0,0.0,0.0,0.6209358447783923,0.9607843137254902,0.0,0.0,False,697502455d8e98b89f0a9f38,unreal_1769278768919,2026-01-24T23:49:28.919Z,5,7,12,0,0.0,0.0,10241.056699136296,29.5,0.0,0,0,0.0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0.0,697502455d8e98b89f0a9f38,0.0,26.56547619047619,10272.1384192948,10298.703895485276,0.0,0.0025794970376924,0.9974205029623074,0.0,0.0019797823985082,-0.0019797823985083,0,0.011973772886077995,Exploration
69750d4e5d8e98b89f0abe97,,unreal_1769278798912,0.0,0.0,0.0,0.5,0.4285714285714285,0.46,0.3242354218198094,0.5490196078431373,0.0,0.3333333333333333,False,697502455d8e98b89f0a9f38,unreal_1769278798912,2026-01-24T23:49:58.912Z,0,0,0,7,111.99999999999996,11.5,6858.268485451228,19.0,0.0,1,0,0.0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0.0,697502455d8e98b89f0a9f38,133.22190476190474,0.0,6878.141740480891,7011.363645242795,0.0190008551121572,0.0,0.9809991448878428,0.0190008551121572,-0.0025794970376924,-0.0164213580744646,0,0.013272066184931446,Exploration
69750d6c5d8e98b89f0abf5f,,unreal_1769278828898,0.3333333333333333,0.375,0.3571428571428571,0.0,0.0,0.0,0.6389314023981058,0.9803921568627452,0.0,0.0,False,697502455d8e98b89f0a9f38,unreal_1769278828898,2026-01-24T23:50:28.898Z,2,3,5,0,0.0,0.0,10446.230522643637,30.0,0.0,0,0,0.0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0.0,697502455d8e98b89f0a9f38,0.0,11.06547619047619,10477.849846202897,10488.915322393374,0.0,0.0010549685883012,0.9989450314116988,-0.0190008551121572,0.0010549685883012,0.0179458865238559,0,0.01295743464762512,Exploration
69750d8a5d8e98b89f0ac025,,unreal_1769278858889,0.1666666666666666,0.25,0.7857142857142857,0.4285714285714285,0.4285714285714285,0.56,0.3650885688535867,0.4117647058823529,0.0222222222222222,0.0,False,697502455d8e98b89f0a9f38,unreal_1769278858889,2026-01-24T23:50:58.889Z,1,2,11,6,111.99999999999996,14.0,7324.049905308173,15.5,0.5,0,0,0.0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0.0,697502455d8e98b89f0a9f38,133.41714285714284,15.202380952380953,7340.848980805131,7489.468504614655,0.0178139667420909,0.0020298344192266,0.9801561988386824,0.0178139667420909,0.0009748658309254,-0.0187888325730164,0,0.012957549672416515,Exploration
69750da95d8e98b89f0ac0ee,,unreal_1769278889080,0.5,0.5,0.1428571428571428,0.0,0.0,0.0,1.0,0.9803921568627452,0.7333333333333333,0.0,False,697502455d8e98b89f0a9f38,unreal_1769278889080,2026-01-24T23:51:29.080Z,3,4,2,0,0.0,0.0,14562.903441812294,30.0,16.5,0,0,0.0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0.0,697502455d8e98b89f0a9f38,0.0,10.142857142857142,14612.11716730249,14622.260024445346,0.0,0.0006936586496136,0.9993063413503864,-0.0178139667420909,-0.0013361757696129,0.0191501425117039,0,0.013231400617642167,Exploration
69750df45d8e98b89f0ac3c9,,unreal_1769278964142,0.3333333333333333,1.0,0.4285714285714285,0.0,0.0,0.1,0.4436515919214885,0.8823529411764706,0.0,0.0,False,697502455d8e98b89f0a9f38,unreal_1769278964142,2026-01-24T23:52:44.142Z,2,8,6,0,0.0,2.5,8219.7751820553,27.5,0.0,0,0,0.0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0.0,697502455d8e98b89f0a9f38,2.6,17.761904761904763,8248.601186588397,8268.963091350302,0.0003144287828203,0.0021480208057143,0.9975375504114652,0.0003144287828203,0.0014543621561006,-0.0017687909389211,0,0.011778547031449692,Exploration
69750e125d8e98b89f0ac4f6,,unreal_1769278994068,0.0,0.0,0.0,0.2142857142857142,0.2142857142857143,0.22,0.4502596736804575,0.7647058823529411,0.0,0.0,False,697502455d8e98b89f0a9f38,unreal_1769278994068,2026-01-24T23:53:14.068Z,0,0,0,3,55.99999999999999,5.5,8295.116298412348,24.5,0.0,0,0,0.0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0.0,697502455d8e98b89f0a9f38,65.14857142857142,0.0,8320.83126396838,8385.979835396953,0.0077687488769745,0.0,0.9922312511230252,0.0074543200941541,-0.0021480208057143,-0.0053062992884398,0,0.0031622212502541132,Exploration
69750e305d8e98b89f0ac629,,unreal_1769279024138,0.0,0.0,0.0,0.3571428571428571,0.3571428571428571,0.86,0.0,0.1176470588235294,0.0,0.3333333333333333,False,697502455d8e98b89f0a9f38,unreal_1769279024138,2026-01-24T23:53:44.138Z,0,0,0,5,93.33333333333331,21.5,3161.5438483435632,8.0,0.0,1,0,0.0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0.0,697502455d8e98b89f0a9f38,122.74095238095236,0.0,3169.6614954023867,3292.402447783339,0.0372800574436425,0.0,0.9627199425563574,0.029511308566668,0.0,-0.0295113085666679,0,0.03905668432046291,Exploration
69750e4e5d8e98b89f0ac75f,,unreal_1769279054084,0.3333333333333333,0.25,0.2142857142857142,0.2857142857142857,0.2142857142857143,0.2,0.5003667416910155,0.7843137254901961,0.0,0.3333333333333333,False,697502455d8e98b89f0a9f38,unreal_1769279054084,2026-01-24T23:54:14.084Z,2,2,3,4,55.99999999999999,5.0,8866.404998975113,25.0,0.0,1,0,0.0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0.0,697502455d8e98b89f0a9f38,67.03333333333333,7.797619047619047,8892.689679442294,8967.520631823247,0.0074751245171882,0.0008695401290683,0.9916553353537432,-0.0298049329264543,0.0008695401290683,0.0289353927973858,0,0.0025745997367574635,Exploration
69750e6c5d8e98b89f0ac898,,unreal_1769279084048,0.3333333333333333,0.75,0.6428571428571429,0.0,0.0,0.0,0.5326164147398058,1.0,0.0,0.0,False,697502455d8e98b89f0a9f38,unreal_1769279084048,2026-01-24T23:54:44.048Z,2,6,9,0,0.0,0.0,9234.095118176168,30.5,0.0,0,0,0.0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0.0,697502455d8e98b89f0a9f38,0.0,18.726190476190474,9266.127734590907,9284.853925067098,0.0,0.0020168535366651,0.9979831464633347,-0.0074751245171882,0.0011473134075967,0.0063278111095915,0,0.012302017663377105,Exploration
69750e8a5d8e98b89f0ac978,,unreal_1769279114089,0.1666666666666666,0.125,0.0714285714285714,0.0,0.0,0.0,0.4070754126520284,0.9607843137254902,0.0,0.0,False,697502455d8e98b89f0a9f38,unreal_1769279114089,2026-01-24T23:55:14.089Z,1,1,1,0,0.0,0.0,7802.757009649009,29.5,0.0,0,0,0.0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0.0,697502455d8e98b89f0a9f38,0.0,3.363095238095238,7833.624869375387,7836.987964613482,0.0,0.0004291310964468,0.9995708689035532,0.0,-0.0015877224402182,0.0015877224402183,0,0.013440759703871045,Exploration
69750ea85d8e98b89f0aca40,,unreal_1769279144116,0.3333333333333333,0.25,0.0714285714285714,0.0,0.0,0.0,0.6920244470784536,1.0,0.0,0.0,False,697502455d8e98b89f0a9f38,unreal_1769279144116,2026-01-24T23:55:44.116Z,2,2,1,0,0.0,0.0,11051.563416956384,30.5,0.0,0,0,0.0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0.0,697502455d8e98b89f0a9f38,0.0,5.654761904761905,11083.755441403462,11089.410203308224,0.0,0.0005099244956305,0.9994900755043696,0.0,8.079339918368595e-05,-8.079339918365402e-05,0,0.01337605396389142,Exploration
69750ec65d8e98b89f0acb08,,unreal_1769279174340,0.1666666666666666,0.25,0.2857142857142857,0.0,0.0,0.0,0.6861366028757978,0.9803921568627452,0.0,0.0,False,697502455d8e98b89f0a9f38,unreal_1769279174340,2026-01-24T23:56:14.340Z,1,2,4,0,0.0,0.0,10984.433987971584,30.0,0.0,0,0,0.0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0.0,697502455d8e98b89f0a9f38,0.0,7.702380952380952,11016.100516731323,11023.802897683703,0.0,0.0006987045236448,0.999301295476355,0.0,0.0001887800280143,-0.0001887800280144,0,0.013227477711678228,Exploration
69750ee45d8e98b89f0acc68,,unreal_1769279204057,0.0,0.0,0.0,0.4285714285714285,0.4285714285714285,0.76,0.2849269584541703,0.2156862745098039,0.0,0.3333333333333333,False,697502455d8e98b89f0a9f38,unreal_1769279204057,2026-01-24T23:56:44.057Z,0,0,0,6,111.99999999999996,19.0,6410.098559552885,10.5,0.0,1,0,0.0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0.0,697502455d8e98b89f0a9f38,139.95047619047614,0.0,6421.099172785848,6561.0496489763245,0.0213305010140125,0.0,0.9786694989859874,0.0213305010140125,-0.0006987045236448,-0.0206317964903676,0,0.01654680031359515,Exploration
69750f025d8e98b89f0acda5,,unreal_1769279234117,0.3333333333333333,0.25,0.1428571428571428,0.0,0.0,0.0,0.7424407285638264,1.0,0.1111111111111111,0.0,False,697502455d8e98b89f0a9f38,unreal_1769279234117,2026-01-24T23:57:14.117Z,2,2,2,0,0.0,0.0,11626.37757153666,30.5,2.5,0,0,0.0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0.0,697502455d8e98b89f0a9f38,0.0,6.726190476190476,11661.231123376334,11667.957313852525,0.0,0.0005764668395045,0.9994235331604956,-0.0213305010140125,0.0005764668395045,0.020754034174508,0,0.013323261472353637,Exploration
69750f205d8e98b89f0acedc,,unreal_1769279264087,0.3333333333333333,0.25,0.0714285714285714,0.4285714285714285,0.4285714285714285,0.48,0.3385000148204016,0.5098039215686274,0.0222222222222222,0.3333333333333333,False,697502455d8e98b89f0a9f38,unreal_1769279264087,2026-01-24T23:57:44.087Z,2,2,1,6,111.99999999999996,12.0,7020.904239705457,18.0,0.5,1,0,0.0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0.0,697502455d8e98b89f0a9f38,132.67047619047617,5.654761904761905,7040.274765864068,7178.600003959306,0.0184813858018698,0.000787724890876,0.980730889307254,0.0184813858018698,0.0002112580513715,-0.0186926438532414,0,0.013011300657860676,Exploration
69750f735d8e98b89f0ad1bf,,unreal_1769279347453,0.5,0.375,0.2142857142857142,0.0,0.0,0.0,0.6455744829983188,0.9803921568627452,0.0,0.0,False,697502455d8e98b89f0a9f38,unreal_1769279347453,2026-01-24T23:59:07.453Z,3,3,3,0,0.0,0.0,10521.97067337506,30.0,0.0,0,0,0.0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0.0,697502455d8e98b89f0a9f38,0.0,10.089285714285715,10553.596640014925,10563.685925729207,0.0,0.0009550914127153,0.9990449085872848,-0.0184813858018698,0.0001673665218392,0.0183140192800306,0,0.013031739690182903,Exploration
69750f915d8e98b89f0ad2f4,,unreal_1769279377460,0.0,0.375,0.0714285714285714,0.2857142857142857,0.2857142857142857,0.2,0.4824732071930486,0.7647058823529411,0.0,0.0,False,697502455d8e98b89f0a9f38,unreal_1769279377460,2026-01-24T23:59:37.460Z,0,3,1,4,74.66666666666666,5.0,8662.394377765655,24.5,0.0,0,0,0.0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0.0,697502455d8e98b89f0a9f38,84.43809523809523,4.446428571428571,8688.1415568552,8777.026080664724,0.0096203536895153,0.0005065985369718,0.9898730477735128,0.0096203536895153,-0.0004484928757434,-0.0091718608137718,0,0.0010392295976214,Exploration
