_id_x,userId,timestamp,sessionId,itemsCollected,pickupAttempts,timeNearInteractables,enemiesHit,damageDone,timeInCombat,distanceTraveled,timeOutOfCombat,timeSprinting,kills,died,rawJson.user_id,rawJson.session_id,rawJson.timestamp,rawJson.items_collected,rawJson.pickup_attempts,rawJson.time_near_interactables,rawJson.enemies_hit,rawJson.damage_done,rawJson.time_in_combat,rawJson.distance_traveled,rawJson.time_out_of_combat,rawJson.time_sprinting,rawJson.kills,rawJson.deaths,__v_x,death_count,_id_y,consentAgreed,apiKey,createdAt,__v_y,score_combat,score_collect,score_explore,score_total,pct_combat,pct_collect,pct_explore,cluster,archetype,soft_combat,soft_collect,soft_explore,delta_combat,delta_collect,delta_explore
69750e305d8e98b89f0ac629,697502455d8e98b89f0a9f38,1769298824.138,unreal_1769279024138,0.0,0.0,0.0,0.0531914893617021,0.0746268656716417,0.7049180327868853,0.1883523250525674,0.2622950819672131,0.0,0.0666666666666666,False,697502455d8e98b89f0a9f38,unreal_1769279024138,2026-01-24T23:53:44.138Z,0,0,0,5,93.33333333333331,21.5,3161.5438483435632,8.0,0.0,1,0,0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0,0.8994030544868956,0.0,0.4506474070197804,1.350050461506676,0.6661995830016225,0.0,0.3338004169983775,0,Combat,0.7155673919505912,0.17550606852788503,0.10892653952152385,0.5615600737290496,-0.18594571785467856,-0.375614355874371
69750e4e5d8e98b89f0ac75f,697502455d8e98b89f0a9f38,1769298854.084,unreal_1769279054084,0.1538461538461538,0.0238095238095238,0.0666666666666666,0.0425531914893617,0.044776119402985,0.1639344262295082,0.5282254735418715,0.819672131147541,0.0,0.0666666666666666,False,697502455d8e98b89f0a9f38,unreal_1769279054084,2026-01-24T23:54:14.084Z,2,2,3,4,55.99999999999999,5.0,8866.404998975113,25.0,0.0,1,0,0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0,0.3179304037885215,0.2443223443223442,1.3478976046894124,1.910150352800278,0.1664426066369256,0.1279073890514262,0.7056500043116481,2,Collection,0.12665971311993804,0.5970370860028553,0.27630320087720656,-0.5889076788306531,0.4215310174749703,0.1673766613556827
69750e6c5d8e98b89f0ac898,697502455d8e98b89f0a9f38,1769298884.048,unreal_1769279084048,0.1538461538461538,0.0714285714285714,0.2,0.0,0.0,0.0,0.5501310020344337,1.0,0.0,0.0,False,697502455d8e98b89f0a9f38,unreal_1769279084048,2026-01-24T23:54:44.048Z,2,6,9,0,0.0,0.0,9234.095118176168,30.5,0.0,0,0,0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0,0.0,0.4252747252747252,1.5501310020344337,1.975405727309159,0.0,0.215284748543289,0.784715251456711,1,Exploration,0.12452509380233245,0.2891217676649858,0.5863531385326818,-0.002134619317605585,-0.3079153183378695,0.3100499376554752
69750e8a5d8e98b89f0ac978,697502455d8e98b89f0a9f38,1769298914.089,unreal_1769279114089,0.0769230769230769,0.0119047619047619,0.0222222222222222,0.0,0.0,0.0,0.4648575174301683,0.9672131147540984,0.0,0.0,False,697502455d8e98b89f0a9f38,unreal_1769279114089,2026-01-24T23:55:14.089Z,1,1,1,0,0.0,0.0,7802.757009649009,29.5,0.0,0,0,0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0,0.0,0.111050061050061,1.432070632184267,1.5431206932343278,0.0,0.0719645984510154,0.9280354015489845,1,Exploration,0.06192329733656506,0.12303268268956336,0.8150440199738717,-0.06260179646576738,-0.16608908497542246,0.22869088144118987
69750ea85d8e98b89f0aca40,697502455d8e98b89f0a9f38,1769298944.116,unreal_1769279144116,0.1538461538461538,0.0238095238095238,0.0222222222222222,0.0,0.0,0.0,0.6584086019051244,1.0,0.0,0.0,False,697502455d8e98b89f0a9f38,unreal_1769279144116,2026-01-24T23:55:44.116Z,2,2,1,0,0.0,0.0,11051.563416956384,30.5,0.0,0,0,0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0,0.0,0.1998778998778998,1.6584086019051243,1.8582865017830243,0.0,0.1075603248939908,0.8924396751060092,1,Exploration,0.02550815225106233,0.053391197790333654,0.9211006499586041,-0.03641514508550273,-0.0696414848992297,0.10605662998473242
69750ec65d8e98b89f0acb08,697502455d8e98b89f0a9f38,1769298974.34,unreal_1769279174340,0.0769230769230769,0.0238095238095238,0.0888888888888888,0.0,0.0,0.0,0.65440929503631,0.9836065573770492,0.0,0.0,False,697502455d8e98b89f0a9f38,unreal_1769279174340,2026-01-24T23:56:14.340Z,1,2,4,0,0.0,0.0,10984.433987971584,30.0,0.0,0,0,0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0,0.0,0.1896214896214895,1.6380158524133592,1.8276373420348488,0.0,0.1037522517516354,0.8962477482483646,1,Exploration,0.027468322590629715,0.05718325577315005,0.9153484216362203,0.0019601703395673853,0.003792057982816399,-0.005752228322383757
69750ee45d8e98b89f0acc68,697502455d8e98b89f0a9f38,1769299004.057,unreal_1769279204057,0.0,0.0,0.0,0.0638297872340425,0.0895522388059701,0.6229508196721312,0.3818884144657596,0.3442622950819672,0.0,0.0666666666666666,False,697502455d8e98b89f0a9f38,unreal_1769279204057,2026-01-24T23:56:44.057Z,0,0,0,6,111.99999999999996,19.0,6410.098559552885,10.5,0.0,1,0,0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0,0.8429995123788103,0.0,0.7261507095477269,1.5691502219265372,0.5372331473425219,0.0,0.4627668526574781,0,Combat,0.7621085300373267,0.1552137445826485,0.08267772538002477,0.734640207446697,0.09803048880949844,-0.8326706962561956
69750f025d8e98b89f0acda5,697502455d8e98b89f0a9f38,1769299034.117,unreal_1769279234117,0.1538461538461538,0.0238095238095238,0.0444444444444444,0.0,0.0,0.0,0.69265376429471,1.0,0.0819672131147541,0.0,False,697502455d8e98b89f0a9f38,unreal_1769279234117,2026-01-24T23:57:14.117Z,2,2,2,0,0.0,0.0,11626.37757153666,30.5,2.5,0,0,0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0,0.0,0.222100122100122,1.774620977409464,1.996721099509586,0.0,0.1112324210700592,0.8887675789299407,1,Exploration,0.025009162924855364,0.052618294856420195,0.9223725422187244,-0.7370993671124714,-0.1025954497262283,0.8396948168386997
69750f205d8e98b89f0acedc,697502455d8e98b89f0a9f38,1769299064.087,unreal_1769279264087,0.1538461538461538,0.0238095238095238,0.0222222222222222,0.0638297872340425,0.0895522388059701,0.3934426229508196,0.4182778101315286,0.5901639344262295,0.0163934426229508,0.0666666666666666,False,697502455d8e98b89f0a9f38,unreal_1769279264087,2026-01-24T23:57:44.087Z,2,2,1,6,111.99999999999996,12.0,7020.904239705457,18.0,0.5,1,0,0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0,0.6134913156574988,0.1998778998778998,1.0248351871807089,1.8382044027161075,0.3337448842745735,0.1087354048236217,0.5575197109018047,2,Collection,0.24622202432655027,0.5989163905149929,0.15486158515845688,0.2212128614016949,0.5462980956585727,-0.7675109570602676
69750f735d8e98b89f0ad1bf,697502455d8e98b89f0a9f38,1769299147.453,unreal_1769279347453,0.2307692307692307,0.0357142857142857,0.0666666666666666,0.0,0.0,0.0,0.6268575529969231,0.9836065573770492,0.0,0.0,False,697502455d8e98b89f0a9f38,unreal_1769279347453,2026-01-24T23:59:07.453Z,3,3,3,0,0.0,0.0,10521.97067337506,30.0,0.0,0,0,0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0,0.0,0.333150183150183,1.6104641103739723,1.9436142935241556,0.0,0.1714075597510224,0.8285924402489775,1,Exploration,0.08767848419054597,0.19825829613500845,0.7140632196744455,-0.1585435401360043,-0.40065809437998445,0.5592016345159887
69750f915d8e98b89f0ad2f4,697502455d8e98b89f0a9f38,1769299177.46,unreal_1769279377460,0.0,0.0357142857142857,0.0222222222222222,0.0425531914893617,0.0597014925373134,0.1639344262295082,0.5160713245932961,0.8032786885245902,0.0,0.0,False,697502455d8e98b89f0a9f38,unreal_1769279377460,2026-01-24T23:59:37.460Z,0,3,1,4,74.66666666666666,5.0,8662.394377765655,24.5,0.0,0,0,0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0,0.2661891102561833,0.0579365079365079,1.3193500131178864,1.6434756313105776,0.1619671780858185,0.0352524289577125,0.802780392956469,1,Exploration,0.14550540781364282,0.39327669615233657,0.4612178960340205,0.057826923623096854,0.19501840001732812,-0.252845323640425
69750faf5d8e98b89f0ad3d6,697502455d8e98b89f0a9f38,1769299207.559,unreal_1769279407559,0.1538461538461538,0.0238095238095238,0.0444444444444444,0.0212765957446808,0.0298507462686567,0.1639344262295082,0.4530590583076584,0.8360655737704918,0.0,0.0666666666666666,False,697502455d8e98b89f0a9f38,unreal_1769279407559,2026-01-25T00:00:07.559Z,2,2,2,2,37.33333333333333,5.0,7604.716736728069,25.5,0.0,1,0,0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0,0.2817284349095122,0.222100122100122,1.2891246320781502,1.7929531890877843,0.1571309483282436,0.1238739100674021,0.7189951416043543,2,Collection,0.13087256112198703,0.5529090361194838,0.31621840275852925,-0.014632846691655793,0.15963233996714726,-0.14499949327549128
69750fcd5d8e98b89f0ad4a0,697502455d8e98b89f0a9f38,1769299237.445,unreal_1769279437445,0.0769230769230769,0.0119047619047619,0.0222222222222222,0.0744680851063829,0.1044776119402984,0.4754098360655738,0.4117029499695053,0.5081967213114754,0.0,0.0666666666666666,False,697502455d8e98b89f0a9f38,unreal_1769279437445,2026-01-25T00:00:37.445Z,1,1,1,7,130.66666666666663,14.5,6910.543463998746,15.5,0.0,1,0,0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0,0.7210221997789217,0.111050061050061,0.9198996712809808,1.7519719321099634,0.4115489446857567,0.063385753512797,0.5250653018014462,0,Combat,0.43292390557646154,0.40836875614775525,0.1587073382757832,0.3020513444544745,-0.14454027997172858,-0.15751106448274604
69750feb5d8e98b89f0ad56f,697502455d8e98b89f0a9f38,1769299267.448,unreal_1769279467448,0.1538461538461538,0.0238095238095238,0.0444444444444444,0.0531914893617021,0.0746268656716417,0.1967213114754098,0.5163334433808126,0.7868852459016393,0.0,0.0666666666666666,False,697502455d8e98b89f0a9f38,unreal_1769279467448,2026-01-25T00:01:07.448Z,2,2,2,5,93.33333333333331,6.0,8666.794111296826,24.0,0.0,1,0,0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0,0.3912063331754202,0.222100122100122,1.3032186892824518,1.916525144557994,0.2041227240280448,0.1158868813857095,0.6799903945862456,2,Collection,0.10056992464166582,0.7316018436610141,0.16782823169732008,-0.33235398093479573,0.32323308751325885,0.00912089342153688
697510095d8e98b89f0ad6ad,697502455d8e98b89f0a9f38,1769299297.463,unreal_1769279497463,0.0769230769230769,0.0119047619047619,0.0222222222222222,0.0,0.0,0.0,0.7146117782339776,0.9672131147540984,0.0,0.0,False,697502455d8e98b89f0a9f38,unreal_1769279497463,2026-01-25T00:01:37.463Z,1,1,1,0,0.0,0.0,11994.948672913608,29.5,0.0,0,0,0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0,0.0,0.111050061050061,1.681824892988076,1.7928749540381372,0.0,0.0619396577546806,0.9380603422453192,1,Exploration,0.07275396014720376,0.14240396100166935,0.7848420788511268,-0.027815964494462067,-0.5891978826593447,0.6170138471538067
697510275d8e98b89f0ad776,697502455d8e98b89f0a9f38,1769299327.49,unreal_1769279527489,0.0,0.0,0.0,0.1382978723404255,0.1791044776119402,0.7704918032786886,0.4189013662658884,0.2295081967213114,0.0,0.0666666666666666,False,697502455d8e98b89f0a9f38,unreal_1769279527489,2026-01-25T00:02:07.490Z,0,0,0,13,223.99999999999991,23.5,7031.370795189346,7.0,0.0,1,0,0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0,1.154560819897721,0.0,0.6484095629871998,1.8029703828849208,0.6403659377090355,0.0,0.3596340622909645,0,Combat,0.7620317834133739,0.1482305341467716,0.08973768243985468,0.68927782326617,0.005826573145102237,-0.6951043964112721
697510455d8e98b89f0ad847,697502455d8e98b89f0a9f38,1769299357.552,unreal_1769279557552,0.1538461538461538,0.0238095238095238,0.0222222222222222,0.0106382978723404,0.0,0.0655737704918032,0.6049176552423637,0.9016393442622952,0.0,0.0666666666666666,False,697502455d8e98b89f0a9f38,unreal_1769279557552,2026-01-25T00:02:37.552Z,2,2,1,1,0.0,2.0,10153.703656974518,27.5,0.0,1,0,0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0,0.1428787350308102,0.1998778998778998,1.5065569995046588,1.849313634413369,0.0772604129294345,0.1080822074516874,0.814657379618878,1,Exploration,0.09364765463348239,0.24147727747827757,0.66487506788824,-0.6683841287798915,0.09324674333150598,0.5751373854483853
697510635d8e98b89f0ad910,697502455d8e98b89f0a9f38,1769299387.451,unreal_1769279587451,0.0,0.0476190476190476,0.0888888888888888,0.0106382978723404,0.0149253731343283,0.1311475409836065,0.5197269185977226,0.8688524590163935,0.0,0.0,False,697502455d8e98b89f0a9f38,unreal_1769279587451,2026-01-25T00:03:07.451Z,0,4,4,1,18.666666666666664,4.0,8723.7544949477,26.5,0.0,0,0,0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0,0.1567112119902752,0.1365079365079364,1.388579377614116,1.6817985261123276,0.0931807285814022,0.0811678297896302,0.8256514416289674,1,Exploration,0.09937451057979867,0.2520991013476186,0.6485263880725828,0.005726855946316278,0.010621823869341018,-0.01634867981565724
697510815d8e98b89f0ada44,697502455d8e98b89f0a9f38,1769299417.455,unreal_1769279617455,0.2307692307692307,0.0714285714285714,0.0666666666666666,0.0531914893617021,0.0746268656716417,0.2131147540983606,0.4880355581853121,0.7540983606557378,0.0,0.0666666666666666,False,697502455d8e98b89f0a9f38,unreal_1769279617455,2026-01-25T00:03:37.455Z,3,6,3,5,93.33333333333331,6.5,8191.806585467251,23.0,0.0,1,0,0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0,0.407599775798371,0.3688644688644687,1.2421339188410498,2.018598163503889,0.2019221968828397,0.1827329854616495,0.6153448176555109,2,Collection,0.12141086166223279,0.7174195146610838,0.16116962367668325,0.022036351082434125,0.4653204133134652,-0.48735676439589953
6975109f5d8e98b89f0adb3f,697502455d8e98b89f0a9f38,1769299447.532,unreal_1769279647532,0.2307692307692307,0.0357142857142857,0.0666666666666666,0.0638297872340425,0.0895522388059701,0.2950819672131147,0.5116579720469522,0.6885245901639344,0.0,0.0666666666666666,False,697502455d8e98b89f0a9f38,unreal_1769279647532,2026-01-25T00:04:07.532Z,3,3,3,6,111.99999999999996,9.0,8588.31508201196,21.0,0.0,1,0,0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0,0.5151306599197939,0.333150183150183,1.2001825622108866,2.0484634052808635,0.251471741497459,0.1626341882853919,0.5858940702171491,2,Collection,0.12104085747266644,0.7579151961253426,0.12104394640199088,-0.00037000418956635583,0.04049568146425886,-0.040125677274692365
697510bd5d8e98b89f0adbbd,697502455d8e98b89f0a9f38,1769299477.459,unreal_1769279677459,0.1538461538461538,0.0238095238095238,0.0444444444444444,0.0,0.0,0.0,0.703622690458744,1.0,0.0,0.0,False,697502455d8e98b89f0a9f38,unreal_1769279677459,2026-01-25T00:04:37.459Z,2,2,2,0,0.0,0.0,11810.49391322322,30.5,0.0,0,0,0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0,0.0,0.222100122100122,1.703622690458744,1.925722812558866,0.0,0.1153333806151464,0.8846666193848536,1,Exploration,0.026206536392431097,0.05545325429426479,0.9183402093133041,-0.09483432108023535,-0.7024619418310778,0.7972962629113132
697510db5d8e98b89f0adc94,697502455d8e98b89f0a9f38,1769299507.581,unreal_1769279707581,0.3076923076923077,0.0595238095238095,0.1111111111111111,0.0106382978723404,0.0149253731343283,0.1147540983606557,0.677535660702482,0.8688524590163935,0.0,0.0,False,697502455d8e98b89f0a9f38,unreal_1769279707581,2026-01-25T00:05:07.581Z,4,5,5,1,18.666666666666664,3.5,11372.616183683922,26.5,0.0,0,0,0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0,0.1403177693673244,0.4783272283272283,1.5463881197188756,2.1650331174134285,0.0648109113152793,0.2209329845719345,0.7142561041127861,1,Exploration,0.14887841030952415,0.4154027220936016,0.43571886759687434,0.12267187391709305,0.3599494677993368,-0.48262134171642973
697510f95d8e98b89f0add5f,697502455d8e98b89f0a9f38,1769299537.576,unreal_1769279737576,0.1538461538461538,0.0238095238095238,0.1333333333333333,0.1276595744680851,0.1343283582089551,0.6721311475409837,0.3582056704702766,0.3114754098360656,0.0655737704918032,0.0666666666666666,False,697502455d8e98b89f0a9f38,unreal_1769279737576,2026-01-25T00:05:37.576Z,2,2,6,12,167.99999999999994,20.5,6012.577405673217,9.5,2.0,1,0,0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0,1.0007857468846906,0.3109890109890109,0.7352548507981453,2.0470296086718465,0.4888965663442554,0.151922087336483,0.3591813463192617,0,Combat,0.6256079432641739,0.24619758492055266,0.12819447181527338,0.47672953295464976,-0.16920513717304891,-0.30752439578160096
697511175d8e98b89f0ade32,697502455d8e98b89f0a9f38,1769299567.458,unreal_1769279767458,0.0,0.0,0.0,0.1489361702127659,0.1940298507462685,0.360655737704918,0.5061150860861678,0.6229508196721312,0.0819672131147541,0.2,False,697502455d8e98b89f0a9f38,unreal_1769279767458,2026-01-25T00:06:07.458Z,0,0,0,14,242.66666666666657,11.0,8495.276267617199,19.0,2.5,3,0,0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0,0.9036217586639524,0.0,1.2110331188730532,2.114654877537005,0.4273140587916759,0.0,0.5726859412083241,0,Combat,0.4205395111568771,0.4035217304751252,0.17593875836799766,-0.2050684321072968,0.15732414555457253,0.04774428655272428
697511355d8e98b89f0adf0a,697502455d8e98b89f0a9f38,1769299597.509,unreal_1769279797509,0.1538461538461538,0.0357142857142857,0.1111111111111111,0.0,0.0,0.0,0.6139424727847368,0.9836065573770492,0.0,0.0,False,697502455d8e98b89f0a9f38,unreal_1769279797509,2026-01-25T00:06:37.509Z,2,3,5,0,0.0,0.0,10305.18761861688,30.0,0.0,0,0,0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0,0.0,0.3006715506715506,1.5975490301617858,1.8982205808333363,0.0,0.1583965286792713,0.8416034713207288,1,Exploration,0.07400397661672901,0.16519865978293832,0.7607973636003327,-0.34653553454014807,-0.23832307069218686,0.584858605232335
697511535d8e98b89f0adfee,697502455d8e98b89f0a9f38,1769299627.565,unreal_1769279827565,0.0769230769230769,0.0357142857142857,0.0888888888888888,0.0,0.0,0.0,0.657228387513,0.9836065573770492,0.1311475409836065,0.0,False,697502455d8e98b89f0a9f38,unreal_1769279827565,2026-01-25T00:07:07.565Z,1,3,4,0,0.0,0.0,11031.753204631656,30.0,4.0,0,0,0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0,0.0,0.2015262515262514,1.7719824858736557,1.973508737399907,0.0,0.1021157128454175,0.8978842871545825,1,Exploration,0.028673713741321476,0.05955281215069085,0.9117734741079876,-0.045330262875407534,-0.10564584763224746,0.15097611050765491
697511715d8e98b89f0ae0be,697502455d8e98b89f0a9f38,1769299657.446,unreal_1769279857446,0.1538461538461538,0.0714285714285714,0.0666666666666666,0.0,0.0,0.0,0.7924996636303824,0.9672131147540984,0.3278688524590164,0.0,False,697502455d8e98b89f0a9f38,unreal_1769279857446,2026-01-25T00:07:37.446Z,2,6,3,0,0.0,0.0,13302.317535319564,29.5,10.0,0,0,0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0,0.0,0.2919413919413918,2.087581630843497,2.379523022784889,0.0,0.1226890385787133,0.8773109614212866,1,Exploration,0.03200860939680944,0.0684137216313613,0.8995776689718293,0.0033348956554879634,0.008860909480670441,-0.012195805136158255
6975118f5d8e98b89f0ae18f,697502455d8e98b89f0a9f38,1769299687.52,unreal_1769279887520,0.0,0.0952380952380952,0.1111111111111111,0.0638297872340425,0.0895522388059701,0.4262295081967213,0.5310307837272149,0.5737704918032788,0.0327868852459016,0.0666666666666666,False,697502455d8e98b89f0a9f38,unreal_1769279887520,2026-01-25T00:08:07.520Z,0,8,5,6,111.99999999999996,13.0,8913.492876210992,17.5,1.0,1,0,0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0,0.6462782009034005,0.2063492063492063,1.1375881607763954,1.990215568029002,0.324727738685834,0.1036818371155457,0.5715904241986203,2,Collection,0.21725434165586074,0.6341459782018533,0.14859968014228608,0.1852457322590513,0.565732256570492,-0.7509779888295433
697511ee5d8e98b89f0ae3b5,697502455d8e98b89f0a9f38,1769299782.575,unreal_1769279982575,0.1538461538461538,0.0595238095238095,0.0222222222222222,0.0,0.0,0.0,0.6363335066819895,0.9836065573770492,0.0,0.0,False,697502455d8e98b89f0a9f38,unreal_1769279982575,2026-01-25T00:09:42.575Z,2,5,1,0,0.0,0.0,10681.027075104366,30.0,0.0,0,0,0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0,0.0,0.2355921855921855,1.619940064059039,1.855532249651224,0.0,0.1269674432424813,0.8730325567575187,1,Exploration,0.03664093164666434,0.07876241159366806,0.8845966567596676,-0.1806134100091964,-0.5553835666081852,0.7359969766173815
6975120c5d8e98b89f0ae486,697502455d8e98b89f0a9f38,1769299812.496,unreal_1769280012496,0.2307692307692307,0.0357142857142857,0.0888888888888888,0.0638297872340425,0.0895522388059701,0.4098360655737705,0.4382413412555691,0.5737704918032788,0.0,0.0666666666666666,False,697502455d8e98b89f0a9f38,unreal_1769280012496,2026-01-25T00:10:12.496Z,3,3,4,6,111.99999999999996,12.5,7355.99741680752,17.5,0.0,1,0,0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0,0.6298847582804497,0.3553724053724052,1.012011833058848,1.9972689967117028,0.31537302151963,0.1779291652538988,0.5066978132264712,2,Collection,0.27833437584183096,0.5477262151232948,0.1739394090348743,0.2416934441951666,0.46896380352962674,-0.7106572477247933
6975122a5d8e98b89f0ae559,697502455d8e98b89f0a9f38,1769299842.552,unreal_1769280042552,0.0769230769230769,0.0119047619047619,0.0222222222222222,0.0638297872340425,0.0895522388059701,0.360655737704918,0.5027049550205104,0.6229508196721312,0.0,0.0666666666666666,False,697502455d8e98b89f0a9f38,unreal_1769280042552,2026-01-25T00:10:42.552Z,1,1,1,6,111.99999999999996,11.0,8438.036311117243,19.0,0.0,1,0,0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0,0.5807044304115971,0.111050061050061,1.1256557746926417,1.8174102661543,0.3195230274782077,0.0611034630529773,0.619373509468815,2,Collection,0.19519755289756763,0.6468446731555549,0.15795777394687743,-0.08313682294426333,0.09911845803226016,-0.015981635087996854
