_id_x,userId,timestamp,sessionId,itemsCollected,pickupAttempts,timeNearInteractables,enemiesHit,damageDone,timeInCombat,distanceTraveled,timeOutOfCombat,timeSprinting,kills,died,rawJson.user_id,rawJson.session_id,rawJson.timestamp,rawJson.items_collected,rawJson.pickup_attempts,rawJson.time_near_interactables,rawJson.enemies_hit,rawJson.damage_done,rawJson.time_in_combat,rawJson.distance_traveled,rawJson.time_out_of_combat,rawJson.time_sprinting,rawJson.kills,rawJson.deaths,__v_x,death_count,_id_y,consentAgreed,apiKey,createdAt,__v_y,score_combat,score_collect,score_explore,score_total,pct_combat,pct_collect,pct_explore,cluster,archetype,soft_combat,soft_collect,soft_explore,delta_combat,delta_collect,delta_explore
697581822890de71026a2552,69757efd2890de71026a214a,,unreal_1769308546259,0.0769230769230769,0.0119047619047619,0.0222222222222222,0.0638297872340425,0.0895522388059701,0.4098360655737705,0.3296103480181158,0.5737704918032788,0.0327868852459016,0.0666666666666666,False,69757efd2890de71026a214a,unreal_1769308546259,2026-01-25T08:05:46.259Z,1,1,1,6,111.99999999999996,12.5,5532.597316418687,17.5,1.0,1,0,0,0,69757efd2890de71026a214a,True,key_ch5ilwfts,2026-01-25T07:55:01.987Z,0,0.6298847582804497,0.111050061050061,0.9361677250672962,1.677102544397807,0.3755791560775556,0.066215426970171,0.5582054169522732,2,Collection,0.3308855078780215,0.5022179685753151,0.16689652354666343,0.19331640801283428,0.13658790549495836,-0.3299043135077927
697581ca2890de71026a25ae,69757efd2890de71026a214a,,unreal_1769308618527,0.2307692307692307,0.0357142857142857,0.1555555555555555,0.0,0.0,0.0,0.5203295760258183,0.9836065573770492,0.1311475409836065,0.0,False,69757efd2890de71026a214a,unreal_1769308618527,2026-01-25T08:06:58.527Z,3,3,7,0,0.0,0.0,8733.87026009115,30.0,4.0,0,0,0,0,69757efd2890de71026a214a,True,key_ch5ilwfts,2026-01-25T07:55:01.987Z,0,0.0,0.4220390720390719,1.635083674386474,2.057122746425546,0.0,0.2051598878931296,0.7948401121068704,1,Exploration,0.11710645586699048,0.2709586469644558,0.6119348971685538,-0.21377905201103103,-0.23125932161085927,0.44503837362189036
697581e82890de71026a260b,69757efd2890de71026a214a,,unreal_1769308648441,0.1538461538461538,0.0238095238095238,0.0444444444444444,0.0,0.0,0.0,0.6836208771793774,0.9836065573770492,0.0327868852459016,0.0,False,69757efd2890de71026a214a,unreal_1769308648441,2026-01-25T08:07:28.441Z,2,2,2,0,0.0,0.0,11474.758159966925,30.0,1.0,0,0,0,0,69757efd2890de71026a214a,True,key_ch5ilwfts,2026-01-25T07:55:01.987Z,0,0.0,0.222100122100122,1.700014319802328,1.92211444190245,0.0,0.1155498950834031,0.8844501049165969,1,Exploration,0.02631782385074664,0.05570541094564372,0.9179767652036096,-0.09078863201624383,-0.2152532360188121,0.30604186803505584
697582062890de71026a266b,69757efd2890de71026a214a,,unreal_1769308678426,0.0,0.0238095238095238,0.5111111111111112,0.0212765957446808,0.0298507462686567,0.180327868852459,0.3239299695254889,0.7868852459016393,0.0,0.0,False,69757efd2890de71026a214a,unreal_1769308678426,2026-01-25T08:07:58.426Z,0,2,23,2,37.33333333333333,5.5,5437.2506533253845,24.0,0.0,0,0,0,0,69757efd2890de71026a214a,True,key_ch5ilwfts,2026-01-25T07:55:01.987Z,0,0.2314552108657964,0.534920634920635,1.1108152154271282,1.87719106121356,0.1232986964662862,0.2849580130510644,0.5917432904826493,2,Collection,0.195361616752878,0.5108757512264116,0.2937626320207104,0.16904379290213137,0.45517034028076786,-0.6242141331828992
697582242890de71026a26d4,69757efd2890de71026a214a,,unreal_1769308708574,0.0769230769230769,0.0119047619047619,0.0444444444444444,0.0425531914893617,0.0597014925373134,0.4918032786885246,0.3379118559942306,0.5081967213114754,0.0491803278688524,0.0666666666666666,False,69757efd2890de71026a214a,unreal_1769308708574,2026-01-25T08:08:28.574Z,1,1,2,4,74.66666666666666,15.0,5671.940334703892,15.5,1.5,1,0,0,0,69757efd2890de71026a214a,True,key_ch5ilwfts,2026-01-25T07:55:01.987Z,0,0.6607246293818663,0.1332722832722832,0.8952889051745585,1.689285817828708,0.3911266065271988,0.0788926787082024,0.5299807147645988,2,Collection,0.3844330879195545,0.4532266283728539,0.1623402837075916,0.1890714711666765,-0.05764912285355772,-0.1314223483131188
697582422890de71026a2753,69757efd2890de71026a214a,,unreal_1769308738425,0.1538461538461538,0.0238095238095238,0.0888888888888888,0.0,0.0,0.1147540983606557,0.6043896887966638,0.8688524590163935,0.0,0.0,False,69757efd2890de71026a214a,unreal_1769308738425,2026-01-25T08:08:58.425Z,2,2,4,0,0.0,3.5,10144.84159982673,26.5,0.0,0,0,0,0,69757efd2890de71026a214a,True,key_ch5ilwfts,2026-01-25T07:55:01.987Z,0,0.1147540983606557,0.2665445665445664,1.4732421478130573,1.8545408127182796,0.0618773647760578,0.1437253711089165,0.7943972641150256,1,Exploration,0.10313519524574485,0.2708270903946188,0.6260377143596364,-0.28129789267380967,-0.1823995379782351,0.46369743065204483
697582602890de71026a27bc,69757efd2890de71026a214a,,unreal_1769308768437,0.1538461538461538,0.0238095238095238,0.0444444444444444,0.0106382978723404,0.0149253731343283,0.0983606557377049,0.5991920990926793,0.8852459016393444,0.0,0.0,False,69757efd2890de71026a214a,unreal_1769308768437,2026-01-25T08:09:28.437Z,2,2,2,1,18.666666666666664,3.0,10057.598674897295,27.0,0.0,0,0,0,0,69757efd2890de71026a214a,True,key_ch5ilwfts,2026-01-25T07:55:01.987Z,0,0.1239243267443736,0.222100122100122,1.4844380007320237,1.8304624495765196,0.0677011029497183,0.1213355248841653,0.8109633721661162,1,Exploration,0.09215305165381212,0.23676640972685042,0.6710805386193375,-0.010982143591932739,-0.03406068066776835,0.045042824259701075
6975827e2890de71026a2826,69757efd2890de71026a214a,,unreal_1769308798416,0.1538461538461538,0.0357142857142857,0.0444444444444444,0.1170212765957446,0.1343283582089551,0.3278688524590164,0.51297762657086,0.6557377049180328,0.0,0.1333333333333333,False,69757efd2890de71026a214a,unreal_1769308798416,2026-01-25T08:09:58.416Z,2,3,2,11,167.99999999999994,10.0,8610.465834017996,20.0,0.0,2,0,0,0,69757efd2890de71026a214a,True,key_ch5ilwfts,2026-01-25T07:55:01.987Z,0,0.7125518205970495,0.2340048840048839,1.168715331488893,2.1152720360908264,0.3368606063142101,0.110626378079172,0.5525130156066178,2,Collection,0.25650686969774356,0.5868164871946833,0.1566766431075733,0.16435381804393145,0.35005007746783284,-0.5144038955117642
6975829c2890de71026a289b,69757efd2890de71026a214a,,unreal_1769308828452,0.0,0.0,0.2222222222222222,0.0851063829787234,0.1194029850746268,0.4590163934426229,0.4335260444271703,0.5081967213114754,0.0,0.0666666666666666,False,69757efd2890de71026a214a,unreal_1769308828452,2026-01-25T08:10:28.452Z,0,0,10,8,149.3333333333333,14.0,7276.849906009458,15.5,0.0,1,0,0,0,69757efd2890de71026a214a,True,key_ch5ilwfts,2026-01-25T07:55:01.987Z,0,0.7301924281626397,0.2222222222222222,0.9417227657386458,1.894137416123508,0.3855012957069569,0.1173210667455249,0.497177637547518,2,Collection,0.3980686339516574,0.44050200762779257,0.16142935842054992,0.14156176425391387,-0.1463144795668907,0.004752715312976635
697582ba2890de71026a290b,69757efd2890de71026a214a,,unreal_1769308858462,0.0,0.0,0.0,0.0957446808510638,0.0660980810234541,0.4098360655737705,0.3531971696844678,0.5901639344262295,0.0,0.0666666666666666,False,69757efd2890de71026a214a,unreal_1769308858462,2026-01-25T08:10:58.462Z,0,0,0,9,82.66666666666666,12.5,5928.508388503515,18.0,0.0,1,0,0,0,69757efd2890de71026a214a,True,key_ch5ilwfts,2026-01-25T07:55:01.987Z,0,0.6383454941149551,0.0,0.9433611041106972,1.5817065982256524,0.4035802182472063,0.0,0.5964197817527936,2,Collection,0.3640758971183772,0.4490656086122194,0.18685849426940346,-0.033992736833280246,0.008563600984426822,0.025429135848853535
697582d82890de71026a2986,69757efd2890de71026a214a,,unreal_1769308888538,0.0,0.0,0.0,0.0638297872340425,0.0660980810234541,0.3114754098360656,0.5845022182900121,0.6557377049180328,0.2459016393442623,0.0666666666666666,False,69757efd2890de71026a214a,unreal_1769308888538,2026-01-25T08:11:28.538Z,0,0,0,6,82.66666666666666,9.5,9811.025120407798,20.0,7.5,1,0,0,0,69757efd2890de71026a214a,True,key_ch5ilwfts,2026-01-25T07:55:01.987Z,0,0.5080699447602288,0.0,1.4861415625523071,1.994211507312536,0.2547723463119116,0.0,0.7452276536880883,2,Collection,0.18789002196028637,0.5163093377035904,0.2958006403361232,-0.1761858751580908,0.06724372909137105,0.10894214606671973
697582f62890de71026a29f1,69757efd2890de71026a214a,,unreal_1769308918434,0.0769230769230769,0.0357142857142857,0.4,0.0,0.0,0.0819672131147541,0.5171752972792018,0.918032786885246,0.1311475409836065,0.0,False,69757efd2890de71026a214a,unreal_1769308918434,2026-01-25T08:11:58.434Z,1,3,18,0,0.0,2.5,8680.9248527831,28.0,4.0,0,0,0,0,69757efd2890de71026a214a,True,key_ch5ilwfts,2026-01-25T07:55:01.987Z,0,0.0819672131147541,0.5126373626373626,1.5663556251480544,2.160960200900171,0.0379309221338781,0.2372266561983964,0.7248424216677254,1,Exploration,0.1498534100822922,0.3824924804369286,0.4676541094807791,-0.038036611877994175,-0.13381685726666187,0.17185346914465593
697583142890de71026a2a5a,69757efd2890de71026a214a,,unreal_1769308948432,0.2307692307692307,0.0357142857142857,0.0888888888888888,0.0,0.0,0.0,0.7374908637153293,0.9836065573770492,0.2622950819672131,0.0,False,69757efd2890de71026a214a,unreal_1769308948432,2026-01-25T08:12:28.432Z,3,3,4,0,0.0,0.0,12378.980204985784,30.0,8.0,0,0,0,0,69757efd2890de71026a214a,True,key_ch5ilwfts,2026-01-25T07:55:01.987Z,0,0.0,0.3553724053724052,1.983392503059592,2.3387649084319966,0.0,0.1519487504242833,0.8480512495757168,1,Exploration,0.06671007760758073,0.14787056467196089,0.7854193577204582,-0.08314333247471146,-0.2346219157649677,0.3177652482396791
697583322890de71026a2ac3,69757efd2890de71026a214a,,unreal_1769308978472,0.1538461538461538,0.0357142857142857,0.1111111111111111,0.0,0.0,0.0,0.6981200997388691,0.9836065573770492,0.1147540983606557,0.0,False,69757efd2890de71026a214a,unreal_1769308978472,2026-01-25T08:12:58.472Z,2,3,5,0,0.0,0.0,11718.131465159371,30.0,3.5,0,0,0,0,69757efd2890de71026a214a,True,key_ch5ilwfts,2026-01-25T07:55:01.987Z,0,0.0,0.3006715506715506,1.796480755476574,2.0971523061481245,0.0,0.1433713468449982,0.8566286531550018,1,Exploration,0.05653203405375389,0.12406492019207892,0.8194030457541672,-0.010178043553826836,-0.02380564447988197,0.03398368803370899
697583502890de71026a2b2c,69757efd2890de71026a214a,,unreal_1769309008455,0.0769230769230769,0.0119047619047619,0.0222222222222222,0.0319148936170212,0.044776119402985,0.1147540983606557,0.7472678840012676,0.8688524590163935,0.5245901639344263,0.0,False,69757efd2890de71026a214a,unreal_1769309008455,2026-01-25T08:13:28.455Z,1,1,1,3,55.99999999999999,3.5,12543.090089647476,26.5,16.0,0,0,0,0,69757efd2890de71026a214a,True,key_ch5ilwfts,2026-01-25T07:55:01.987Z,0,0.1914451113806619,0.111050061050061,2.140710506952088,2.4432056793828107,0.0783581640285903,0.0454526043333829,0.8761892316380266,1,Exploration,0.08896798405696615,0.19701119354385405,0.7140208223991797,0.03243595000321226,0.07294627335177513,-0.10538222335498748
6975836e2890de71026a2b96,69757efd2890de71026a214a,,unreal_1769309038429,0.0769230769230769,0.0238095238095238,0.0888888888888888,0.0744680851063829,0.0895522388059701,0.4918032786885246,0.411328925902691,0.4918032786885246,0.1311475409836065,0.1333333333333333,False,69757efd2890de71026a214a,unreal_1769309038429,2026-01-25T08:13:58.429Z,1,2,4,7,111.99999999999996,15.0,6904.265370605212,15.0,4.0,2,0,0,0,69757efd2890de71026a214a,True,key_ch5ilwfts,2026-01-25T07:55:01.987Z,0,0.7891569359342109,0.1896214896214895,1.034279745574822,2.013058171130522,0.392018942746709,0.094195732811337,0.513785324441954,2,Collection,0.39922502462317455,0.4404017771867954,0.16037319819003004,0.3102570405662084,0.24339058364294136,-0.5536476242091497
6975838c2890de71026a2c01,69757efd2890de71026a214a,,unreal_1769309068471,0.1538461538461538,0.0238095238095238,0.1111111111111111,0.0,0.0,0.0,0.6389646301425046,0.9836065573770492,0.0,0.0,False,69757efd2890de71026a214a,unreal_1769309068471,2026-01-25T08:14:28.471Z,2,2,5,0,0.0,0.0,10725.191181857508,30.0,0.0,0,0,0,0,69757efd2890de71026a214a,True,key_ch5ilwfts,2026-01-25T07:55:01.987Z,0,0.0,0.2887667887667887,1.622571187519554,1.9113379762863425,0.0,0.151080966500677,0.8489190334993231,1,Exploration,0.06570347948873712,0.14549671152972068,0.7887998089815423,-0.33352154513443744,-0.29490506565707475,0.6284266107915123
697583aa2890de71026a2c6a,69757efd2890de71026a214a,,unreal_1769309098438,0.1538461538461538,0.0238095238095238,0.0,0.0,0.0,0.0,0.7676325542085224,0.9672131147540984,0.0819672131147541,0.0,False,69757efd2890de71026a214a,unreal_1769309098438,2026-01-25T08:14:58.438Z,2,2,0,0,0.0,0.0,12884.916492901712,29.5,2.5,0,0,0,0,69757efd2890de71026a214a,True,key_ch5ilwfts,2026-01-25T07:55:01.987Z,0,0.0,0.1776556776556776,1.8168128820773748,1.9944685597330525,0.0,0.0890741931171157,0.9109258068828844,1,Exploration,0.0421919172776486,0.08598290028097659,0.8718251824413749,-0.023511562211088514,-0.059513811248744095,0.08302537345983252
697583c82890de71026a2cd3,69757efd2890de71026a214a,,unreal_1769309128454,0.1538461538461538,0.0238095238095238,0.0444444444444444,0.0638297872340425,0.0895522388059701,0.5081967213114754,0.4421717529151596,0.4918032786885246,0.0,0.0666666666666666,False,69757efd2890de71026a214a,unreal_1769309128454,2026-01-25T08:15:28.454Z,2,2,2,6,111.99999999999996,15.5,7421.970421390119,15.0,0.0,1,0,0,0,69757efd2890de71026a214a,True,key_ch5ilwfts,2026-01-25T07:55:01.987Z,0,0.7282454140181547,0.222100122100122,0.933975031603684,1.8843205677219608,0.3864763918055424,0.1178674827970639,0.4956561253973936,2,Collection,0.40122839288809614,0.4375395528174655,0.16123205429443838,0.35903647561044755,0.3515566525364889,-0.7105931281469364
697583e62890de71026a2d3e,69757efd2890de71026a214a,,unreal_1769309158462,0.3076923076923077,0.0595238095238095,0.1555555555555555,0.0,0.0,0.0,0.6956508094169399,0.9672131147540984,0.0,0.0,False,69757efd2890de71026a214a,unreal_1769309158462,2026-01-25T08:15:58.462Z,4,5,7,0,0.0,0.0,11676.683770659763,29.5,0.0,0,0,0,0,69757efd2890de71026a214a,True,key_ch5ilwfts,2026-01-25T07:55:01.987Z,0,0.0,0.5227716727716727,1.6628639241710383,2.185635596942711,0.0,0.2391851933153591,0.760814806684641,1,Exploration,0.14014583515419143,0.3257306234484259,0.5341235413973826,-0.2610825577339047,-0.11180892936903958,0.37289148710294423
697584042890de71026a2da7,69757efd2890de71026a214a,,unreal_1769309188489,0.3076923076923077,0.0595238095238095,0.1111111111111111,0.0,0.0,0.0,0.7262908853396288,1.0,0.0,0.0,False,69757efd2890de71026a214a,unreal_1769309188489,2026-01-25T08:16:28.489Z,4,5,5,0,0.0,0.0,12190.985590502556,30.5,0.0,0,0,0,0,69757efd2890de71026a214a,True,key_ch5ilwfts,2026-01-25T07:55:01.987Z,0,0.0,0.4783272283272283,1.7262908853396288,2.204618113666857,0.0,0.2169660248012953,0.7830339751987047,1,Exploration,0.12570556396801713,0.2919808980937329,0.5823135379382499,-0.014440271186174303,-0.033749725354693005,0.04818999654086731
697584222890de71026a2e10,69757efd2890de71026a214a,,unreal_1769309218456,0.0769230769230769,0.0119047619047619,0.0222222222222222,0.0106382978723404,0.0149253731343283,0.1475409836065573,0.6446258347683598,0.8360655737704918,0.0,0.0,False,69757efd2890de71026a214a,unreal_1769309218456,2026-01-25T08:16:58.456Z,1,1,1,1,18.666666666666664,4.5,10820.216006499792,25.5,0.0,0,0,0,0,69757efd2890de71026a214a,True,key_ch5ilwfts,2026-01-25T07:55:01.987Z,0,0.173104654613226,0.111050061050061,1.4806914085388516,1.7648461242021387,0.098084842774315,0.0629233673843747,0.8389917898413102,1,Exploration,0.10185425809822915,0.24890291560198355,0.6492428262997874,-0.02385130586978798,-0.04307798249174935,0.06692928836153744
697584402890de71026a2e78,69757efd2890de71026a214a,,unreal_1769309248429,0.0,0.0,0.0,0.0531914893617021,0.0746268656716417,0.4918032786885246,0.4179826193957638,0.4754098360655738,0.0,0.0666666666666666,False,69757efd2890de71026a214a,unreal_1769309248429,2026-01-25T08:17:28.429Z,0,0,0,5,93.33333333333331,15.0,7015.949384730958,14.5,0.0,1,0,0,0,69757efd2890de71026a214a,True,key_ch5ilwfts,2026-01-25T07:55:01.987Z,0,0.6862883003885349,0.0,0.8933924554613376,1.5796807558498729,0.434447465316693,0.0,0.5655525346833069,0,Combat,0.4388508331567782,0.3890510157132025,0.1720981511300193,0.3369965750585491,0.14014810011121895,-0.47714467516976805
6975845e2890de71026a2ee1,69757efd2890de71026a214a,,unreal_1769309278539,0.0769230769230769,0.0119047619047619,0.0444444444444444,0.1170212765957446,0.1641791044776119,0.5409836065573771,0.4328369088202612,0.4426229508196722,0.0,0.0,False,69757efd2890de71026a214a,unreal_1769309278539,2026-01-25T08:17:58.539Z,1,1,2,11,205.3333333333333,16.5,7265.282581644921,13.5,0.0,0,0,0,0,69757efd2890de71026a214a,True,key_ch5ilwfts,2026-01-25T07:55:01.987Z,0,0.8221839876307335,0.1332722832722832,0.8754598596399334,1.8309161305429504,0.4490560621075081,0.0727899443612208,0.4781539935312709,0,Combat,0.5631242850428728,0.303208268533531,0.13366744642359626,0.12427345188609462,-0.0858427471796715,-0.03843070470642304
6975847c2890de71026a2f4e,69757efd2890de71026a214a,,unreal_1769309308425,0.3076923076923077,0.0476190476190476,0.0888888888888888,0.0,0.0,0.0819672131147541,0.6452774094878515,0.918032786885246,0.0,0.1333333333333333,False,69757efd2890de71026a214a,unreal_1769309308425,2026-01-25T08:18:28.425Z,4,4,4,0,0.0,2.5,10831.152861383693,28.0,0.0,2,0,0,0,69757efd2890de71026a214a,True,key_ch5ilwfts,2026-01-25T07:55:01.987Z,0,0.2153005464480874,0.4442002442002441,1.5633101963730975,2.222810987021429,0.09685958352068,0.1998371642005753,0.7033032522787447,2,Collection,0.14620229234686818,0.4665139480558297,0.38728375959730216,-0.4169219926960046,0.16330567952229869,0.2536163131737059
6975849a2890de71026a2fb6,69757efd2890de71026a214a,,unreal_1769309338430,0.1538461538461538,0.0238095238095238,0.0666666666666666,0.0,0.0,0.0,0.7252451599053552,0.9836065573770492,0.1147540983606557,0.0,False,69757efd2890de71026a214a,unreal_1769309338430,2026-01-25T08:18:58.430Z,2,2,3,0,0.0,0.0,12173.432811088438,30.0,3.5,0,0,0,0,69757efd2890de71026a214a,True,key_ch5ilwfts,2026-01-25T07:55:01.987Z,0,0.0,0.2443223443223442,1.82360581564306,2.067928159965404,0.0,0.1181483714242914,0.8818516285757085,1,Exploration,0.02797658598896635,0.05942846901150326,0.9125949449995304,-0.11822570635790183,-0.4070854790443264,0.5253111854022283
697584b82890de71026a3028,69757efd2890de71026a214a,,unreal_1769309368522,0.1538461538461538,0.0238095238095238,0.0444444444444444,0.0,0.0,0.0,0.7883278027720247,0.9836065573770492,0.1147540983606557,0.0,False,69757efd2890de71026a214a,unreal_1769309368522,2026-01-25T08:19:28.522Z,2,2,2,0,0.0,0.0,13232.291741747837,30.0,3.5,0,0,0,0,69757efd2890de71026a214a,True,key_ch5ilwfts,2026-01-25T07:55:01.987Z,0,0.0,0.222100122100122,1.8866884585097297,2.108788580609852,0.0,0.1053211896831742,0.8946788103168256,1,Exploration,0.02650338975650113,0.05529816939730723,0.9181984408461916,-0.0014731962324652202,-0.004130299614196031,0.0056034958466611995
697584d62890de71026a308f,69757efd2890de71026a214a,,unreal_1769309398459,0.2307692307692307,0.0357142857142857,0.0444444444444444,0.0,0.0,0.0,0.7582394291942567,0.9836065573770492,0.2459016393442623,0.0,False,69757efd2890de71026a214a,unreal_1769309398459,2026-01-25T08:19:58.459Z,3,3,2,0,0.0,0.0,12727.2503924313,30.0,7.5,0,0,0,0,69757efd2890de71026a214a,True,key_ch5ilwfts,2026-01-25T07:55:01.987Z,0,0.0,0.3109279609279608,1.987747625915568,2.298675586843529,0.0,0.1352639592587824,0.8647360407412176,1,Exploration,0.046594230834243196,0.10123786477983307,0.8521679043859237,0.020090841077742064,0.04593969538252584,-0.06603053646026791
697584f42890de71026a30f6,69757efd2890de71026a214a,,unreal_1769309428454,0.0,0.0,0.0,0.0,0.0,0.0,0.7921064658559095,0.9836065573770492,0.2622950819672131,0.0,False,69757efd2890de71026a214a,unreal_1769309428454,2026-01-25T08:20:28.454Z,0,0,0,0,0.0,0.0,13295.717606145765,30.0,8.0,0,0,0,0,69757efd2890de71026a214a,True,key_ch5ilwfts,2026-01-25T07:55:01.987Z,0,0.0,0.0,2.038008105200172,2.038008105200172,0.0,0.0,1.0,1,Exploration,0.12527798876507146,0.22404043610510704,0.6506815751298215,0.07868375793082827,0.12280257132527397,-0.20148632925610221
697585122890de71026a315d,69757efd2890de71026a214a,,unreal_1769309458527,0.2307692307692307,0.0357142857142857,0.0666666666666666,0.0638297872340425,0.0895522388059701,0.2950819672131147,0.5123970486826307,0.6885245901639344,0.0,0.0666666666666666,False,69757efd2890de71026a214a,unreal_1769309458527,2026-01-25T08:20:58.527Z,3,3,3,6,111.99999999999996,9.0,8600.720679820917,21.0,0.0,1,0,0,0,69757efd2890de71026a214a,True,key_ch5ilwfts,2026-01-25T07:55:01.987Z,0,0.5151306599197939,0.333150183150183,1.200921638846565,2.049202481916542,0.2513810443163291,0.1625755317447206,0.5860434239389503,2,Collection,0.12075677631353547,0.758386600782489,0.12085662290397556,-0.004521212451535986,0.5343461646773819,-0.5298249522258459
697585302890de71026a31c6,69757efd2890de71026a214a,,unreal_1769309488460,0.0769230769230769,0.0119047619047619,0.0,0.0638297872340425,0.0895522388059701,0.4754098360655738,0.4627430090368793,0.5081967213114754,0.0,0.0666666666666666,False,69757efd2890de71026a214a,unreal_1769309488460,2026-01-25T08:21:28.460Z,1,1,0,6,111.99999999999996,14.5,7767.264424138276,15.5,0.0,1,0,0,0,69757efd2890de71026a214a,True,key_ch5ilwfts,2026-01-25T07:55:01.987Z,0,0.695458528772253,0.0888278388278388,0.9709397303483548,1.7552260979484466,0.3962216204425873,0.0506076333594076,0.5531707461980049,2,Collection,0.3775271801197729,0.4548835713805963,0.1675892484996308,0.2567704038062374,-0.30350302940189267,0.04673262559565525
