userId,timestamp,cluster,pct_combat,pct_collect,pct_explore,delta_combat,delta_collect,delta_explore,target_multiplier
69757efd2890de71026a214a,,0,0.0,0.000905612776876,0.999094387223124,-0.0002984603303316,-0.0017676798207752,0.002066140151107,1.0377592018634112
69757efd2890de71026a214a,,0,0.0,0.0009393141663208,0.9990606858336792,0.0,3.3701389444781783e-05,-3.370138944480683e-05,1.0357365859872691
69757efd2890de71026a214a,,0,0.0049921926099416,0.0002690366836144,0.994738770706444,0.0049921926099416,-0.0006702774827064,-0.0043219151272352,1.038440268634476
69757efd2890de71026a214a,,0,0.0196279944450081,0.0010814040959455,0.9792906014590465,0.0146358018350665,0.0008123674123311,-0.0154481692473975,1.0214776688660585
69757efd2890de71026a214a,,0,0.0,0.0009231692416713,0.9990768307583286,-0.0196279944450081,-0.0001582348542742,0.0197862292992823,1.0327055417998054
69757efd2890de71026a214a,,0,0.0,0.000365392974378,0.999634607025622,0.0,-0.0005577762672932,0.0005577762672932,1.0392572075187074
69757efd2890de71026a214a,,0,0.0180339566414148,0.0008981641474633,0.9810678792111218,0.0180339566414148,0.0005327711730852,-0.0185667278145,1.0230288470540145
69757efd2890de71026a214a,,0,0.0,0.0015231248765257,0.9984768751234744,-0.0180339566414148,0.0006249607290624,0.0174089959123524,1.0356185937812696
69757efd2890de71026a214a,,0,0.0,0.0012887298099853,0.9987112701900148,0.0,-0.0002343950665404,0.0002343950665404,1.0371778389260415
69757efd2890de71026a214a,,0,0.002256197602391,0.0003130604282842,0.9974307419693246,0.002256197602391,-0.000975669381701,-0.0012805282206901,1.0330346522789362
69757efd2890de71026a214a,,0,0.0162794466996586,0.0,0.9837205533003414,0.0140232490972675,-0.0003130604282842,-0.0137101886689832,1.0217112587698889
69757efd2890de71026a214a,,0,0.0313149127812384,0.0005915504868685,0.968093536731893,0.0150354660815797,0.0005915504868685,-0.0156270165684483,1.0228408752435298
69757efd2890de71026a214a,,0,0.0005155044965523,0.0012516857672531,0.9982328097361944,-0.0307994082846861,0.0006601352803846,0.0301392730043014,1.0330493248744421
69757efd2890de71026a214a,,0,0.0,0.0006427739582583,0.9993572260417416,-0.0005155044965523,-0.0006089118089948,0.0011244163055471,1.0371100492716163
69757efd2890de71026a214a,,0,0.0,0.000512942051542,0.999487057948458,0.0,-0.0001298319067163,0.0001298319067164,1.0403236286031783
69757efd2890de71026a214a,,0,0.0,0.0007177621414453,0.9992822378585547,0.0,0.0002048200899033,-0.0002048200899033,1.038809289433627
69757efd2890de71026a214a,,0,0.0,0.0,1.0,0.0,-0.0007177621414453,0.0007177621414452,1.040509999106557
69757efd2890de71026a214a,,0,0.0148279348074869,0.0011655599928143,0.9840065051996988,0.0148279348074869,0.0011655599928143,-0.0159934948003012,1.026618558772839
69757efd2890de71026a214a,,0,0.0171273798095174,0.0002980606721853,0.9825745595182972,0.0022994450020305,-0.000867499320629,-0.0014319456814015,1.024062731449717
69757efd2890de71026a214a,,0,0.028022285320298,0.0004008404110046,0.9715768742686974,0.0108949055107805,0.0001027797388192,-0.0109976852495997,1.025800398629335
69757efd2890de71026a214a,,0,0.0042300592805779,0.0010498964127255,0.9947200443066964,-0.02379222603972,0.0006490560017209,0.023143170037999,1.0325700852366706
69757efd2890de71026a214a,,0,0.0379029550189757,0.0006224441903384,0.9614746007906858,0.0336728957383978,-0.000427452222387,-0.0332454435160106,1.0166148910234707
69757efd2890de71026a214a,,0,0.0188580763552826,0.0004642889613789,0.9806776346833384,-0.0190448786636931,-0.0001581552289595,0.0192030338926526,1.0222745816742027
69757efd2890de71026a214a,,0,0.0,0.0002816106230892,0.9997183893769108,-0.0188580763552826,-0.0001826783382897,0.0190407546935722,1.0367239072064007
69757efd2890de71026a214a,,0,0.016554911264585,0.0002723237996796,0.9831727649357352,0.016554911264585,-9.286823409617676e-06,-0.0165456244411754,1.0240332271356958
69757efd2890de71026a214a,,0,0.0,0.0002751419127056,0.9997248580872944,-0.016554911264585,2.818113026018963e-06,0.016552093151559,1.0375873028175466
69757efd2890de71026a214a,,0,0.0129468522099882,0.0,0.9870531477900116,0.0129468522099882,-0.0002751419127056,-0.0126717102972825,1.0317195063621247
69757efd2890de71026a214a,,0,0.0099634493222431,0.0006187825896052,0.9894177680881516,-0.002983402887745,0.0006187825896052,0.0023646202981397,1.03342641685269
69757efd2890de71026a214a,,0,0.0023040558347495,0.0008263495234106,0.99686959464184,-0.0076593934874936,0.0002075669338053,0.0074518265536883,1.0329503481784659
69757efd2890de71026a214a,,0,0.0198056650017765,0.0010609864643139,0.9791333485339094,0.017501609167027,0.0002346369409033,-0.0177362461079304,1.0262546598177988
69757efd2890de71026a214a,,0,0.0134398483374483,0.0,0.9865601516625516,-0.0063658166643282,-0.0010609864643139,0.0074268031286421,1.025237165870477
69757efd2890de71026a214a,,0,0.0,0.0004374704240023,0.9995625295759976,-0.0134398483374483,0.0004374704240023,0.0130023779134459,1.0327892059303179
69757efd2890de71026a214a,,0,0.0,0.001034882754337,0.998965117245663,0.0,0.0005974123303346,-0.0005974123303346,1.0363039646246928
69757efd2890de71026a214a,,0,0.0147891920040097,0.0,0.9852108079959904,0.0147891920040097,-0.001034882754337,-0.0137543092496726,1.0269026152696636
69757efd2890de71026a214a,,0,0.0,0.000609720109292,0.999390279890708,-0.0147891920040097,0.000609720109292,0.0141794718947176,1.0325574104061586
69757efd2890de71026a214a,,0,0.0276744126108637,0.0002119080197043,0.972113679369432,0.0276744126108637,-0.0003978120895877,-0.027276600521276,1.0159273408185214
69757efd2890de71026a214a,,0,0.032690290413243,0.0,0.967309709586757,0.0050158778023793,-0.0002119080197043,-0.0048039697826749,1.0130980203391222
69757efd2890de71026a214a,,0,0.0004390960689649,0.0005758603481796,0.9989850435828552,-0.032251194344278,0.0005758603481796,0.0316753339960983,1.0359178832970797
69757efd2890de71026a214a,,0,0.0,0.0002895875292553,0.9997104124707444,-0.0004390960689649,-0.0002862728189243,0.0007253688878892,1.0357123195783304
69757efd2890de71026a214a,,0,0.0151934017168916,0.0011647801985909,0.9836418180845172,0.0151934017168916,0.0008751926693356,-0.0160685943862273,1.0268127583055078
69757efd2890de71026a214a,,0,0.0,0.0009156957503349,0.999084304249665,-0.0151934017168916,-0.0002490844482559,0.0154424861651477,1.037343425083754
69757efd2890de71026a214a,,0,0.0239117984887256,0.0004180937813433,0.975670107729931,0.0239117984887256,-0.0004976019689915,-0.0234141965197339,1.024735700104021
69757efd2890de71026a214a,,0,0.0,0.0006289886843116,0.9993710113156884,-0.0239117984887256,0.0002108949029682,0.0237009035857572,1.0379233742298293
69757efd2890de71026a214a,,0,0.0002289440392105,0.0006035219255856,0.9991675340352038,0.0002289440392105,-2.5466758726017807e-05,-0.0002034772804845,1.0346120441820283
69757efd2890de71026a214a,,0,0.0191687254912526,0.0,0.9808312745087474,0.018939781452042,-0.0006035219255856,-0.0183362595264563,1.0214175270411692
69757efd2890de71026a214a,,0,0.0254693650999301,0.0008513619167758,0.973679272983294,0.0063006396086775,0.0008513619167758,-0.0071520015254533,1.0280179002507104
69757efd2890de71026a214a,,0,0.00012917778836,0.0007397820564878,0.9991310401551522,-0.0253401873115701,-0.000111579860288,0.0254517671718581,1.0368061164429407
69757efd2890de71026a214a,,0,0.0153216980139787,0.0003889630069386,0.9842893389790826,0.0151925202256186,-0.0003508190495491,-0.0148417011760696,1.0265882415709953
69757efd2890de71026a214a,,0,0.0,0.0005102354435081,0.999489764556492,-0.0153216980139787,0.0001212724365694,0.0152004255774093,1.033095823384431
69757efd2890de71026a214a,,0,0.0,0.0004104246781945,0.9995895753218054,0.0,-9.98107653136074e-05,9.981076531351274e-05,1.033421415356932
69757efd2890de71026a214a,,0,0.0,0.0009042528189667,0.9990957471810332,0.0,0.0004938281407721,-0.0004938281407721,1.0378159901024366
69757efd2890de71026a214a,,0,0.0,0.0015085868291692,0.9984914131708308,0.0,0.0006043340102024,-0.0006043340102024,1.0338607475468282
69757efd2890de71026a214a,,0,0.0174072779610879,0.0008634064442424,0.9817293155946696,0.0174072779610879,-0.0006451803849268,-0.0167620975761612,1.0239559073472992
69757efd2890de71026a214a,,0,0.0218653928956974,0.0015653443334731,0.9765692627708292,0.0044581149346095,0.0007019378892307,-0.0051600528238402,1.0219764161075537
69757efd2890de71026a214a,,0,0.0101651551649941,0.0005007519788904,0.9893340928561152,-0.0117002377307033,-0.0010645923545827,0.0127648300852859,1.0269824812290351
69757efd2890de71026a214a,,0,0.0064982863629634,0.0010319951393226,0.9924697184977138,-0.0036668688020306,0.0005312431604321,0.0031356256415985,1.0302627103111752
69757efd2890de71026a214a,,0,0.0081752740030558,0.0009224516447209,0.9909022743522232,0.0016769876400923,-0.0001095434946016,-0.0015674441454907,1.032953698080113
69757efd2890de71026a214a,,0,0.0129974681006167,0.000642222639101,0.986360309260282,0.0048221940975608,-0.0002802290056198,-0.004541965091941,1.0259742001221104
69757efd2890de71026a214a,,0,0.0187539725599514,0.0009217385459698,0.9803242888940789,0.0057565044593346,0.0002795159068687,-0.0060360203662032,1.021982148260398
69757efd2890de71026a214a,,0,0.0,0.0009039453943976,0.9990960546056024,-0.0187539725599514,-1.7793151572165515e-05,0.0187717657115235,1.0378288510169729
69757efd2890de71026a214a,,0,0.0,0.0003371145361756,0.9996628854638244,0.0,-0.0005668308582219,0.000566830858222,1.0400799414468822
69757efd2890de71026a214a,,0,0.0346137311842748,0.0011670425366917,0.9642192262790332,0.0346137311842748,0.000829928000516,-0.035443659184791,1.017723162722042
69757efd2890de71026a214a,,0,0.0,0.0006884781043637,0.9993115218956362,-0.0346137311842748,-0.0004785644323279,0.0350922956166028,1.0349449254534746
69757efd2890de71026a214a,,0,0.0102150474154606,0.0010143637307933,0.988770588853746,0.0102150474154606,0.0003258856264295,-0.01054093304189,1.030586195296765
69758a65547a2b541d10f4ed,,0,0.0002222101298982,0.0011716005432907,0.998606189326811,0.0,0.0,0.0,1.0353956015632648
69758a65547a2b541d10f4ed,,0,0.0037446901524545,0.0001853346916047,0.9960699751559408,0.0035224800225563,-0.000986265851686,-0.0025362141708702,1.0337731391123357
69758a65547a2b541d10f4ed,,0,0.0132771469210931,0.0012752900431211,0.9854475630357856,0.0095324567686385,0.0010899553515164,-0.010622412120155,1.0223213252256627
69758a65547a2b541d10f4ed,,0,0.0,0.001602120594445,0.998397879405555,-0.0132771469210931,0.0003268305513238,0.0129503163697692,1.0337215916021931
69758a65547a2b541d10f4ed,,0,0.0160438819808418,0.001911697976212,0.982044420042946,0.0160438819808418,0.000309577381767,-0.016353459362609,1.0248811668382882
69758a65547a2b541d10f4ed,,0,0.0246444929866564,0.0016297945808831,0.9737257124324604,0.0086006110058145,-0.0002819033953289,-0.0083187076104854,1.02139356237843
69758a65547a2b541d10f4ed,,0,0.0126875112159388,0.0002702629636616,0.9870422258203996,-0.0119569817707175,-0.0013595316172214,0.0133165133879389,1.0236029309375951
69758a65547a2b541d10f4ed,,0,0.0,0.0010785224436084,0.9989214775563916,-0.0126875112159388,0.0008082594799467,0.011879251735992,1.0384706469687353
69758a65547a2b541d10f4ed,,0,0.0,0.0034100666743613,0.9965899333256386,0.0,0.0023315442307528,-0.0023315442307528,1.0308275178802149
69758a65547a2b541d10f4ed,,0,0.0,0.0018137169579035,0.9981862830420964,0.0,-0.0015963497164578,0.0015963497164578,1.0349971308708286
69758a65547a2b541d10f4ed,,0,0.030095141892772,0.0006659706000406,0.9692388875071872,0.030095141892772,-0.0011477463578629,-0.0289473955349091,1.0239792046661862
69758a65547a2b541d10f4ed,,0,0.0021421992385207,0.0007506843455307,0.9971071164159484,-0.0279529426542512,8.471374549008117e-05,0.027868228908761,1.0380292276054637
69758a65547a2b541d10f4ed,,0,0.040934681236335,0.0016696069496425,0.9573957118140224,0.0387924819978142,0.0009189226041117,-0.039711404601926,1.0208965722093557
69758a65547a2b541d10f4ed,,0,0.0098943313520543,0.001503712370809,0.9886019562771368,-0.0310403498842807,-0.0001658945788334,0.0312062444631142,1.0274043288986026
69758a65547a2b541d10f4ed,,0,0.0002039067602766,0.0012332712243731,0.9985628220153502,-0.0096904245917776,-0.0002704411464358,0.0099608657382135,1.0308582656525054
69758a65547a2b541d10f4ed,,0,0.0034057886789808,0.0019940358310568,0.9946001754899624,0.0032018819187041,0.0007607646066836,-0.0039626465253879,1.0366719432647173
69758a65547a2b541d10f4ed,,0,0.034565108628132,0.0009637401887314,0.9644711511831364,0.0311593199491512,-0.0010302956423253,-0.0301290243068257,1.0194845075314742
69758a65547a2b541d10f4ed,,0,0.0,0.0025460707404531,0.9974539292595468,-0.034565108628132,0.0015823305517217,0.0329827780764103,1.031132221969504
69758a65547a2b541d10f4ed,,0,0.0,0.0004295256986372,0.9995704743013628,0.0,-0.0021165450418159,0.0021165450418159,1.0445166906100276
69758a65547a2b541d10f4ed,,0,0.0001090981768516,0.0012472310064173,0.998643670816731,0.0001090981768516,0.0008177053077801,-0.0009268034846318,1.043256054948882
69758a65547a2b541d10f4ed,,0,9.934628533580658e-05,0.0030004015542313,0.996900252160433,-9.751891515884806e-06,0.0017531705478139,-0.001743418656298,1.0316680636608144
69758a65547a2b541d10f4ed,,0,0.0159133526577559,0.0,0.9840866473422442,0.0158140063724201,-0.0030004015542313,-0.0128136048181888,1.0254806590412904
69758a65547a2b541d10f4ed,,0,0.0,0.0016271490484818,0.9983728509515182,-0.0159133526577559,0.0016271490484818,0.014286203609274,1.0390135792343766
69758a65547a2b541d10f4ed,,0,0.0027460534743239,0.0020261070164969,0.9952278395091791,0.0027460534743239,0.000398957968015,-0.003145011442339,1.0327658800963264
69758a65547a2b541d10f4ed,,0,0.0117772109616201,0.0031163985008338,0.985106390537546,0.0090311574872962,0.0010902914843369,-0.0101214489716332,1.02745735952878
69758a65547a2b541d10f4ed,,0,0.0149265341206464,0.0012994514312259,0.9837740144481276,0.0031493231590263,-0.0018169470696079,-0.0013323760894183,1.0268490698044253
69758a65547a2b541d10f4ed,,0,0.0023324885160498,0.002281248839681,0.9953862626442692,-0.0125940456045966,0.000981797408455,0.0116122481961415,1.0264361080696367
69758a65547a2b541d10f4ed,,0,0.0122426199637478,0.0021388572407683,0.985618522795484,0.0099101314476979,-0.0001423915989127,-0.0097677398487852,1.026799024499963
69758a65547a2b541d10f4ed,,0,0.0,0.0037931486129496,0.9962068513870505,-0.0122426199637478,0.0016542913721813,0.0105883285915664,1.0334382190800742
69758a65547a2b541d10f4ed,,0,0.0,0.0013728850725283,0.9986271149274716,0.0,-0.0024202635404213,0.0024202635404212,1.0371481360120307
69758a65547a2b541d10f4ed,,0,0.0,0.002538331118089,0.997461668881911,0.0,0.0011654460455606,-0.0011654460455605,1.0359680554939361
69758a65547a2b541d10f4ed,,0,0.019195066060938,0.000814948486903,0.979989985452159,0.019195066060938,-0.0017233826311859,-0.017471683429752,1.027303234687629
69758a65547a2b541d10f4ed,,0,0.0103326553953388,0.0024659706949758,0.9872013739096852,-0.0088624106655992,0.0016510222080728,0.0072113884575263,1.0270030075667205
69758a65547a2b541d10f4ed,,0,0.0159738114247123,0.0024284653481346,0.9815977232271528,0.0056411560293735,-3.7505346841262485e-05,-0.0056036506825324,1.024891833356675
69758a65547a2b541d10f4ed,,0,0.01485806812746,0.0010993885734894,0.9840425432990504,-0.0011157432972523,-0.0013290767746451,0.0024448200718975,1.0231403431351331
69758a65547a2b541d10f4ed,,0,0.0168165336307302,0.0054491549617739,0.9777343114074958,0.0019584655032702,0.0043497663882845,-0.0063082318915546,1.0227487981318413
69758a65547a2b541d10f4ed,,0,0.0036927578591842,0.0022443119034972,0.9940629302373184,-0.013123775771546,-0.0032048430582767,0.0163286188298227,1.0366228333521028
69758a65547a2b541d10f4ed,,0,0.0170500452325068,0.0049198247710621,0.9780301299964308,0.0133572873733226,0.0026755128675649,-0.0160328002408876,1.0161798202628938
69758a65547a2b541d10f4ed,,0,0.0157512390794504,0.000973141162495,0.9832756197580546,-0.0012988061530564,-0.0039466836085671,0.0052454897616236,1.0261423828421388
69758a65547a2b541d10f4ed,,0,0.0036676429412248,0.0043194294970909,0.992012927561684,-0.0120835961382255,0.0033462883345958,0.0087373078036295,1.0344826209852385
69758a65547a2b541d10f4ed,,0,0.0365315917958484,0.0032353537893174,0.960233054414834,0.0328639488546236,-0.0010840757077734,-0.03177987314685,1.0185661344268113
69758a65547a2b541d10f4ed,,0,0.0,0.0031977108398755,0.9968022891601246,-0.0365315917958484,-3.764294944199687e-05,0.0365692347452905,1.0366212203149747
69758a65547a2b541d10f4ed,,0,0.0046404741752637,0.0004563776381194,0.9949031481866168,0.0046404741752637,-0.002741333201756,-0.0018991409735077,1.0418974573646524
69758a65547a2b541d10f4ed,,0,0.0,0.0017948988871486,0.9982051011128512,-0.0046404741752637,0.0013385212490292,0.0033019529262344,1.0495532578183646
69758a65547a2b541d10f4ed,,0,0.0,0.0029964629371677,0.9970035370628324,0.0,0.001201564050019,-0.001201564050019,1.0253957055897789
69758a65547a2b541d10f4ed,,0,0.0002475261194192,0.002197856855655,0.9975546170249256,0.0002475261194192,-0.0007986060815126,0.0005510799620932,1.0317754798550207
69758a65547a2b541d10f4ed,,0,0.0435166366408429,0.0,0.9564833633591572,0.0432691105214236,-0.002197856855655,-0.0410712536657684,1.0164766677182497
69758a65547a2b541d10f4ed,,0,0.0134714134733714,0.0017143198629799,0.9848142666636486,-0.0300452231674714,0.0017143198629799,0.0283309033044915,1.0258760612017224
69758a65547a2b541d10f4ed,,0,0.0054153289953495,0.0007673600447902,0.9938173109598604,-0.0080560844780218,-0.0009469598181897,0.0090030442962116,1.0372314094072426
69758a65547a2b541d10f4ed,,0,0.0,0.0025526357137768,0.9974473642862232,-0.0054153289953495,0.0017852756689866,0.0036300533263629,1.0421335120614168
69758a65547a2b541d10f4ed,,0,0.0087354168218777,0.0005149758293143,0.990749607348808,0.0087354168218777,-0.0020376598844624,-0.0066977569374152,1.03093652691108
69758a65547a2b541d10f4ed,,0,0.0531286196428372,0.0,0.9468713803571628,0.0443932028209594,-0.0005149758293143,-0.0438782269916451,1.0060103379358198
69758a65547a2b541d10f4ed,,0,0.0021222170552802,0.0018850552317306,0.9959927277129892,-0.0510064025875569,0.0018850552317306,0.0491213473558264,1.035411264489817
69758a65547a2b541d10f4ed,,0,0.0,0.0015810439555492,0.9984189560444507,-0.0021222170552802,-0.0003040112761814,0.0024262283314615,1.0261673891395127
69758a65547a2b541d10f4ed,,0,0.0046247882849517,0.0026915221161581,0.99268368959889,0.0046247882849517,0.0011104781606089,-0.0057352664455607,1.0410191560107576
69758a65547a2b541d10f4ed,,0,0.0296102015146677,0.0027752076680809,0.9676145908172514,0.0249854132297159,8.368555192272064e-05,-0.0250690987816385,1.0182613403929321
69758a65547a2b541d10f4ed,,0,0.0,0.0018181930385599,0.99818180696144,-0.0296102015146677,-0.0009570146295209,0.0305672161441885,1.0368121995771808
69758a65547a2b541d10f4ed,,0,0.0155144716762212,0.0017146131800013,0.9827709151437776,0.0155144716762212,-0.0001035798585586,-0.0154108918176624,1.0296048079569482
69758a65547a2b541d10f4ed,,2,0.0814675511228254,0.0,0.9185324488771746,0.0659530794466042,-0.0017146131800013,-0.064238466266603,1.0114410066730375
69758a65547a2b541d10f4ed,,0,0.0020532710347481,0.0026145841434526,0.9953321448217992,-0.0794142800880773,0.0026145841434526,0.0767996959446247,1.0338616668360148
69758a65547a2b541d10f4ed,,0,0.0074446293123681,0.0012581580117364,0.9912972126758954,0.0053913582776199,-0.0013564261317161,-0.0040349321459038,1.0350326568565065
69758a65547a2b541d10f4ed,,0,0.0,0.0023874724089364,0.9976125275910636,-0.0074446293123681,0.0011293143971999,0.0063153149151682,1.041243485677597
