userId,timestamp,cluster,pct_combat,pct_collect,pct_explore,delta_combat,delta_collect,delta_explore,target_multiplier
697591f4547a2b541d110076,,1,0.0,0.2667171159022011,0.733282884097799,-0.1296078583654663,0.170159555597118,-0.0405516972316516,1.1122405355255145
697591f4547a2b541d110076,,2,0.6478766802244296,0.0,0.3521233197755705,0.6478766802244296,-0.2667171159022011,-0.3811595643222284,1.053670863882799
697591f4547a2b541d110076,,1,0.0923305864914262,0.2062778922274129,0.7013915212811609,-0.5555460937330033,0.2062778922274129,0.3492682015055903,1.0756302568167118
697591f4547a2b541d110076,,1,0.0,0.1855256138889636,0.8144743861110364,-0.0923305864914262,-0.0207522783384493,0.1130828648298755,1.0990966449103923
697591f4547a2b541d110076,,1,0.1514307758437159,0.1729276460452821,0.6756415781110019,0.1514307758437159,-0.0125979678436814,-0.1388328080000345,1.0807084815239871
697591f4547a2b541d110076,,1,0.1120511167112068,0.2204894546966508,0.6674594285921424,-0.039379659132509,0.0475618086513687,-0.0081821495188595,1.0900438005269188
697591f4547a2b541d110076,,2,0.2350492027703737,0.1790859775084513,0.5858648197211749,0.1229980860591668,-0.0414034771881995,-0.0815946088709674,1.0724009691664527
697591f4547a2b541d110076,,1,0.1527639090799686,0.2018457329925883,0.6453903579274431,-0.082285293690405,0.0227597554841369,0.0595255382062682,1.0810410858741468
697591f4547a2b541d110076,,1,0.1580706562903689,0.2137272359479535,0.6282021077616775,0.0053067472104002,0.0118815029553652,-0.0171882501657656,1.0774646540807158
697591f4547a2b541d110076,,1,0.2375837981854703,0.1876971287685406,0.5747190730459889,0.0795131418951014,-0.0260301071794129,-0.0534830347156886,1.077530950190778
697591f4547a2b541d110076,,2,0.4301479224400499,0.1243004234053244,0.4455516541546256,0.1925641242545795,-0.0633967053632161,-0.1291674188913632,1.0465003497816119
697591f4547a2b541d110076,,1,0.1965930374388176,0.1362291132999255,0.667177849261257,-0.2335548850012323,0.011928689894601,0.2216261951066313,1.0735257198451564
697591f4547a2b541d110076,,2,0.2856602434602964,0.1769946374258395,0.5373451191138642,0.0890672060214788,0.040765524125914,-0.1298327301473928,1.0586154885954513
697591f4547a2b541d110076,,1,0.2412716729173847,0.1229640126628034,0.6357643144198118,-0.0443885705429117,-0.0540306247630361,0.0984191953059476,1.0757113563491199
697591f4547a2b541d110076,,2,0.2310856502492006,0.2174059869472987,0.5515083628035006,-0.010186022668184,0.0944419742844953,-0.0842559516163112,1.0774668106057725
697591f4547a2b541d110076,,1,0.0840640517089225,0.2391748074207317,0.6767611408703458,-0.147021598540278,0.0217688204734329,0.1252527780668452,1.0824148980637671
697591f4547a2b541d110076,,1,0.1505917941529941,0.2228055083232757,0.6266026975237302,0.0665277424440715,-0.0163692990974559,-0.0501584433466155,1.0798192375479807
697591f4547a2b541d110076,,2,0.7067623304323369,0.0,0.2932376695676631,0.5561705362793429,-0.2228055083232757,-0.3333650279560671,1.0336301105518793
697591f4547a2b541d110076,,2,0.2630768847346137,0.2053716697318142,0.531551445533572,-0.4436854456977232,0.2053716697318142,0.2383137759659089,1.0774126638653057
69759b25547a2b541d115085,,0,0.0722039987852674,0.0139823616695279,0.9138136395452048,0.0,0.0,0.0,1.0519291688848689
69759b25547a2b541d115085,,1,0.0383816200471903,0.1213996426677797,0.8402187372850299,-0.033822378738077,0.1074172809982518,-0.0735949022601747,1.072734835961766
69759b25547a2b541d115085,,1,0.0378360884287997,0.128222299675377,0.8339416118958233,-0.0005455316183905,0.0068226570075972,-0.0062771253892066,1.0718991076833244
69759b25547a2b541d115085,,1,0.0787535222222538,0.0646473398937155,0.8565991378840306,0.0409174337934541,-0.0635749597816614,0.0226575259882073,1.0790372840108287
69759b25547a2b541d115085,,1,0.0735354710751283,0.027185840821714,0.8992786881031577,-0.0052180511471255,-0.0374614990720014,0.042679550219127,1.0829552430278018
69759b25547a2b541d115085,,1,0.0,0.0649677608093186,0.9350322391906816,-0.0735354710751283,0.0377819199876045,0.0357535510875237,1.092140469319002
69759b25547a2b541d115085,,1,0.1935402947548543,0.0,0.8064597052451455,0.1935402947548543,-0.0649677608093186,-0.1285725339455359,1.0698691770269109
69759b25547a2b541d115085,,1,0.0,0.2204242238749356,0.7795757761250643,-0.1935402947548543,0.2204242238749356,-0.0268839291200811,1.073202659622821
69759b25547a2b541d115085,,1,0.0,0.2357800493926557,0.7642199506073443,0.0,0.01535582551772,-0.01535582551772,1.0654689063948801
69759b25547a2b541d115085,,1,0.1286813940837166,0.0140114668170829,0.8573071390992004,0.1286813940837166,-0.2217685825755728,0.0930871884918561,1.0755049179143434
69759b25547a2b541d115085,,1,0.0,0.1929575288929792,0.8070424711070207,-0.1286813940837166,0.1789460620758963,-0.0502646679921797,1.0654319706234032
69759b25547a2b541d115085,,1,0.0,0.1565633814375837,0.8434366185624164,0.0,-0.0363941474553955,0.0363941474553957,1.0810111793581791
69759b25547a2b541d115085,,0,0.0628945638146944,0.0681588157676825,0.8689466204176229,0.0628945638146944,-0.0884045656699011,0.0255100018552065,1.0240847747003279
69759b25547a2b541d115085,,0,0.0,0.0519707153189277,0.9480292846810724,-0.0628945638146944,-0.0161881004487548,0.0790826642634494,1.044537879472514
69759b25547a2b541d115085,,0,0.0,0.0682341577161539,0.9317658422838462,0.0,0.0162634423972262,-0.0162634423972262,1.0218439471600345
69759b25547a2b541d115085,,2,0.4132244213309614,0.0,0.5867755786690386,0.4132244213309614,-0.0682341577161539,-0.3449902636148075,1.0195991950471126
69759b25547a2b541d115085,,2,0.3825742663055426,0.2423784302080114,0.375047303486446,-0.0306501550254188,0.2423784302080114,-0.2117282751825925,1.0320429018804975
69759b25547a2b541d115085,,0,0.0,0.0,1.0,-0.3825742663055426,-0.2423784302080114,0.6249526965135539,1.0207555594306121
69759b25547a2b541d115085,,0,0.0,0.114731561818863,0.885268438181137,0.0,0.114731561818863,-0.114731561818863,1.0339056546601055
69759b25547a2b541d115085,,2,0.4081567058209717,0.0883951123413773,0.5034481818376509,0.4081567058209717,-0.0263364494774856,-0.381820256343486,1.0345708385666381
69759b25547a2b541d115085,,1,0.0,0.0834474992455341,0.916552500754466,-0.4081567058209717,-0.0049476130958432,0.413104318916815,1.0658420007962652
69759b25547a2b541d115085,,2,0.3453407281337414,0.0,0.6546592718662586,0.3453407281337414,-0.0834474992455341,-0.2618932288882073,1.047637966875594
69759b25547a2b541d115085,,0,0.0,0.0,1.0,-0.3453407281337414,0.0,0.3453407281337414,1.0519953268768258
69759b25547a2b541d115085,,0,0.0,0.1429171469803026,0.8570828530196973,0.0,0.1429171469803026,-0.1429171469803026,1.0463385405081203
69759b25547a2b541d115085,,1,0.188278136757776,0.009893486418719,0.8018283768235048,0.188278136757776,-0.1330236605615836,-0.0552544761961925,1.0631256661844495
69759b25547a2b541d115085,,1,0.1135167662357432,0.0,0.8864832337642569,-0.0747613705220328,-0.009893486418719,0.084654856940752,1.0573238515771957
69759b25547a2b541d115085,,0,0.0,0.1015483942455966,0.8984516057544034,-0.1135167662357432,0.1015483942455966,0.0119683719901465,1.0462378229093694
69759b25547a2b541d115085,,0,0.0,0.0661562234810595,0.9338437765189403,0.0,-0.035392170764537,0.035392170764537,1.0277247021674432
69759b25547a2b541d115085,,0,0.0628908079778161,0.0994216133810476,0.8376875786411363,0.0628908079778161,0.033265389899988,-0.0961561978778041,1.0359798957697675
69759b25547a2b541d115085,,2,0.2880286330542853,0.0906768131345732,0.6212945538111414,0.2251378250764691,-0.0087448002464743,-0.2163930248299949,1.0444536095235362
69759b25547a2b541d115085,,1,0.0,0.0439751649679316,0.9560248350320684,-0.2880286330542853,-0.0467016481666416,0.3347302812209268,1.0601424369686445
69759b25547a2b541d115085,,0,0.0,0.2408551272003982,0.7591448727996017,0.0,0.1968799622324665,-0.1968799622324665,1.0455203952873788
69759b25547a2b541d115085,,0,0.0,0.1065555167525357,0.8934444832474643,0.0,-0.1342996104478625,0.1342996104478625,1.0429427346230526
69759b25547a2b541d115085,,2,0.3109384378569738,0.0244891317483126,0.6645724303947136,0.3109384378569738,-0.082066385004223,-0.2288720528527507,1.0452711981843654
69759b25547a2b541d115085,,0,0.0,0.2135710693229438,0.7864289306770561,-0.3109384378569738,0.1890819375746312,0.1218565002823425,1.0425031884961375
69759b25547a2b541d115085,,0,0.0,0.0,1.0,0.0,-0.2135710693229438,0.2135710693229439,1.0588004030226608
69759b25547a2b541d115085,,2,0.3077404679336425,0.0,0.6922595320663574,0.3077404679336425,0.0,-0.3077404679336426,1.0661130917010724
69759b25547a2b541d115085,,2,0.600775734056293,0.0,0.3992242659437071,0.2930352661226504,0.0,-0.2930352661226503,1.050263064251993
69759b25547a2b541d115085,,0,0.0,0.2596559925466212,0.7403440074533787,-0.600775734056293,0.2596559925466212,0.3411197415096716,1.0457651939709978
69759b25547a2b541d115085,,0,0.0,0.0480084129631467,0.9519915870368532,0.0,-0.2116475795834744,0.2116475795834745,1.0546425920079432
69759b25547a2b541d115085,,0,0.1149342678424722,0.0,0.8850657321575278,0.1149342678424722,-0.0480084129631467,-0.0669258548793254,1.0611581262370884
69759b25547a2b541d115085,,2,0.4296440348850839,0.0,0.570355965114916,0.3147097670426118,0.0,-0.3147097670426118,1.0351009856739573
69759b25547a2b541d115085,,1,0.0,0.0635321078062414,0.9364678921937586,-0.4296440348850839,0.0635321078062414,0.3661119270788425,1.0589085112984213
69759b25547a2b541d115085,,1,0.0,0.1104435844449706,0.8895564155550293,0.0,0.0469114766387291,-0.0469114766387293,1.0702313115881987
69759b25547a2b541d115085,,0,0.0,0.0557844010833812,0.9442155989166188,0.0,-0.0546591833615893,0.0546591833615894,1.0404109917116353
69759b25547a2b541d115085,,2,0.4606324401965406,0.0,0.5393675598034593,0.4606324401965406,-0.0557844010833812,-0.4048480391131595,1.0409686830475744
69759b25547a2b541d115085,,1,0.1263886403230501,0.0941851323171278,0.779426227359822,-0.3342437998734905,0.0941851323171278,0.2400586675563627,1.062226008943589
69759b25547a2b541d115085,,1,0.0943978110350205,0.0383659014288489,0.8672362875361305,-0.0319908292880296,-0.0558192308882788,0.0878100601763084,1.0841385809129378
69759b25547a2b541d115085,,0,0.0,0.0957271811530033,0.9042728188469966,-0.0943978110350205,0.0573612797241544,0.0370365313108661,1.0505317733155668
69759b25547a2b541d115085,,1,0.2339265419558429,0.0,0.766073458044157,0.2339265419558429,-0.0957271811530033,-0.1381993608028395,1.0623237619884733
69759b25547a2b541d115085,,0,0.0,0.2356856294030586,0.7643143705969414,-0.2339265419558429,0.2356856294030586,-0.0017590874472156,1.0547666491692083
69759b25547a2b541d115085,,1,0.101153545059406,0.0,0.898846454940594,0.101153545059406,-0.2356856294030586,0.1345320843436526,1.057318255191651
69759b25547a2b541d115085,,2,0.5039591981016686,0.0,0.4960408018983314,0.4028056530422625,0.0,-0.4028056530422626,1.0317867778700733
69759b25547a2b541d115085,,2,0.4066458585744743,0.0423333581265342,0.5510207832989914,-0.0973133395271942,0.0423333581265342,0.05497998140066,1.0499279307717286
69759b25547a2b541d115085,,0,0.1864298345747282,0.1169684926385809,0.6966016727866909,-0.2202160239997461,0.0746351345120467,0.1455808894876995,1.0465534621196764
69759b25547a2b541d115085,,2,0.3775454055327685,0.0479865627168706,0.5744680317503608,0.1911155709580402,-0.0689819299217102,-0.1221336410363301,1.0450498776863337
69759b25547a2b541d115085,,2,0.3824842470059826,0.0,0.6175157529940174,0.0049388414732141,-0.0479865627168706,0.0430477212436566,1.0591198860604805
69759b25547a2b541d115085,,0,0.1050001124564006,0.0511001436031249,0.8438997439404744,-0.277484134549582,0.0511001436031249,0.226383990946457,1.0664873413658247
69759b27547a2b541d115092,,2,0.3512028842635566,0.0787225230935588,0.5700745926428845,0.0,0.0,0.0,1.027105093040266
69759b27547a2b541d115092,,2,0.381464896643743,0.0,0.6185351033562569,0.0302620123801864,-0.0787225230935588,0.0484605107133724,1.0391754011622263
69759b27547a2b541d115092,,0,0.170287347060568,0.0,0.829712652939432,-0.2111775495831749,0.0,0.211177549583175,1.0608114085276747
69759b27547a2b541d115092,,2,0.3469949206404559,0.0,0.6530050793595441,0.1767075735798878,0.0,-0.1767075735798878,1.0410066094305872
69759b27547a2b541d115092,,0,0.1706647519575116,0.0169781809474731,0.8123570670950153,-0.1763301686829443,0.0169781809474731,0.1593519877354712,1.0314910200567948
69759b27547a2b541d115092,,0,0.0,0.0,1.0,-0.1706647519575116,-0.0169781809474731,0.1876429329049846,1.066850987197378
69759b27547a2b541d115092,,0,0.0,0.0,1.0,0.0,0.0,0.0,1.073984296108564
69759b27547a2b541d115092,,0,0.0,0.0556368570577532,0.9443631429422468,0.0,0.0556368570577532,-0.0556368570577532,1.0550484307355776
69759b27547a2b541d115092,,0,0.0,0.1611211435325152,0.8388788564674847,0.0,0.1054842864747619,-0.105484286474762,1.050375924350393
69759b27547a2b541d115092,,0,0.0,0.0262276112142191,0.973772388785781,0.0,-0.1348935323182961,0.1348935323182962,1.0699014724029474
69759b27547a2b541d115092,,0,0.0,0.0,1.0,0.0,-0.0262276112142191,0.026227611214219,1.0751393090665402
69759b27547a2b541d115092,,2,0.4883066302348311,0.0,0.5116933697651689,0.4883066302348311,0.0,-0.4883066302348311,1.0482125452834568
69759b27547a2b541d115092,,2,0.3045692987825737,0.1238604733648536,0.5715702278525726,-0.1837373314522573,0.1238604733648536,0.0598768580874037,1.0354711664037142
69759b27547a2b541d115092,,0,0.1979227169817073,0.0,0.8020772830182926,-0.1066465818008664,-0.1238604733648536,0.23050705516572,1.0479291845115821
69759b27547a2b541d115092,,0,0.0,0.1126281436190317,0.8873718563809683,-0.1979227169817073,0.1126281436190317,0.0852945733626756,1.0329275154163662
69759b27547a2b541d115092,,0,0.0,0.1072409583772253,0.8927590416227745,0.0,-0.0053871852418063,0.0053871852418062,1.0530036084777146
69759b27547a2b541d115092,,0,0.0,0.1491469137204382,0.8508530862795618,0.0,0.0419059553432128,-0.0419059553432127,1.0585112212565746
69759b27547a2b541d115092,,2,0.3762652632626596,0.1214911545246579,0.5022435822126826,0.3762652632626596,-0.0276557591957802,-0.3486095040668792,1.0415736212632818
69759b27547a2b541d115092,,0,0.0,0.0,1.0,-0.3762652632626596,-0.1214911545246579,0.4977564177873174,1.073534708417437
69759b27547a2b541d115092,,2,0.335884612797297,0.0,0.664115387202703,0.335884612797297,0.0,-0.335884612797297,1.0504143276724203
69759b27547a2b541d115092,,0,0.0,0.0395466509339463,0.9604533490660536,-0.335884612797297,0.0395466509339463,0.2963379618633506,1.066708432503391
69759b27547a2b541d115092,,0,0.0,0.2121911116903694,0.7878088883096306,0.0,0.1726444607564231,-0.172644460756423,1.0411456926792941
69759b27547a2b541d115092,,0,0.0,0.187432416298049,0.8125675837019509,0.0,-0.0247586953923204,0.0247586953923203,1.0432493239285343
69759b27547a2b541d115092,,2,0.5025462389204103,0.0,0.4974537610795898,0.5025462389204103,-0.187432416298049,-0.3151138226223611,1.0344992647264335
69759b27547a2b541d115092,,2,0.2961251535574679,0.0,0.7038748464425321,-0.2064210853629424,0.0,0.2064210853629423,1.0554102573570752
69759b27547a2b541d115092,,0,0.0,0.229420069476955,0.7705799305230451,-0.2961251535574679,0.229420069476955,0.066705084080513,1.0406155671806125
69759b27547a2b541d115092,,2,0.622744974300798,0.0,0.377255025699202,0.622744974300798,-0.229420069476955,-0.3933249048238431,1.0343560960719116
69759b27547a2b541d115092,,0,0.11430305619335,0.2232720284929178,0.662424915313732,-0.5084419181074479,0.2232720284929178,0.28516988961453,1.0405251420254165
69759b27547a2b541d115092,,2,0.2551325878813937,0.0,0.7448674121186063,0.1408295316880436,-0.2232720284929178,0.0824424968048742,1.0535525363358516
69759b27547a2b541d115092,,2,0.5870078342174189,0.0,0.4129921657825811,0.3318752463360251,0.0,-0.3318752463360252,1.0422285463391885
69759b27547a2b541d115092,,2,0.3129507627048897,0.0979715973099314,0.5890776399851788,-0.2740570715125291,0.0979715973099314,0.1760854742025977,1.0454994638660449
69759b27547a2b541d115092,,0,0.0,0.1484444967219106,0.8515555032780894,-0.3129507627048897,0.0504728994119792,0.2624778632929105,1.0607461781778054
69759b27547a2b541d115092,,2,0.7841310157109943,0.0,0.2158689842890056,0.7841310157109943,-0.1484444967219106,-0.6356865189890837,1.0301989366414355
69759b27547a2b541d115092,,2,0.2915015506970718,0.0,0.7084984493029283,-0.4926294650139225,0.0,0.4926294650139226,1.0514495026257569
69759b27547a2b541d115092,,2,0.3690916296607963,0.0,0.6309083703392038,0.0775900789637245,0.0,-0.0775900789637245,1.0499534870456306
69759b27547a2b541d115092,,0,0.0,0.0522276833199281,0.947772316680072,-0.3690916296607963,0.0522276833199281,0.3168639463408681,1.066229882882828
69759b27547a2b541d115092,,0,0.1590751193725322,0.1223128549841902,0.7186120256432775,0.1590751193725322,0.070085171664262,-0.2291602910367943,1.0522548232171092
69759b27547a2b541d115092,,2,0.3204117963750743,0.0886690667790112,0.5909191368459145,0.161336677002542,-0.0336437882051789,-0.127692888797363,1.0456540462343862
69759b27547a2b541d115092,,2,0.2971523995928919,0.0,0.7028476004071081,-0.0232593967821823,-0.0886690667790112,0.1119284635611936,1.0538077541930708
69759b27547a2b541d115092,,0,0.0,0.1043115110207694,0.8956884889792306,-0.2971523995928919,0.1043115110207694,0.1928408885721224,1.0591288563671264
69759b27547a2b541d115092,,0,0.0,0.0523412837294524,0.9476587162705477,0.0,-0.0519702272913169,0.0519702272913169,1.0659059730077223
69759b27547a2b541d115092,,0,0.0,0.0519519359923617,0.9480480640076384,0.0,-0.0003893477370907,0.0003893477370907,1.0653891597933594
69759b27547a2b541d115092,,0,0.0,0.0,1.0,0.0,-0.0519519359923617,0.0519519359923617,1.0614648431171587
69759b27547a2b541d115092,,0,0.0,0.0891451266548298,0.91085487334517,0.0,0.0891451266548298,-0.0891451266548298,1.0642126036070798
69759b27547a2b541d115092,,2,0.2618601352323185,0.0880042866332002,0.6501355781344812,0.2618601352323185,-0.0011408400216296,-0.2607192952106889,1.0477374453609278
69759b27547a2b541d115092,,2,0.4956046381432525,0.0,0.5043953618567475,0.233744502910934,-0.0880042866332002,-0.1457402162777337,1.044436744519366
69759b27547a2b541d115092,,2,0.2628551181479131,0.0,0.7371448818520869,-0.2327495199953394,0.0,0.2327495199953394,1.0508151019000647
69759b27547a2b541d115092,,2,0.3539216826264696,0.1111459830960746,0.5349323342774557,0.0910665644785565,0.1111459830960746,-0.2022125475746312,1.0450051517749934
