_id_x,userId,timestamp,sessionId,itemsCollected,pickupAttempts,timeNearInteractables,enemiesHit,damageDone,timeInCombat,distanceTraveled,timeOutOfCombat,timeSprinting,kills,died,rawJson.user_id,rawJson.session_id,rawJson.timestamp,rawJson.items_collected,rawJson.pickup_attempts,rawJson.time_near_interactables,rawJson.enemies_hit,rawJson.damage_done,rawJson.time_in_combat,rawJson.distance_traveled,rawJson.time_out_of_combat,rawJson.time_sprinting,rawJson.kills,rawJson.deaths,__v_x,death_count,_id_y,consentAgreed,apiKey,createdAt,__v_y,score_combat,score_collect,score_explore,score_total,pct_combat,pct_collect,pct_explore,delta_combat,delta_collect,delta_explore,z_pct_combat,z_pct_collect,z_pct_explore
697510f95d8e98b89f0add5f,697502455d8e98b89f0a9f38,,unreal_1769279737576,0.6131471927654584,0.3877619350384901,0.701838730514401,1.0,0.9799856193805272,1.0,0.4169763290147111,0.3114754098360656,0.0952380952380952,0.6309297535714573,False,697502455d8e98b89f0a9f38,unreal_1769279737576,2026-01-25T00:05:37.576Z,2,2,6,12,167.99999999999994,20.5,6012.577405673217,9.5,2.0,1,0,0.0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0.0,3.6109153729519847,1.7027478583183493,0.8236898340888719,6.137353065359206,0.5883506023684569,0.2774401016505136,0.1342092959810294,0.3776609055567788,-0.17066803526702023,-0.20699287028975852,1.0780620216726329,0.14945143612952377,-1.3362627688928157
697511175d8e98b89f0ade32,697502455d8e98b89f0a9f38,,unreal_1769279767458,0.0,0.0,0.0,1.0,1.0,0.5789473684210527,0.5891531822433459,0.6229508196721312,0.119047619047619,1.0,False,697502455d8e98b89f0a9f38,unreal_1769279767458,2026-01-25T00:06:07.458Z,0,0,0,14,242.66666666666657,11.0,8495.276267617199,19.0,2.5,3,0,0.0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0.0,3.5789473684210527,0.0,1.331151620963096,4.9100989893841485,0.7288951559141467,0.0,0.27110484408585345,0.14054455354568973,-0.2774401016505136,0.13689554810482404,1.5503413183221664,-1.2557365001721592,-0.8140961424724632
697511355d8e98b89f0adf0a,697502455d8e98b89f0a9f38,,unreal_1769279797509,0.6131471927654584,0.489301084236452,0.646240625180289,0.0,0.0,0.0,0.7146717643858076,0.9836065573770492,0.0,0.0,False,697502455d8e98b89f0a9f38,unreal_1769279797509,2026-01-25T00:06:37.509Z,2,3,5,0,0.0,0.0,10305.18761861688,30.0,0.0,0,0,0.0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0.0,0.0,1.7486889021821994,1.6982783217628568,3.446967223945056,0.0,0.5073123092191238,0.4926876907808761,-0.7288951559141467,0.5073123092191238,0.22158284669502265,-0.8990036251976505,1.313715906351432,0.031096919925457545
697511535d8e98b89f0adfee,697502455d8e98b89f0a9f38,,unreal_1769279827565,0.3868528072345415,0.489301084236452,0.5804820237218405,0.0,0.0,0.0,0.765059581523763,0.9836065573770492,0.1904761904761904,0.0,False,697502455d8e98b89f0a9f38,unreal_1769279827565,2026-01-25T00:07:07.565Z,1,3,4,0,0.0,0.0,11031.753204631656,30.0,4.0,0,0,0.0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0.0,0.0,1.456635915192834,1.9391423293770025,3.3957782445698363,0.0,0.4289549582697662,0.5710450417302338,0.0,-0.07835735094935764,0.07835735094935775,-0.8990036251976505,0.9168489659936384,0.32997876208099447
697511715d8e98b89f0ae0be,697502455d8e98b89f0a9f38,,unreal_1769279857446,0.6131471927654584,0.686820903599663,0.5,0.0,0.0,0.0,0.922524760850794,0.9672131147540984,0.4761904761904761,0.0,False,697502455d8e98b89f0a9f38,unreal_1769279857446,2026-01-25T00:07:37.446Z,2,6,3,0,0.0,0.0,13302.317535319564,29.5,10.0,0,0,0.0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0.0,0.0,1.7999680963651215,2.3659283517953686,4.16589644816049,0.0,0.4320722127310492,0.5679277872689509,0.0,0.00311725446128297,-0.00311725446128297,-0.8990036251976505,0.9326373409881633,0.31808848319116867
6975118f5d8e98b89f0ae18f,697502455d8e98b89f0a9f38,,unreal_1769279887520,0.0,0.7755238700769802,0.646240625180289,0.758654412959299,0.9030923098141994,0.6842105263157894,0.6181567882542853,0.5737704918032788,0.0476190476190476,0.6309297535714573,False,697502455d8e98b89f0a9f38,unreal_1769279887520,2026-01-25T00:08:07.520Z,0,8,5,6,111.99999999999996,13.0,8913.492876210992,17.5,1.0,1,0,0.0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0.0,2.976887002660745,1.4217644952572692,1.2395463276766117,5.638197825594626,0.5279855540270603,0.2521664792964806,0.21984796667645912,0.5279855540270603,-0.17990573343456856,-0.34807982059249176,0.8752141570371538,0.021444745578104274,-1.009607473032393
697511ee5d8e98b89f0ae3b5,697502455d8e98b89f0a9f38,,unreal_1769279982575,0.6131471927654584,0.6324124771567161,0.25,0.0,0.0,0.0,0.7407364861001868,0.9836065573770492,0.0,0.0,False,697502455d8e98b89f0a9f38,unreal_1769279982575,2026-01-25T00:09:42.575Z,2,5,1,0,0.0,0.0,10681.027075104366,30.0,0.0,0,0,0.0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0.0,0.0,1.4955596699221745,1.724343043477236,3.2199027133994105,0.0,0.46447355806698837,0.5355264419330117,-0.5279855540270603,0.21230707877050775,0.31567847525655257,-0.8990036251976505,1.096744762068047,0.19449862640055196
6975120c5d8e98b89f0ae486,697502455d8e98b89f0a9f38,,unreal_1769280012496,0.773705614469083,0.489301084236452,0.5804820237218405,0.758654412959299,0.9030923098141994,0.6578947368421052,0.5101434197267787,0.5737704918032788,0.0,0.6309297535714573,False,697502455d8e98b89f0a9f38,unreal_1769280012496,2026-01-25T00:10:12.496Z,3,3,4,6,111.99999999999996,12.5,7355.99741680752,17.5,0.0,1,0,0.0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0.0,2.950571213187061,1.8434887224273755,1.0839139115300576,5.877973847144494,0.501970796385976,0.31362656084680235,0.18440264276722163,0.501970796385976,-0.15084699722018602,-0.35112379916579006,0.7877953910211144,0.3327298288982497,-1.1448081093152538
6975122a5d8e98b89f0ae559,697502455d8e98b89f0a9f38,,unreal_1769280042552,0.3868528072345415,0.244650542118226,0.25,0.758654412959299,0.9030923098141994,0.5789473684210527,0.5851835523618589,0.6229508196721312,0.0,0.6309297535714573,False,697502455d8e98b89f0a9f38,unreal_1769280042552,2026-01-25T00:10:42.552Z,1,1,1,6,111.99999999999996,11.0,8438.036311117243,19.0,0.0,1,0,0.0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0.0,2.8716238447660083,0.8815033493527675,1.20813437203399,4.961261566152766,0.5788092013444924,0.17767725760855893,0.2435135410469486,0.07683840495851646,-0.13594930323824342,0.05911089827972699,1.0459995471692423,-0.35583076390185514,-0.9193388463136034
697512485d8e98b89f0ae642,697502455d8e98b89f0a9f38,,unreal_1769280072467,0.3868528072345415,0.244650542118226,0.25,0.0,0.0,0.0,0.8052339534346787,0.9836065573770492,0.0,0.0,False,697502455d8e98b89f0a9f38,unreal_1769280072467,2026-01-25T00:11:12.467Z,1,1,1,0,0.0,0.0,11611.046329997924,30.0,0.0,0,0,0.0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0.0,0.0,0.8815033493527675,1.788840510811728,2.6703438601644955,0.0,0.3301085536221789,0.6698914463778212,-0.5788092013444924,0.15243129601361996,0.42637790533087255,-0.8990036251976505,0.4162083789578414,0.7070128903865364
697512665d8e98b89f0ae6a7,697502455d8e98b89f0a9f38,,unreal_1769280102494,0.898244401703927,0.686820903599663,0.7499999999999999,0.0,0.0,0.0,0.6553174464430883,0.9672131147540984,0.0,0.0,False,697502455d8e98b89f0a9f38,unreal_1769280102494,2026-01-25T00:11:42.494Z,4,6,7,0,0.0,0.0,9449.329848860967,29.5,0.0,0,0,0.0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0.0,0.0,2.33506530530359,1.6225305611971867,3.957595866500777,0.0,0.5900211603384875,0.40997883966151255,0.0,0.2599126067163086,-0.2599126067163086,-0.8990036251976505,1.732622470784226,-0.28438303805704285
697512845d8e98b89f0ae70c,697502455d8e98b89f0a9f38,,unreal_1769280132487,0.3868528072345415,0.244650542118226,0.25,0.758654412959299,0.9030923098141994,0.631578947368421,0.6399599803765865,0.6065573770491803,0.0,0.6309297535714573,False,697502455d8e98b89f0a9f38,unreal_1769280132487,2026-01-25T00:12:12.487Z,1,1,1,6,111.99999999999996,12.0,9227.88333726154,18.5,0.0,1,0,0.0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0.0,2.9242554237133764,0.8815033493527675,1.2465173574257669,5.052276130491911,0.5787996040170232,0.17447647883547898,0.24672391714749778,0.5787996040170232,-0.4155446815030085,-0.16325492251401477,1.045967296762147,-0.3720421756334155,-0.9070933695163546
697512a25d8e98b89f0ae773,697502455d8e98b89f0a9f38,,unreal_1769280162456,0.3868528072345415,0.244650542118226,0.25,0.758654412959299,0.9030923098141994,0.5526315789473684,0.5912763636837322,0.6229508196721312,0.0,0.6309297535714573,False,697502455d8e98b89f0a9f38,unreal_1769280162456,2026-01-25T00:12:42.456Z,1,1,1,6,111.99999999999996,10.5,8525.891417371085,19.0,0.0,1,0,0.0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0.0,2.8453080552923242,0.8815033493527675,1.2142271833558633,4.941038588000955,0.5758522230937441,0.17840446571161186,0.24574331119464404,-0.0029473809232791748,0.003927986876132883,-0.0009806059528537359,1.0360630567593352,-0.3521475759001508,-0.9108337373320944
697512c05d8e98b89f0ae83f,697502455d8e98b89f0a9f38,,unreal_1769280192529,0.3868528072345415,0.244650542118226,0.25,0.8107144632819592,0.9030923098141994,0.4736842105263157,0.5462354013931873,0.7049180327868853,0.0,0.6309297535714573,False,697502455d8e98b89f0a9f38,unreal_1769280192529,2026-01-25T00:13:12.529Z,1,1,1,7,111.99999999999996,9.0,7876.424641072723,21.5,0.0,1,0,0.0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0.0,2.818420737193932,0.8815033493527675,1.2511534341800725,4.951077520726772,0.5692540109491588,0.1780427282066412,0.25270326084420003,-0.006598212144585225,-0.00036173750497067725,0.006959949649555985,1.0138907355119233,-0.3539797161533755,-0.8842860995244622
697512de5d8e98b89f0ae8a6,697502455d8e98b89f0a9f38,,unreal_1769280222459,1.0,0.6324124771567161,0.646240625180289,0.0,0.0,0.0,0.7699225027833242,0.9672131147540984,0.0,0.0,False,697502455d8e98b89f0a9f38,unreal_1769280222459,2026-01-25T00:13:42.459Z,5,5,5,0,0.0,0.0,11101.873948799304,29.5,0.0,0,0,0.0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0.0,0.0,2.278653102337005,1.7371356175374226,4.015788719874427,0.0,0.567423552703305,0.43257644729669503,-0.5692540109491588,0.38938082449666384,0.179873186452495,-0.8990036251976505,1.618169349374124,-0.19818800317542112
697512fc5d8e98b89f0ae90b,697502455d8e98b89f0a9f38,,unreal_1769280252488,0.6131471927654584,0.3877619350384901,0.3962406251802891,0.0,0.0,0.0,0.8194212400922423,1.0,0.0,0.0,False,697502455d8e98b89f0a9f38,unreal_1769280252488,2026-01-25T00:14:12.488Z,2,2,2,0,0.0,0.0,11815.619475448744,30.5,0.0,0,0,0.0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0.0,0.0,1.3971497529842374,1.8194212400922423,3.2165709930764796,0.0,0.43435999267279896,0.565640007327201,0.0,-0.13306356003050607,0.13306356003050596,-0.8990036251976505,0.94422456560326,0.3093621049362604
6975131a5d8e98b89f0ae970,697502455d8e98b89f0a9f38,,unreal_1769280282491,0.3868528072345415,0.244650542118226,0.25,0.758654412959299,0.9030923098141994,0.763157894736842,0.4719888709997981,0.5081967213114754,0.0,0.6309297535714573,False,697502455d8e98b89f0a9f38,unreal_1769280282491,2026-01-25T00:14:42.491Z,1,1,1,6,111.99999999999996,14.5,6805.829069981753,15.5,0.0,1,0,0.0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0.0,3.0558343710817977,0.8815033493527675,0.9801855923112734,4.917523312745839,0.621417363322165,0.17925758421276403,0.19932505246507087,0.621417363322165,-0.25510240846003496,-0.3663149548621301,1.1891780073989573,-0.3478266726892484,-1.0878889148063002
697513385d8e98b89f0ae9d7,697502455d8e98b89f0a9f38,,unreal_1769280312469,0.6131471927654584,0.3877619350384901,0.3962406251802891,0.6985554954587144,0.8686004886480738,0.7105263157894737,0.5766281369747255,0.5409836065573771,0.0,0.0,False,697502455d8e98b89f0a9f38,unreal_1769280312469,2026-01-25T00:15:12.469Z,2,2,2,5,93.33333333333331,13.5,8314.671760965493,16.5,0.0,0,0,0.0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0.0,2.277682299896262,1.3971497529842374,1.1176117435321027,4.792443796412602,0.4752653127828495,0.29153179720752864,0.23320289000962185,-0.14615205053931551,0.11227421299476462,0.03387783754455098,0.6980555420224832,0.22082352863148358,-0.9586672097475688
697513565d8e98b89f0aea3d,697502455d8e98b89f0a9f38,,unreal_1769280342580,0.3868528072345415,0.244650542118226,0.3962406251802891,0.8107144632819592,0.9322986848531346,0.8157894736842105,0.4721869957414793,0.4754098360655738,0.0,1.0,False,697502455d8e98b89f0a9f38,unreal_1769280342580,2026-01-25T00:15:42.580Z,1,1,2,7,130.66666666666663,15.5,6808.685923626544,14.5,0.0,2,0,0.0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0.0,3.5588026218193045,1.0277439745330565,0.9475968318070531,5.534143428159415,0.6430629541892658,0.18570967447348416,0.17122737133724986,0.16779764140641634,-0.10582212273404448,-0.061975518672372,1.2619148312201283,-0.315147909437805,-1.1950631185540705
697513745d8e98b89f0aeaa4,697502455d8e98b89f0a9f38,,unreal_1769280372456,0.6131471927654584,0.3877619350384901,0.3962406251802891,0.0,0.0,0.0,0.7342432952835295,0.9672131147540984,0.1666666666666666,0.0,False,697502455d8e98b89f0a9f38,unreal_1769280372456,2026-01-25T00:16:12.457Z,2,2,2,0,0.0,0.0,10587.398708987734,29.5,3.5,0,0,0.0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0.0,0.0,1.3971497529842374,1.8681230767042947,3.265272829688532,0.0,0.4278814744915232,0.5721185255084769,-0.6430629541892658,0.24217180001803904,0.400891154171227,-0.8990036251976505,0.9114119493330015,0.3340733978143122
697513925d8e98b89f0aeb77,697502455d8e98b89f0a9f38,,unreal_1769280402486,0.6131471927654584,0.3877619350384901,0.25,0.758654412959299,0.9030923098141994,0.7368421052631579,0.5782752247207228,0.5409836065573771,0.0,0.6309297535714573,False,697502455d8e98b89f0a9f38,unreal_1769280402486,2026-01-25T00:16:42.486Z,2,2,1,6,111.99999999999996,14.0,8338.421892274255,16.5,0.0,1,0,0.0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0.0,3.0295185816081136,1.2509091278039484,1.1192588312781,5.399686540690162,0.5610545276616918,0.231663286077355,0.20728218626095316,0.5610545276616918,-0.1962181884141682,-0.3648363392475237,0.9863375781522137,-0.08240051541978234,-1.0575376742605542
697513b05d8e98b89f0aebde,697502455d8e98b89f0a9f38,,unreal_1769280432571,0.6131471927654584,0.3877619350384901,0.5,0.8107144632819592,0.9030923098141994,0.5789473684210527,0.6494063654278884,0.6065573770491803,0.0,0.0,False,697502455d8e98b89f0a9f38,unreal_1769280432571,2026-01-25T00:17:12.571Z,2,2,3,7,111.99999999999996,11.0,9364.095197198423,18.5,0.0,0,0,0.0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0.0,2.2927541415172112,1.5009091278039484,1.2559637424770687,5.049627011798228,0.45404425636988505,0.2972316815275942,0.2487240621025207,-0.10701027129180679,0.06556839545023921,0.041441875841567555,0.6267453037810791,0.24969249399453905,-0.8994641298663092
697513ce5d8e98b89f0aec44,697502455d8e98b89f0a9f38,,unreal_1769280462468,0.773705614469083,0.489301084236452,0.5,0.0,0.0,0.0789473684210526,0.7656909889309252,0.9508196721311476,0.0,0.6309297535714573,False,697502455d8e98b89f0a9f38,unreal_1769280462468,2026-01-25T00:17:42.468Z,3,3,3,0,0.0,1.5,11040.85776440139,29.0,0.0,1,0,0.0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0.0,0.70987712199251,1.763006698705535,1.7165106610620728,4.189394481760118,0.16944623503066833,0.4208261376151981,0.4097276273541335,-0.28459802133921674,0.12359445608760389,0.16100356525161277,-0.3296044796506841,0.8756778423809899,-0.2853412480563845
697509445d8e98b89f0aa60a,697508c85d8e98b89f0aa5f3,,unreal_1769277764508,0.3868528072345415,0.244650542118226,0.5,0.0,0.0,0.0,0.1761734933737668,0.9836065573770492,0.0,0.0,False,697508c85d8e98b89f0aa5f3,unreal_1769277764508,2026-01-24T23:32:44.508Z,1,1,3,0,0.0,0.0,2540.328292113338,30.0,0.0,0,0,0.0,0,697508c85d8e98b89f0aa5f3,True,key_vlonv786m,2026-01-24T23:30:40.459Z,0.0,0.0,1.1315033493527675,1.159780050750816,2.2912834001035836,0.0,0.49382950590119706,0.5061704940988029,0.0,0.0,0.0,-0.8990036251976505,1.2454277516932968,0.08252496138243808
697509625d8e98b89f0aa638,697508c85d8e98b89f0aa5f3,,unreal_1769277794274,0.3868528072345415,0.489301084236452,0.9518387305144008,0.0,0.0,0.0,0.5942017195247519,0.9836065573770492,0.0,0.0,False,697508c85d8e98b89f0aa5f3,unreal_1769277794274,2026-01-24T23:33:14.274Z,1,3,13,0,0.0,0.0,8568.073496327055,30.0,0.0,0,0,0.0,0,697508c85d8e98b89f0aa5f3,True,key_vlonv786m,2026-01-24T23:30:40.459Z,0.0,0.0,1.8279926219853944,1.5778082769018011,3.4058008988871955,0.0,0.5367291501340167,0.4632708498659834,0.0,0.04289964423281961,-0.0428996442328195,-0.8990036251976505,1.4627073092949894,-0.08110901221129714
697509805d8e98b89f0aa66a,697508c85d8e98b89f0aa5f3,,unreal_1769277824284,0.3868528072345415,0.244650542118226,0.3962406251802891,0.4283173410313947,0.6965714539681183,0.3157894736842105,0.5171140593187262,0.7704918032786886,0.0,0.0,False,697508c85d8e98b89f0aa5f3,unreal_1769277824284,2026-01-24T23:33:44.284Z,1,1,2,2,37.33333333333333,6.0,7456.510340916831,23.5,0.0,0,0,0.0,0,697508c85d8e98b89f0aa5f3,True,key_vlonv786m,2026-01-24T23:30:40.459Z,0.0,1.4406782686837234,1.0277439745330565,1.287605862597415,3.756028105814195,0.38356429400877107,0.2736252087523377,0.34281049723889123,0.38356429400877107,-0.263103941381679,-0.12046035262709215,0.3899077585896073,0.13012963857066756,-0.5405861597115978
6975099e5d8e98b89f0aa6a0,697508c85d8e98b89f0aa5f3,,unreal_1769277854330,0.0,0.0,0.0,0.9687936498860342,0.9799856193805272,1.0,0.3782988431268321,0.3442622950819672,0.0,1.0,False,697508c85d8e98b89f0aa5f3,unreal_1769277854330,2026-01-24T23:34:14.330Z,0,0,0,11,167.99999999999994,19.5,5454.868582471645,10.5,0.0,2,0,0.0,0,697508c85d8e98b89f0aa5f3,True,key_vlonv786m,2026-01-24T23:30:40.459Z,0.0,3.9487792692665615,0.0,0.7225611382087993,4.671340407475361,0.8453203844762601,0.0,0.1546796155237399,0.46175609046748906,-0.2736252087523377,-0.18813088171515133,1.9415711715636932,-1.2557365001721592,-1.2581819412447244
697509bc5d8e98b89f0aa6e5,697508c85d8e98b89f0aa5f3,,unreal_1769277884277,0.0,0.0,0.0,0.8566346820627895,0.9322986848531346,0.7105263157894737,0.501822543323803,0.5573770491803279,0.0,0.6309297535714573,False,697508c85d8e98b89f0aa5f3,unreal_1769277884277,2026-01-24T23:34:44.277Z,0,0,0,8,130.66666666666663,13.5,7236.014794354711,17.0,0.0,1,0,0.0,0,697508c85d8e98b89f0aa5f3,True,key_vlonv786m,2026-01-24T23:30:40.459Z,0.0,3.130389436276855,0.0,1.059199592504131,4.189589028780986,0.7471829372218118,0.0,0.2528170627781882,-0.09813744725444828,0.0,0.09813744725444831,1.6117947170869702,-1.2557365001721592,-0.8838520198719579
697509da5d8e98b89f0aa72d,697508c85d8e98b89f0aa5f3,,unreal_1769277914296,0.0,0.0,0.0,0.8107144632819592,0.9161595636525888,1.0,0.296550874443361,0.2950819672131147,0.0,0.6309297535714573,False,697508c85d8e98b89f0aa5f3,unreal_1769277914296,2026-01-24T23:35:14.296Z,0,0,0,7,119.99999999999996,20.5,4276.106251700156,9.0,0.0,1,0,0.0,0,697508c85d8e98b89f0aa5f3,True,key_vlonv786m,2026-01-24T23:30:40.459Z,0.0,3.3578037805060053,0.0,0.5916328416564757,3.949436622162481,0.850198167926915,0.0,0.1498018320730849,0.10301523070510321,0.0,-0.10301523070510332,1.9579622452778034,-1.2557365001721592,-1.2767874822144514
69750a155d8e98b89f0aa78e,697508c85d8e98b89f0aa5f3,,unreal_1769277973860,0.0,0.0,1.0,0.0,0.0,0.0,0.2369491499720076,0.9672131147540984,0.0,0.0,False,697508c85d8e98b89f0aa5f3,unreal_1769277973860,2026-01-24T23:36:13.860Z,0,0,22,0,0.0,0.0,3416.6810110818174,29.5,0.0,0,0,0.0,0,697508c85d8e98b89f0aa5f3,True,key_vlonv786m,2026-01-24T23:30:40.459Z,0.0,0.0,1.0,1.204162264726106,2.204162264726106,0.0,0.4536871064364502,0.5463128935635498,-0.850198167926915,0.4536871064364502,0.39651106149046494,-0.8990036251976505,1.0421131799118855,0.23564185667310703
69750a335d8e98b89f0aa7db,697508c85d8e98b89f0aa5f3,,unreal_1769278003837,0.0,0.0,0.701838730514401,0.6274735630753033,0.8264780640769467,0.5789473684210527,0.4997632423675368,0.639344262295082,0.0,0.0,False,697508c85d8e98b89f0aa5f3,unreal_1769278003837,2026-01-24T23:36:43.837Z,0,0,6,4,74.66666666666666,11.0,7206.320767285153,19.5,0.0,0,0,0.0,0,697508c85d8e98b89f0aa5f3,True,key_vlonv786m,2026-01-24T23:30:40.459Z,0.0,2.032898995573303,0.701838730514401,1.139107504662619,3.8738452307503226,0.5247754813321626,0.18117366304240873,0.29405085562542876,0.5247754813321626,-0.2725134433940415,-0.2522620379381211,0.8644271799804633,-0.3381220523391181,-0.7265721754677225
69750a515d8e98b89f0aa81f,697508c85d8e98b89f0aa5f3,,unreal_1769278033879,0.0,0.0,0.0,0.5404763088546395,0.6965714539681183,0.2368421052631578,0.6603500887376981,0.8360655737704918,0.0,0.6309297535714573,False,697508c85d8e98b89f0aa5f3,unreal_1769278033879,2026-01-24T23:37:13.879Z,0,0,0,3,37.33333333333333,4.5,9521.897880295524,25.5,0.0,1,0,0.0,0,697508c85d8e98b89f0aa5f3,True,key_vlonv786m,2026-01-24T23:30:40.459Z,0.0,2.1048196216573727,0.0,1.49641566250819,3.6012352841655626,0.5844715647744959,0.0,0.41552843522550414,0.05969608344233335,-0.18117366304240873,0.12147757960007538,1.0650270864842162,-1.2557365001721592,-0.26321497500631513
69750a6f5d8e98b89f0aa867,697508c85d8e98b89f0aa5f3,,unreal_1769278063834,0.0,0.0,0.0,0.6274735630753033,0.8264780640769467,0.5263157894736842,0.4820290903639823,0.639344262295082,0.0,0.6309297535714573,False,697508c85d8e98b89f0aa5f3,unreal_1769278063834,2026-01-24T23:37:43.834Z,0,0,0,4,74.66666666666666,10.0,6950.603705606132,19.5,0.0,1,0,0.0,0,697508c85d8e98b89f0aa5f3,True,key_vlonv786m,2026-01-24T23:30:40.459Z,0.0,2.6111971701973915,0.0,1.1213733526590643,3.732570522856456,0.6995707527045192,0.0,0.3004292472954808,0.11509918793002327,0.0,-0.11509918793002333,1.4518009752557386,-1.2557365001721592,-0.7022427994840093
69750a8d5d8e98b89f0aa8bf,697508c85d8e98b89f0aa5f3,,unreal_1769278093832,0.0,0.3877619350384901,0.7924812503605781,0.9687936498860342,0.889065158938509,0.5526315789473684,0.4124506381093759,0.639344262295082,0.0,0.6309297535714573,False,697508c85d8e98b89f0aa5f3,unreal_1769278093832,2026-01-24T23:38:13.832Z,0,2,8,11,104.0,10.5,5947.319344270121,19.5,0.0,1,0,0.0,0,697508c85d8e98b89f0aa5f3,True,key_vlonv786m,2026-01-24T23:30:40.459Z,0.0,3.041420141343369,1.1802431853990683,1.0517949004044578,5.273458227146895,0.5767411080809627,0.2238081984462057,0.1994506934728317,-0.1228296446235565,0.2238081984462057,-0.10097855382264911,1.0390500239948137,-0.1221852268303476,-1.0874096768612334
