_id_x,timestamp,sessionId,itemsCollected,pickupAttempts,timeNearInteractables,enemiesHit,damageDone,timeInCombat,distanceTraveled,timeOutOfCombat,timeSprinting,kills,died,rawJson.user_id,rawJson.session_id,rawJson.timestamp,rawJson.items_collected,rawJson.pickup_attempts,rawJson.time_near_interactables,rawJson.enemies_hit,rawJson.damage_done,rawJson.time_in_combat,rawJson.distance_traveled,rawJson.time_out_of_combat,rawJson.time_sprinting,rawJson.kills,rawJson.deaths,__v_x,death_count,_id_y,consentAgreed,apiKey,createdAt,__v_y,userId,score_combat,score_collect,score_explore,score_total,pct_combat,pct_collect,pct_explore,delta_combat,delta_collect,delta_explore
697518a65d8e98b89f0afdd8,,unreal_1769281702635,0.25,0.1428571428571428,0.2105263157894736,0.0,0.0,0.0,0.8352258014363633,0.9629629629629628,0.6363636363636364,0.0,False,697516fa5d8e98b89f0afa2d,unreal_1769281702635,2026-01-25T00:38:22.635Z,0.25,0.1428571428571428,0.2105263157894736,0.0,0.0,0.0,0.8352258014363633,0.9629629629629628,0.6363636363636364,0.0,0,0.0,0,697516fa5d8e98b89f0afa2d,True,key_jm1a4w3wt,2026-01-25T00:31:14.756Z,0.0,697516fa5d8e98b89f0afa2d,0.0,1.2067669172932327,4.869104801525925,6.075871718819157,0.0,0.19861626004305555,0.8013837399569445,-0.49137046229049725,0.049220081745472016,0.44215038054502515
697518c45d8e98b89f0afe2b,,unreal_1769281732524,0.5,0.5714285714285714,0.3684210526315789,0.75,0.9,0.5,0.562409936417991,0.5,0.2954545454545454,1.0,False,697516fa5d8e98b89f0afa2d,unreal_1769281732524,2026-01-25T00:38:52.524Z,0.5,0.5714285714285714,0.3684210526315789,0.75,0.9,0.5,0.562409936417991,0.5,0.2954545454545454,1.0,0,0.0,0,697516fa5d8e98b89f0afa2d,True,key_jm1a4w3wt,2026-01-25T00:31:14.756Z,0.0,697516fa5d8e98b89f0afa2d,6.3,2.8796992481203008,2.7157289637450726,11.895428211865372,0.5296152343398549,0.24208453843199,0.2283002272281552,0.5296152343398549,0.04346827838893444,-0.5730835127287892
697519215d8e98b89f0afe94,,unreal_1769281825689,0.25,0.5714285714285714,0.4210526315789473,0.0,0.0,0.0,0.6441692461252112,0.9814814814814816,0.4772727272727273,0.0,False,697516fa5d8e98b89f0afa2d,unreal_1769281825689,2026-01-25T00:40:25.689Z,0.25,0.5714285714285714,0.4210526315789473,0.0,0.0,0.0,0.6441692461252112,0.9814814814814816,0.4772727272727273,0.0,0,0.0,0,697516fa5d8e98b89f0afa2d,True,key_jm1a4w3wt,2026-01-25T00:31:14.756Z,0.0,697516fa5d8e98b89f0afa2d,0.0,2.4849624060150375,4.20584690975884,6.690809315773878,0.0,0.37139937617959445,0.6286006238204055,-0.5296152343398549,0.12931483774760447,0.40030039659225025
6975193f5d8e98b89f0afeed,,unreal_1769281855468,0.0,0.0,0.0,0.0,0.0,0.0,0.5575371952653565,0.9814814814814816,0.1363636363636363,0.0,False,697516fa5d8e98b89f0afa2d,unreal_1769281855468,2026-01-25T00:40:55.468Z,0.0,0.0,0.0,0.0,0.0,0.0,0.5575371952653565,0.9814814814814816,0.1363636363636363,0.0,0,0.0,0,697516fa5d8e98b89f0afa2d,True,key_jm1a4w3wt,2026-01-25T00:31:14.756Z,0.0,697516fa5d8e98b89f0afa2d,0.0,0.0,3.350764626220949,3.350764626220949,0.0,0.0,1.0,0.0,-0.37139937617959445,0.3713993761795945
6975195d5d8e98b89f0aff49,,unreal_1769281885492,0.0,0.0,0.0,0.0,0.0,0.0,0.6626684414779414,0.9814814814814816,0.2727272727272727,0.0,False,697516fa5d8e98b89f0afa2d,unreal_1769281885492,2026-01-25T00:41:25.492Z,0.0,0.0,0.0,0.0,0.0,0.0,0.6626684414779414,0.9814814814814816,0.2727272727272727,0.0,0,0.0,0,697516fa5d8e98b89f0afa2d,True,key_jm1a4w3wt,2026-01-25T00:31:14.756Z,0.0,697516fa5d8e98b89f0afa2d,0.0,0.0,3.8337543913733914,3.8337543913733914,0.0,0.0,1.0,0.0,0.0,0.0
6975197b5d8e98b89f0affa8,,unreal_1769281915634,0.0,0.0,0.0,0.5833333333333334,0.6,0.6923076923076923,0.3520048124526843,0.3148148148148148,0.1818181818181818,0.0,False,697516fa5d8e98b89f0afa2d,unreal_1769281915634,2026-01-25T00:41:55.634Z,0.0,0.0,0.0,0.5833333333333334,0.6,0.6923076923076923,0.3520048124526843,0.3148148148148148,0.1818181818181818,0.0,0,0.0,0,697516fa5d8e98b89f0afa2d,True,key_jm1a4w3wt,2026-01-25T00:31:14.756Z,0.0,697516fa5d8e98b89f0afa2d,3.7512820512820513,0.0,1.697275618171362,5.448557669453413,0.6884908408537358,0.0,0.31150915914626426,0.6884908408537358,0.0,-0.6884908408537358
697519995d8e98b89f0b0074,,unreal_1769281945460,0.25,1.0,0.9473684210526316,0.4166666666666667,0.5000000000000001,0.3846153846153846,0.3623801405404612,0.6111111111111112,0.1818181818181818,1.0,False,697516fa5d8e98b89f0afa2d,unreal_1769281945460,2026-01-25T00:42:25.460Z,0.25,1.0,0.9473684210526316,0.4166666666666667,0.5000000000000001,0.3846153846153846,0.3623801405404612,0.6111111111111112,0.1818181818181818,1.0,0,0.0,0,697516fa5d8e98b89f0afa2d,True,key_jm1a4w3wt,2026-01-25T00:31:14.756Z,0.0,697516fa5d8e98b89f0afa2d,4.602564102564102,4.394736842105264,2.3106188669395085,11.307919811608874,0.40702128943636856,0.38864237767175913,0.20433633289187225,-0.28146955141736724,0.38864237767175913,-0.107172826254392
697519b75d8e98b89f0b0150,,unreal_1769281975486,0.0,0.0,0.1578947368421052,0.0833333333333333,0.1,0.0769230769230769,0.5349904616328183,0.9074074074074074,0.0,1.0,False,697516fa5d8e98b89f0afa2d,unreal_1769281975486,2026-01-25T00:42:55.486Z,0.0,0.0,0.1578947368421052,0.0833333333333333,0.1,0.0769230769230769,0.5349904616328183,0.9074074074074074,0.0,1.0,0,0.0,0,697516fa5d8e98b89f0afa2d,True,key_jm1a4w3wt,2026-01-25T00:31:14.756Z,0.0,697516fa5d8e98b89f0afa2d,2.5205128205128204,0.3157894736842104,2.8847957380804514,5.7210980322774825,0.4405645221061598,0.05519735405731186,0.5042381238365282,0.033543232669791256,-0.3334450236144473,0.29990179094465597
697519d55d8e98b89f0b0237,,unreal_1769282005483,0.5,0.8571428571428571,0.3684210526315789,0.0,0.0,0.0,0.4285177826343347,0.9814814814814816,0.2272727272727272,0.0,False,697516fa5d8e98b89f0afa2d,unreal_1769282005483,2026-01-25T00:43:25.483Z,0.5,0.8571428571428571,0.3684210526315789,0.0,0.0,0.0,0.4285177826343347,0.9814814814814816,0.2272727272727272,0.0,0,0.0,0,697516fa5d8e98b89f0afa2d,True,key_jm1a4w3wt,2026-01-25T00:31:14.756Z,0.0,697516fa5d8e98b89f0afa2d,0.0,3.4511278195488724,3.2745439827770872,6.72567180232596,0.0,0.5131275983992198,0.4868724016007801,-0.4405645221061598,0.457930244341908,-0.017365722235748116
697519f35d8e98b89f0b029f,,unreal_1769282035466,0.25,0.5714285714285714,0.2105263157894736,0.5,0.6,0.5961538461538461,0.3030882334702189,0.4074074074074074,0.0,1.0,False,697516fa5d8e98b89f0afa2d,unreal_1769282035466,2026-01-25T00:43:55.466Z,0.25,0.5714285714285714,0.2105263157894736,0.5,0.6,0.5961538461538461,0.3030882334702189,0.4074074074074074,0.0,1.0,0,0.0,0,697516fa5d8e98b89f0afa2d,True,key_jm1a4w3wt,2026-01-25T00:31:14.756Z,0.0,697516fa5d8e98b89f0afa2d,5.392307692307693,2.06390977443609,1.4209912817552526,8.877208748499035,0.6074327916665729,0.232495352188835,0.16007185614459216,0.6074327916665729,-0.28063224621038485,-0.326800545456188
69751a115d8e98b89f0b0309,,unreal_1769282065562,0.5,0.2857142857142857,0.5789473684210527,0.0,0.0,0.0,0.5407035492695393,0.9814814814814816,0.2954545454545454,0.0,False,697516fa5d8e98b89f0afa2d,unreal_1769282065562,2026-01-25T00:44:25.562Z,0.5,0.2857142857142857,0.5789473684210527,0.0,0.0,0.0,0.5407035492695393,0.9814814814814816,0.2954545454545454,0.0,0,0.0,0,697516fa5d8e98b89f0afa2d,True,key_jm1a4w3wt,2026-01-25T00:31:14.756Z,0.0,697516fa5d8e98b89f0afa2d,0.0,2.7293233082706765,3.6352791524111328,6.364602460681809,0.0,0.42882856001320424,0.5711714399867959,-0.6074327916665729,0.19633320782436925,0.4110995838422037
69751a2f5d8e98b89f0b0371,,unreal_1769282095483,0.25,0.1428571428571428,0.2105263157894736,0.0,0.0,0.0,0.7009639693179419,0.9814814814814816,0.2727272727272727,0.0,False,697516fa5d8e98b89f0afa2d,unreal_1769282095483,2026-01-25T00:44:55.483Z,0.25,0.1428571428571428,0.2105263157894736,0.0,0.0,0.0,0.7009639693179419,0.9814814814814816,0.2727272727272727,0.0,0,0.0,0,697516fa5d8e98b89f0afa2d,True,key_jm1a4w3wt,2026-01-25T00:31:14.756Z,0.0,697516fa5d8e98b89f0afa2d,0.0,1.2067669172932327,3.910345447053392,5.1171123643466245,0.0,0.23582966942476316,0.7641703305752369,0.0,-0.19299889058844108,0.192998890588441
69751a4d5d8e98b89f0b03d9,,unreal_1769282125490,0.5,1.0,0.4210526315789473,0.0,0.0,0.0,0.601251159112219,0.9814814814814816,0.0,0.0,False,697516fa5d8e98b89f0afa2d,unreal_1769282125490,2026-01-25T00:45:25.490Z,0.5,1.0,0.4210526315789473,0.0,0.0,0.0,0.601251159112219,0.9814814814814816,0.0,0.0,0,0.0,0,697516fa5d8e98b89f0afa2d,True,key_jm1a4w3wt,2026-01-25T00:31:14.756Z,0.0,697516fa5d8e98b89f0afa2d,0.0,3.8421052631578947,3.1654652811874016,7.007570544345296,0.0,0.5482792130088867,0.45172078699111334,0.0,0.3124495435841236,-0.3124495435841235
69751a6b5d8e98b89f0b0441,,unreal_1769282155544,0.25,0.1428571428571428,0.2631578947368421,0.5,0.6,0.3269230769230769,0.3860089867180374,0.6666666666666666,0.1590909090909091,1.0,False,697516fa5d8e98b89f0afa2d,unreal_1769282155544,2026-01-25T00:45:55.544Z,0.25,0.1428571428571428,0.2631578947368421,0.5,0.6,0.3269230769230769,0.3860089867180374,0.6666666666666666,0.1590909090909091,1.0,0,0.0,0,697516fa5d8e98b89f0afa2d,True,key_jm1a4w3wt,2026-01-25T00:31:14.756Z,0.0,697516fa5d8e98b89f0afa2d,4.853846153846154,1.3120300751879697,2.423533124951226,8.58940935398535,0.5650966153562174,0.15274974344763398,0.2821536411961488,0.5650966153562174,-0.39552946956125273,-0.16956714579496457
69751a895d8e98b89f0b04b7,,unreal_1769282185487,0.25,1.0,0.5263157894736842,0.0,0.0,0.0,0.4627195710236962,0.9814814814814816,0.2272727272727272,0.0,False,697516fa5d8e98b89f0afa2d,unreal_1769282185487,2026-01-25T00:46:25.487Z,0.25,1.0,0.5263157894736842,0.0,0.0,0.0,0.4627195710236962,0.9814814814814816,0.2272727272727272,0.0,0,0.0,0,697516fa5d8e98b89f0afa2d,True,key_jm1a4w3wt,2026-01-25T00:31:14.756Z,0.0,697516fa5d8e98b89f0afa2d,0.0,3.552631578947368,3.34294755955581,6.895579138503178,0.0,0.5152042355819495,0.4847957644180504,-0.5650966153562174,0.3624544921343155,0.20264212322190162
69751aa75d8e98b89f0b055d,,unreal_1769282215471,0.25,0.1428571428571428,0.2105263157894736,0.0,0.0,0.0,0.3726005982405745,0.9814814814814816,0.0,0.0,False,697516fa5d8e98b89f0afa2d,unreal_1769282215471,2026-01-25T00:46:55.471Z,0.25,0.1428571428571428,0.2105263157894736,0.0,0.0,0.0,0.3726005982405745,0.9814814814814816,0.0,0.0,0,0.0,0,697516fa5d8e98b89f0afa2d,True,key_jm1a4w3wt,2026-01-25T00:31:14.756Z,0.0,697516fa5d8e98b89f0afa2d,0.0,1.2067669172932327,2.708164159444112,3.9149310767373446,0.0,0.3082472957094656,0.6917527042905345,0.0,-0.20695693987248392,0.2069569398724841
69751ac55d8e98b89f0b05f3,,unreal_1769282245560,0.0,0.0,0.0,0.1666666666666666,0.2,0.1923076923076923,0.4908691938904697,0.7962962962962963,0.2272727272727272,0.0,False,697516fa5d8e98b89f0afa2d,unreal_1769282245560,2026-01-25T00:47:25.560Z,0.0,0.0,0.0,0.1666666666666666,0.2,0.1923076923076923,0.4908691938904697,0.7962962962962963,0.2272727272727272,0.0,0,0.0,0,697516fa5d8e98b89f0afa2d,True,key_jm1a4w3wt,2026-01-25T00:31:14.756Z,0.0,697516fa5d8e98b89f0afa2d,1.1179487179487178,0.0,3.0288764349189865,4.146825152867704,0.26959147703047215,0.0,0.730408522969528,0.26959147703047215,-0.3082472957094656,0.03865581867899348
69751ae35d8e98b89f0b0661,,unreal_1769282275472,0.0,0.0,0.0,0.3333333333333333,0.4000000000000001,0.3461538461538461,0.6683906495922025,0.6481481481481481,0.5454545454545454,1.0,False,697516fa5d8e98b89f0afa2d,unreal_1769282275472,2026-01-25T00:47:55.472Z,0.0,0.0,0.0,0.3333333333333333,0.4000000000000001,0.3461538461538461,0.6683906495922025,0.6481481481481481,0.5454545454545454,1.0,0,0.0,0,697516fa5d8e98b89f0afa2d,True,key_jm1a4w3wt,2026-01-25T00:31:14.756Z,0.0,697516fa5d8e98b89f0afa2d,4.158974358974358,0.0,3.7239866863897917,7.88296104536415,0.5275903730895878,0.0,0.47240962691041233,0.25799889605911563,0.0,-0.25799889605911563
69751b015d8e98b89f0b06d0,,unreal_1769282305491,0.25,0.1428571428571428,0.0,0.5,0.6,0.5384615384615384,0.3069197876752051,0.4444444444444444,0.2272727272727272,1.0,False,697516fa5d8e98b89f0afa2d,unreal_1769282305491,2026-01-25T00:48:25.491Z,0.25,0.1428571428571428,0.0,0.5,0.6,0.5384615384615384,0.3069197876752051,0.4444444444444444,0.2272727272727272,1.0,0,0.0,0,697516fa5d8e98b89f0afa2d,True,key_jm1a4w3wt,2026-01-25T00:31:14.756Z,0.0,697516fa5d8e98b89f0afa2d,5.276923076923077,0.7857142857142856,1.9572739187847534,8.019911281422116,0.6579777371287024,0.09797044607393215,0.2440518167973653,0.13038736403911466,0.09797044607393215,-0.22835781011304704
69751b1f5d8e98b89f0b073a,,unreal_1769282335567,0.0,0.0,0.0,0.0,0.0,0.0,0.5652072474698626,1.0,0.0454545454545454,0.0,False,697516fa5d8e98b89f0afa2d,unreal_1769282335567,2026-01-25T00:48:55.567Z,0.0,0.0,0.0,0.0,0.0,0.0,0.5652072474698626,1.0,0.0454545454545454,0.0,0,0.0,0,697516fa5d8e98b89f0afa2d,True,key_jm1a4w3wt,2026-01-25T00:31:14.756Z,0.0,697516fa5d8e98b89f0afa2d,0.0,0.0,3.221323585848816,3.221323585848816,0.0,0.0,1.0,-0.6579777371287024,-0.09797044607393215,0.7559481832026347
69751b3d5d8e98b89f0b07a2,,unreal_1769282365490,0.0,0.0,0.0,0.6666666666666666,0.8,0.8846153846153846,0.289967407658243,0.1296296296296296,0.0,1.0,False,697516fa5d8e98b89f0afa2d,unreal_1769282365490,2026-01-25T00:49:25.490Z,0.0,0.0,0.0,0.6666666666666666,0.8,0.8846153846153846,0.289967407658243,0.1296296296296296,0.0,1.0,0,0.0,0,697516fa5d8e98b89f0afa2d,True,key_jm1a4w3wt,2026-01-25T00:31:14.756Z,0.0,697516fa5d8e98b89f0afa2d,6.702564102564102,0.0,0.8391940745757451,7.541758177139847,0.8887269977550509,0.0,0.11127300224494906,0.8887269977550509,0.0,-0.8887269977550509
6975a96d547a2b541d11ed30,,unreal_1769318765631,0.5,0.4285714285714285,0.1578947368421052,0.0,0.0,0.0,0.6478520969455188,0.9814814814814816,0.25,0.0,False,697516fa5d8e98b89f0afa2d,unreal_1769318765631,2026-01-25T10:56:05.631Z,0.5,0.4285714285714285,0.1578947368421052,0.0,0.0,0.0,0.6478520969455188,0.9814814814814816,0.25,0.0,0,0.0,0,697516fa5d8e98b89f0afa2d,True,key_jm1a4w3wt,2026-01-25T00:31:14.756Z,0.0,697516fa5d8e98b89f0afa2d,0.0,2.1729323308270674,3.758667156854001,5.931599487681068,0.0,0.36633159999084247,0.6336684000091575,-0.8887269977550509,0.36633159999084247,0.5223953977642084
6975a98b547a2b541d11eda3,,unreal_1769318795409,0.0,0.1428571428571428,0.3684210526315789,0.5,0.6,0.4615384615384615,0.547096719587758,0.5370370370370371,0.4545454545454545,1.0,False,697516fa5d8e98b89f0afa2d,unreal_1769318795409,2026-01-25T10:56:35.409Z,0.0,0.1428571428571428,0.3684210526315789,0.5,0.6,0.4615384615384615,0.547096719587758,0.5370370370370371,0.4545454545454545,1.0,0,0.0,0,697516fa5d8e98b89f0afa2d,True,key_jm1a4w3wt,2026-01-25T00:31:14.756Z,0.0,697516fa5d8e98b89f0afa2d,5.123076923076923,1.0225563909774436,3.0773584223404993,9.222991736394865,0.5554680161818577,0.11087035749390643,0.3336616263242359,0.5554680161818577,-0.255461242496936,-0.30000677368492157
6975a9a9547a2b541d11ee18,,unreal_1769318825430,0.25,0.1428571428571428,0.0,0.4166666666666667,0.5000000000000001,0.5961538461538461,0.4619026758509844,0.4074074074074074,0.3181818181818182,0.0,False,697516fa5d8e98b89f0afa2d,unreal_1769318825430,2026-01-25T10:57:05.430Z,0.25,0.1428571428571428,0.0,0.4166666666666667,0.5000000000000001,0.5961538461538461,0.4619026758509844,0.4074074074074074,0.3181818181818182,0.0,0,0.0,0,697516fa5d8e98b89f0afa2d,True,key_jm1a4w3wt,2026-01-25T00:31:14.756Z,0.0,697516fa5d8e98b89f0afa2d,3.025641025641026,0.7857142857142856,2.3749838028804198,6.186339114235731,0.48908424995302213,0.12700795595027023,0.3839077940967076,-0.06638376622883557,0.016137598456363797,0.050246167772471706
6975a9c7547a2b541d11ee8c,,unreal_1769318855627,0.25,0.2857142857142857,0.0,0.4166666666666667,0.5000000000000001,0.4807692307692308,0.3992168930489196,0.5185185185185185,0.3181818181818182,1.0,False,697516fa5d8e98b89f0afa2d,unreal_1769318855627,2026-01-25T10:57:35.627Z,0.25,0.2857142857142857,0.0,0.4166666666666667,0.5000000000000001,0.4807692307692308,0.3992168930489196,0.5185185185185185,0.3181818181818182,1.0,0,0.0,0,697516fa5d8e98b89f0afa2d,True,key_jm1a4w3wt,2026-01-25T00:31:14.756Z,0.0,697516fa5d8e98b89f0afa2d,4.794871794871796,1.0714285714285714,2.471834459498513,8.33813482579888,0.5750532817046883,0.12849739106082605,0.29644932723448564,0.08596903175166615,0.0014894351105558257,-0.08745846686222197
6975aa17547a2b541d11ef18,,unreal_1769318935118,0.5,0.7142857142857143,0.5263157894736842,0.0,0.0,0.0,0.8462625563342525,0.9629629629629628,0.6136363636363636,0.0,False,697516fa5d8e98b89f0afa2d,unreal_1769318935118,2026-01-25T10:58:55.118Z,0.5,0.7142857142857143,0.5263157894736842,0.0,0.0,0.0,0.8462625563342525,0.9629629629629628,0.6136363636363636,0.0,0,0.0,0,697516fa5d8e98b89f0afa2d,True,key_jm1a4w3wt,2026-01-25T00:31:14.756Z,0.0,697516fa5d8e98b89f0afa2d,0.0,3.481203007518797,4.845723765867158,8.326926773385955,0.0,0.4180657645081278,0.5819342354918722,-0.5750532817046883,0.2895683734473018,0.28548490825738654
6975aa34547a2b541d11ef8b,,unreal_1769318964849,0.5,0.4285714285714285,0.1052631578947368,0.0,0.0,0.0,0.707172830500836,1.0,0.4772727272727273,0.0,False,697516fa5d8e98b89f0afa2d,unreal_1769318964849,2026-01-25T10:59:24.849Z,0.5,0.4285714285714285,0.1052631578947368,0.0,0.0,0.0,0.707172830500836,1.0,0.4772727272727273,0.0,0,0.0,0,697516fa5d8e98b89f0afa2d,True,key_jm1a4w3wt,2026-01-25T00:31:14.756Z,0.0,697516fa5d8e98b89f0afa2d,0.0,2.0676691729323307,4.368891115547127,6.436560288479457,0.0,0.32123822045653316,0.678761779543467,0.0,-0.09682754405159466,0.09682754405159477
6975aa6b547a2b541d11f015,,unreal_1769319019134,0.75,0.5714285714285714,0.2105263157894736,0.0,0.0,0.0,1.0,0.9814814814814816,1.0,0.0,False,697516fa5d8e98b89f0afa2d,unreal_1769319019134,2026-01-25T11:00:19.134Z,0.75,0.5714285714285714,0.2105263157894736,0.0,0.0,0.0,1.0,0.9814814814814816,1.0,0.0,0,0.0,0,697516fa5d8e98b89f0afa2d,True,key_jm1a4w3wt,2026-01-25T00:31:14.756Z,0.0,697516fa5d8e98b89f0afa2d,0.0,3.06390977443609,5.962962962962964,9.026872737399053,0.0,0.33942095602412425,0.6605790439758759,0.0,0.01818273556759109,-0.01818273556759109
6975aa89547a2b541d11f088,,unreal_1769319049078,0.25,0.1428571428571428,0.1052631578947368,0.5,0.6,0.3653846153846153,0.5286917177713389,0.6296296296296297,0.1363636363636363,1.0,False,697516fa5d8e98b89f0afa2d,unreal_1769319049078,2026-01-25T11:00:49.078Z,0.25,0.1428571428571428,0.1052631578947368,0.5,0.6,0.3653846153846153,0.5286917177713389,0.6296296296296297,0.1363636363636363,1.0,0,0.0,0,697516fa5d8e98b89f0afa2d,True,key_jm1a4w3wt,2026-01-25T00:31:14.756Z,0.0,697516fa5d8e98b89f0afa2d,4.930769230769231,0.9962406015037591,2.58936996752921,8.5163797998022,0.5789747928907247,0.11697935330771622,0.304045853801559,0.5789747928907247,-0.22244160271640803,-0.35653319017431684
6975aaa7547a2b541d11f0fd,,unreal_1769319079092,1.0,0.5714285714285714,0.1052631578947368,0.0,0.0,0.0,0.854581981433218,0.9814814814814816,0.2272727272727272,0.0,False,697516fa5d8e98b89f0afa2d,unreal_1769319079092,2026-01-25T11:01:19.092Z,1.0,0.5714285714285714,0.1052631578947368,0.0,0.0,0.0,0.854581981433218,0.9814814814814816,0.2272727272727272,0.0,0,0.0,0,697516fa5d8e98b89f0afa2d,True,key_jm1a4w3wt,2026-01-25T00:31:14.756Z,0.0,697516fa5d8e98b89f0afa2d,0.0,3.3533834586466162,4.1266723803748535,7.480055839021469,0.0,0.4483099499274996,0.5516900500725004,-0.5789747928907247,0.33133059661978337,0.24764419627094136
6975aac4547a2b541d11f170,,unreal_1769319108933,0.25,0.4285714285714285,0.3157894736842105,0.0,0.0,0.0,0.7680409988927813,0.9814814814814816,0.4545454545454545,0.0,False,697516fa5d8e98b89f0afa2d,unreal_1769319108933,2026-01-25T11:01:48.933Z,0.25,0.4285714285714285,0.3157894736842105,0.0,0.0,0.0,0.7680409988927813,0.9814814814814816,0.4545454545454545,0.0,0,0.0,0,697516fa5d8e98b89f0afa2d,True,key_jm1a4w3wt,2026-01-25T00:31:14.756Z,0.0,697516fa5d8e98b89f0afa2d,0.0,1.988721804511278,4.408135869839435,6.396857674350713,0.0,0.3108904255421214,0.6891095744578786,0.0,-0.13741952438537824,0.1374195243853782
6975aae2547a2b541d11f1f0,,unreal_1769319138948,0.5,0.2857142857142857,0.1052631578947368,0.6666666666666666,0.8,0.5384615384615384,0.5678618125187307,0.4629629629629629,0.4318181818181818,0.0,False,697516fa5d8e98b89f0afa2d,unreal_1769319138948,2026-01-25T11:02:18.948Z,0.5,0.2857142857142857,0.1052631578947368,0.6666666666666666,0.8,0.5384615384615384,0.5678618125187307,0.4629629629629629,0.4318181818181818,0.0,0,0.0,0,697516fa5d8e98b89f0afa2d,True,key_jm1a4w3wt,2026-01-25T00:31:14.756Z,0.0,697516fa5d8e98b89f0afa2d,4.01025641025641,1.781954887218045,2.9252859145997507,8.717497212074207,0.4600238248085686,0.2044112941900275,0.3355648810014038,0.4600238248085686,-0.10647913135209389,-0.35354469345647477
6975ab00547a2b541d11f264,,unreal_1769319168996,0.5,0.2857142857142857,0.1052631578947368,0.25,0.3,0.2307692307692307,0.7104630317839836,0.7592592592592593,0.4090909090909091,1.0,False,697516fa5d8e98b89f0afa2d,unreal_1769319168996,2026-01-25T11:02:48.996Z,0.5,0.2857142857142857,0.1052631578947368,0.25,0.3,0.2307692307692307,0.7104630317839836,0.7592592592592593,0.4090909090909091,1.0,0,0.0,0,697516fa5d8e98b89f0afa2d,True,key_jm1a4w3wt,2026-01-25T00:31:14.756Z,0.0,697516fa5d8e98b89f0afa2d,3.5615384615384613,1.781954887218045,3.757626400268304,9.10111974902481,0.39132970005367546,0.1957951259139275,0.412875174032397,-0.06869412475489317,-0.008616168276099984,0.07731029303099318
6975ab1e547a2b541d11f31b,,unreal_1769319198936,0.25,0.2857142857142857,0.1578947368421052,0.5,0.6,0.3846153846153846,0.5956093743081944,0.6111111111111112,0.3636363636363636,1.0,False,697516fa5d8e98b89f0afa2d,unreal_1769319198936,2026-01-25T11:03:18.936Z,0.25,0.2857142857142857,0.1578947368421052,0.5,0.6,0.3846153846153846,0.5956093743081944,0.6111111111111112,0.3636363636363636,1.0,0,0.0,0,697516fa5d8e98b89f0afa2d,True,key_jm1a4w3wt,2026-01-25T00:31:14.756Z,0.0,697516fa5d8e98b89f0afa2d,4.969230769230769,1.3872180451127818,3.1407136981113384,9.497162512454889,0.5232332038873672,0.14606657970667963,0.33070021640595326,0.1319035038336917,-0.04972854620724787,-0.08217495762644372
6975ab3d547a2b541d11f3db,,unreal_1769319229088,0.5,0.2857142857142857,0.1052631578947368,0.25,0.3,0.25,0.7911703730476927,0.7407407407407407,0.7727272727272727,0.0,False,697516fa5d8e98b89f0afa2d,unreal_1769319229088,2026-01-25T11:03:49.088Z,0.5,0.2857142857142857,0.1052631578947368,0.25,0.3,0.25,0.7911703730476927,0.7407407407407407,0.7727272727272727,0.0,0,0.0,0,697516fa5d8e98b89f0afa2d,True,key_jm1a4w3wt,2026-01-25T00:31:14.756Z,0.0,697516fa5d8e98b89f0afa2d,1.6,1.781954887218045,4.609276773031412,7.991231660249457,0.20021944901920838,0.22298876605992662,0.576791784920865,-0.32301375486815875,0.07692218635324699,0.24609156851491176
6975ab5a547a2b541d11f49a,,unreal_1769319258933,0.5,0.2857142857142857,0.1052631578947368,0.25,0.3,0.2884615384615384,0.7154215394843666,0.7037037037037037,0.3409090909090909,1.0,False,697516fa5d8e98b89f0afa2d,unreal_1769319258933,2026-01-25T11:04:18.933Z,0.5,0.2857142857142857,0.1052631578947368,0.25,0.3,0.2884615384615384,0.7154215394843666,0.7037037037037037,0.3409090909090909,1.0,0,0.0,0,697516fa5d8e98b89f0afa2d,True,key_jm1a4w3wt,2026-01-25T00:31:14.756Z,0.0,697516fa5d8e98b89f0afa2d,3.6769230769230763,1.781954887218045,3.5200686681943223,8.978946632335443,0.4095049483512411,0.1984592358307129,0.39203581581804603,0.20928549933203275,-0.024529530229213725,-0.184755969102819
