_id_x,timestamp,sessionId,itemsCollected,pickupAttempts,timeNearInteractables,enemiesHit,damageDone,timeInCombat,distanceTraveled,timeOutOfCombat,timeSprinting,kills,died,rawJson.user_id,rawJson.session_id,rawJson.timestamp,rawJson.items_collected,rawJson.pickup_attempts,rawJson.time_near_interactables,rawJson.enemies_hit,rawJson.damage_done,rawJson.time_in_combat,rawJson.distance_traveled,rawJson.time_out_of_combat,rawJson.time_sprinting,rawJson.kills,rawJson.deaths,__v_x,death_count,_id_y,consentAgreed,apiKey,createdAt,__v_y,userId,score_combat,score_collect,score_explore,score_total,pct_combat,pct_collect,pct_explore,delta_combat,delta_collect,delta_explore
69759ed7547a2b541d118a80,,unreal_1769316055749,0.4285714285714285,0.3809523809523809,0.1515151515151515,0.1176470588235294,0.1333333333333333,0.2045454545454545,0.747237049984059,0.7727272727272727,0.32,0.0,False,69750fec5d8e98b89f0ad5bf,unreal_1769316055749,2026-01-25T10:10:55.749Z,3,8,5,2,37.33333333333333,4.5,9665.043654442565,25.5,8.0,0,0,0.0,0,69750fec5d8e98b89f0ad5bf,True,key_s0nwzaf8u,2026-01-25T00:01:08.717Z,0.0,69750fec5d8e98b89f0ad5bf,44.288859180035644,16.96103896103896,9700.383618765276,9761.633516906351,0.004537033592106379,0.0017375205626869545,0.9937254458452066,0.004258040109898503,0.0005826393795339449,-0.004840679489432564
69759ef5547a2b541d118cb1,,unreal_1769316085758,0.2857142857142857,0.238095238095238,0.0303030303030303,0.6470588235294118,0.4666666666666666,0.6136363636363636,0.5653929448902382,0.3636363636363636,0.24,1.0,False,69750fec5d8e98b89f0ad5bf,unreal_1769316085758,2026-01-25T10:11:25.758Z,2,5,1,11,130.66666666666663,13.5,7366.598252993359,16.5,6.0,2,0,0.0,0,69750fec5d8e98b89f0ad5bf,True,key_s0nwzaf8u,2026-01-25T00:01:08.717Z,0.0,69750fec5d8e98b89f0ad5bf,159.89402852049906,8.554112554112553,7390.267282301886,7558.715423376498,0.021153598139969924,0.0011316886633484886,0.9777147131966816,0.016616564547863547,-0.0006058318993384659,-0.01601073264852504
69759f13547a2b541d118efa,,unreal_1769316115796,0.4285714285714285,0.4761904761904761,0.0909090909090909,0.0,0.0,0.0,0.8608175870704542,0.9772727272727272,0.22,0.0,False,69750fec5d8e98b89f0ad5bf,unreal_1769316115796,2026-01-25T10:11:55.796Z,3,10,3,0,0.0,0.0,11100.661614264056,30.0,5.5,0,0,0.0,0,69750fec5d8e98b89f0ad5bf,True,key_s0nwzaf8u,2026-01-25T00:01:08.717Z,0.0,69750fec5d8e98b89f0ad5bf,0.0,16.995670995670995,11138.2197045784,11155.215375574071,0.0,0.0015235627841740673,0.9984764372158259,-0.021153598139969924,0.00039187412082557866,0.020761724019144334
69759f31547a2b541d119130,,unreal_1769316145761,0.0,0.0,0.0,0.3529411764705882,0.3999999999999999,0.75,0.3825611141010326,0.2272727272727272,0.4,0.0,False,69750fec5d8e98b89f0ad5bf,unreal_1769316145761,2026-01-25T10:12:25.761Z,0,0,0,6,111.99999999999996,16.5,5055.668346856586,13.5,10.0,0,0,0.0,0,69750fec5d8e98b89f0ad5bf,True,key_s0nwzaf8u,2026-01-25T00:01:08.717Z,0.0,69750fec5d8e98b89f0ad5bf,136.00294117647053,0.0,5080.17818069796,5216.181121874431,0.02607327813179884,0.0,0.9739267218682011,0.02607327813179884,-0.0015235627841740673,-0.024549715347624845
69759f4f547a2b541d11937c,,unreal_1769316175757,0.1428571428571428,0.5714285714285714,0.1515151515151515,0.2941176470588235,0.3333333333333333,0.5454545454545454,0.2928742879054779,0.4318181818181818,0.28,0.5,False,69750fec5d8e98b89f0ad5bf,unreal_1769316175757,2026-01-25T10:12:55.757Z,1,12,5,5,93.33333333333331,12.0,3922.058471884886,18.0,7.0,1,0,0.0,0,69750fec5d8e98b89f0ad5bf,True,key_s0nwzaf8u,2026-01-25T00:01:08.717Z,0.0,69750fec5d8e98b89f0ad5bf,113.00623885918002,18.865800865800864,3948.0631643546094,4079.93520407959,0.027698047445994568,0.004624044236520388,0.967677908317485,0.0016247693141957266,0.004624044236520388,-0.006248813550716048
69759f6d547a2b541d11953f,,unreal_1769316205768,0.5714285714285714,0.4285714285714285,0.1818181818181818,0.0,0.0,0.0,0.6000749172348281,0.9772727272727272,0.18,0.0,False,69750fec5d8e98b89f0ad5bf,unreal_1769316205768,2026-01-25T10:13:25.768Z,4,9,6,0,0.0,0.0,7804.966160534179,30.0,4.5,0,0,0.0,0,69750fec5d8e98b89f0ad5bf,True,key_s0nwzaf8u,2026-01-25T00:01:08.717Z,0.0,69750fec5d8e98b89f0ad5bf,0.0,20.18181818181818,7841.223508178687,7861.405326360505,0.0,0.0025672023441083024,0.9974327976558918,-0.027698047445994568,-0.002056841892412086,0.029754889338406754
69759f8b547a2b541d119705,,unreal_1769316235753,0.5714285714285714,0.238095238095238,0.0909090909090909,0.0,0.0,0.0,0.8391949992924523,0.9545454545454546,0.02,0.0,False,69750fec5d8e98b89f0ad5bf,unreal_1769316235753,2026-01-25T10:13:55.753Z,4,5,3,0,0.0,0.0,10827.359725153388,29.5,0.5,0,0,0.0,0,69750fec5d8e98b89f0ad5bf,True,key_s0nwzaf8u,2026-01-25T00:01:08.717Z,0.0,69750fec5d8e98b89f0ad5bf,0.0,12.9004329004329,10859.173465607226,10872.073898507659,0.0,0.0011865659690009707,0.998813434030999,0.0,-0.0013806363751073317,0.0013806363751072137
69759fa9547a2b541d119857,,unreal_1769316265764,0.2857142857142857,0.2857142857142857,0.1515151515151515,0.0,0.0,0.0,0.8649684813256385,1.0,0.18,0.0,False,69750fec5d8e98b89f0ad5bf,unreal_1769316265764,2026-01-25T10:14:25.764Z,2,6,5,0,0.0,0.0,11153.127454758627,30.5,4.5,0,0,0.0,0,69750fec5d8e98b89f0ad5bf,True,key_s0nwzaf8u,2026-01-25T00:01:08.717Z,0.0,69750fec5d8e98b89f0ad5bf,0.0,13.722943722943723,11190.172423239952,11203.895366962895,0.0,0.00122483683339357,0.9987751631666064,0.0,3.827086439259935e-05,-3.827086439256444e-05
69759fc7547a2b541d1199a7,,unreal_1769316295734,0.2857142857142857,0.238095238095238,0.0606060606060606,0.1176470588235294,0.1333333333333333,0.1818181818181818,0.6419764671901937,0.7727272727272727,0.04,0.0,False,69750fec5d8e98b89f0ad5bf,unreal_1769316295734,2026-01-25T10:14:55.734Z,2,5,2,2,37.33333333333333,4.0,8334.586984694604,25.5,1.0,0,0,0.0,0,69750fec5d8e98b89f0ad5bf,True,key_s0nwzaf8u,2026-01-25T00:01:08.717Z,0.0,69750fec5d8e98b89f0ad5bf,43.76613190730837,9.584415584415584,8362.541688434521,8415.892235926245,0.00520041496259624,0.0011388472327985711,0.9936607378046052,0.00520041496259624,-8.598960059499894e-05,-0.00511442536200124
69759fe5547a2b541d119bda,,unreal_1769316325736,0.2857142857142857,0.1428571428571428,0.0303030303030303,0.4117647058823529,0.4666666666666666,0.5,0.5464592475326866,0.5,0.22,0.5,False,69750fec5d8e98b89f0ad5bf,unreal_1769316325736,2026-01-25T10:15:25.736Z,2,3,1,7,130.66666666666663,11.0,7127.282991157169,19.5,5.5,1,0,0.0,0,69750fec5d8e98b89f0ad5bf,True,key_s0nwzaf8u,2026-01-25T00:01:08.717Z,0.0,69750fec5d8e98b89f0ad5bf,151.54509803921565,6.458874458874458,7153.549450404702,7311.553422902792,0.02072679898152889,0.0008833792335624065,0.9783898217849087,0.015526384018932651,-0.0002554679992361646,-0.015270916019696434
6975a003547a2b541d119e1f,,unreal_1769316355767,0.0,0.0,0.0,0.7058823529411765,0.7999999999999998,0.7045454545454546,0.4903991383144321,0.2727272727272727,0.42,1.0,False,69750fec5d8e98b89f0ad5bf,unreal_1769316355767,2026-01-25T10:15:55.767Z,0,0,0,12,223.99999999999991,15.5,6418.702967785185,14.5,10.5,2,0,0.0,0,69750fec5d8e98b89f0ad5bf,True,key_s0nwzaf8u,2026-01-25T00:01:08.717Z,0.0,69750fec5d8e98b89f0ad5bf,256.71042780748655,0.0,6444.886094196227,6701.596522003713,0.03830586144131706,0.0,0.9616941385586829,0.017579062459788172,-0.0008833792335624065,-0.016695683226225833
6975a021547a2b541d11a033,,unreal_1769316385901,0.5714285714285714,0.2857142857142857,0.0606060606060606,0.1764705882352941,0.2,0.3636363636363636,0.517193745605646,0.6136363636363636,0.24,0.5,False,69750fec5d8e98b89f0ad5bf,unreal_1769316385901,2026-01-25T10:16:25.901Z,4,6,2,3,55.99999999999999,8.0,6757.37736077886,22.0,6.0,1,0,0.0,0,69750fec5d8e98b89f0ad5bf,True,key_s0nwzaf8u,2026-01-25T00:01:08.717Z,0.0,69750fec5d8e98b89f0ad5bf,69.24010695187165,12.917748917748916,6786.748190888102,6868.906046757722,0.010080223325307315,0.0018806122590432554,0.9880391644156495,-0.028225638116009748,0.0018806122590432554,0.02634502585696663
6975a03f547a2b541d11a23c,,unreal_1769316415733,0.1428571428571428,0.1428571428571428,0.0606060606060606,0.4117647058823529,0.4666666666666666,0.5681818181818182,0.6257953219565363,0.4090909090909091,0.54,0.5,False,69750fec5d8e98b89f0ad5bf,unreal_1769316415733,2026-01-25T10:16:55.733Z,1,3,2,7,130.66666666666663,12.5,8130.063011628263,17.5,13.5,1,0,0.0,0,69750fec5d8e98b89f0ad5bf,True,key_s0nwzaf8u,2026-01-25T00:01:08.717Z,0.0,69750fec5d8e98b89f0ad5bf,153.11327985739746,6.346320346320346,8162.63789785931,8322.097498063027,0.018398400150086522,0.0007625866372987646,0.9808390132126148,0.008318176824779207,-0.0011180256217444909,-0.007200151203034744
6975a05d547a2b541d11a492,,unreal_1769316445771,0.0,0.0,0.0,0.2941176470588235,0.3333333333333333,0.3863636363636363,0.1440302508692956,0.5681818181818182,0.12,0.5,False,69750fec5d8e98b89f0ad5bf,unreal_1769316445771,2026-01-25T10:17:25.771Z,0,0,0,5,93.33333333333331,8.5,2040.7223005394364,21.0,3.0,1,0,0.0,0,69750fec5d8e98b89f0ad5bf,True,key_s0nwzaf8u,2026-01-25T00:01:08.717Z,0.0,69750fec5d8e98b89f0ad5bf,109.34714795008911,0.0,2065.5545126084876,2174.9016605585766,0.05027682397465532,0.0,0.9497231760253447,0.0318784238245688,-0.0007625866372987646,-0.031115837187270068
6975a07b547a2b541d11a6cb,,unreal_1769316475805,0.1428571428571428,0.238095238095238,0.0909090909090909,0.0,0.0,0.0,0.5585989440756606,1.0,0.22,0.0,False,69750fec5d8e98b89f0ad5bf,unreal_1769316475805,2026-01-25T10:17:55.805Z,1,5,3,0,0.0,0.0,7280.724477092561,30.5,5.5,0,0,0.0,0,69750fec5d8e98b89f0ad5bf,True,key_s0nwzaf8u,2026-01-25T00:01:08.717Z,0.0,69750fec5d8e98b89f0ad5bf,0.0,9.471861471861471,7318.503076036636,7327.9749375084975,0.0,0.001292561935955787,0.9987074380640443,-0.05027682397465532,0.001292561935955787,0.048984262038699544
6975a099547a2b541d11a904,,unreal_1769316505729,0.0,0.0,0.0,0.4705882352941176,0.3999999999999999,0.4772727272727273,0.6493133686299187,0.5,0.36,0.5,False,69750fec5d8e98b89f0ad5bf,unreal_1769316505729,2026-01-25T10:18:25.729Z,0,0,0,8,111.99999999999996,10.5,8427.322833163937,19.5,9.0,1,0,0.0,0,69750fec5d8e98b89f0ad5bf,True,key_s0nwzaf8u,2026-01-25T00:01:08.717Z,0.0,69750fec5d8e98b89f0ad5bf,133.3478609625668,0.0,8457.332146532566,8590.680007495133,0.015522387150519453,0.0,0.9844776128494805,0.015522387150519453,-0.001292561935955787,-0.01422982521456373
6975a0b7547a2b541d11ab3c,,unreal_1769316535771,0.2857142857142857,0.3809523809523809,0.0606060606060606,0.0,0.0,0.0,0.6536312090538445,0.9772727272727272,0.08,0.0,False,69750fec5d8e98b89f0ad5bf,unreal_1769316535771,2026-01-25T10:18:55.771Z,2,8,2,0,0.0,0.0,8481.898814394912,30.0,2.0,0,0,0.0,0,69750fec5d8e98b89f0ad5bf,True,key_s0nwzaf8u,2026-01-25T00:01:08.717Z,0.0,69750fec5d8e98b89f0ad5bf,0.0,12.727272727272727,8515.609718331238,8528.33699105851,0.0,0.0014923510574941597,0.9985076489425059,-0.015522387150519453,0.0014923510574941597,0.014030036093025333
6975a0d5547a2b541d11ad82,,unreal_1769316565782,0.7142857142857143,0.3333333333333333,0.0606060606060606,0.0,0.0,0.0,1.0,0.9545454545454546,0.58,0.0,False,69750fec5d8e98b89f0ad5bf,unreal_1769316565782,2026-01-25T10:19:25.782Z,5,7,2,0,0.0,0.0,12859.878261927548,29.5,14.5,0,0,0.0,0,69750fec5d8e98b89f0ad5bf,True,key_s0nwzaf8u,2026-01-25T00:01:08.717Z,0.0,69750fec5d8e98b89f0ad5bf,0.0,15.108225108225108,12906.412807382094,12921.521032490318,0.0,0.0011692296185748152,0.9988307703814252,0.0,-0.00032312143891934444,0.0003231214389193271
6975a0f3547a2b541d11afb9,,unreal_1769316595764,0.2857142857142857,0.238095238095238,0.3333333333333333,0.7058823529411765,0.7333333333333333,0.4545454545454545,0.4962491769027717,0.5454545454545454,0.36,1.0,False,69750fec5d8e98b89f0ad5bf,unreal_1769316595764,2026-01-25T10:19:55.764Z,2,5,11,12,205.3333333333333,10.0,6492.645393824963,20.5,9.0,2,0,0.0,0,69750fec5d8e98b89f0ad5bf,True,key_s0nwzaf8u,2026-01-25T00:01:08.717Z,0.0,69750fec5d8e98b89f0ad5bf,232.22709447415326,18.857142857142858,6523.547097547321,6774.631334878617,0.03427892722051925,0.002783493584375352,0.9629375791951054,0.03427892722051925,0.0016142639658005369,-0.03589319118631984
6975a111547a2b541d11b1fa,,unreal_1769316625814,0.1428571428571428,0.0952380952380952,0.303030303030303,0.0,0.0,0.0,0.0353276998270777,0.9772727272727272,0.0,0.0,False,69750fec5d8e98b89f0ad5bf,unreal_1769316625814,2026-01-25T10:20:25.814Z,1,2,10,0,0.0,0.0,666.7603651779516,30.0,0.0,0,0,0.0,0,69750fec5d8e98b89f0ad5bf,True,key_s0nwzaf8u,2026-01-25T00:01:08.717Z,0.0,69750fec5d8e98b89f0ad5bf,0.0,13.541125541125542,697.7729656050514,711.3140911461769,0.0,0.01903677392262261,0.9809632260773774,-0.03427892722051925,0.01625328033824726,0.01802564688227204
6975a12f547a2b541d11b3f7,,unreal_1769316655750,0.0,0.0,0.0,0.0,0.0,0.0,0.2349523851571938,0.9772727272727272,0.0,0.0,False,69750fec5d8e98b89f0ad5bf,unreal_1769316655750,2026-01-25T10:20:55.750Z,0,0,0,0,0.0,0.0,3189.946034441317,30.0,0.0,0,0,0.0,0,69750fec5d8e98b89f0ad5bf,True,key_s0nwzaf8u,2026-01-25T00:01:08.717Z,0.0,69750fec5d8e98b89f0ad5bf,0.0,0.0,3221.158259553747,3221.158259553747,0.0,0.0,1.0,0.0,-0.01903677392262261,0.019036773922622596
6975a14d547a2b541d11b60b,,unreal_1769316685740,0.8571428571428571,0.4761904761904761,0.0606060606060606,0.2941176470588235,0.3333333333333333,0.4318181818181818,0.459905550590356,0.5454545454545454,0.22,0.0,False,69750fec5d8e98b89f0ad5bf,unreal_1769316685740,2026-01-25T10:21:25.740Z,6,10,2,5,93.33333333333331,9.5,6033.274765744049,20.5,5.5,0,0,0.0,0,69750fec5d8e98b89f0ad5bf,True,key_s0nwzaf8u,2026-01-25T00:01:08.717Z,0.0,69750fec5d8e98b89f0ad5bf,108.89260249554366,19.393939393939394,6060.5001258400935,6188.786667729577,0.017595145598303857,0.0031337223974880154,0.979271132004208,0.017595145598303857,0.0031337223974880154,-0.02072886799579199
6975a16b547a2b541d11b803,,unreal_1769316715751,0.7142857142857143,0.9523809523809524,0.2727272727272727,0.4117647058823529,0.3999999999999999,0.4318181818181818,0.5228656882130392,0.5227272727272727,0.34,0.5,False,69750fec5d8e98b89f0ad5bf,unreal_1769316715751,2026-01-25T10:21:55.751Z,5,20,9,7,111.99999999999996,9.5,6829.068716385469,20.0,8.5,1,0,0.0,0,69750fec5d8e98b89f0ad5bf,True,key_s0nwzaf8u,2026-01-25T00:01:08.717Z,0.0,69750fec5d8e98b89f0ad5bf,131.24358288770048,35.93939393939394,6858.954309346409,7026.1372861735035,0.018679336531890755,0.005115099872887176,0.976205563595222,0.0010841909335868975,0.001981377475399161,-0.0030655684089859747
6975a189547a2b541d11b9d0,,unreal_1769316745774,0.0,0.0,0.0303030303030303,0.1176470588235294,0.1333333333333333,0.1363636363636363,0.9845492776690709,0.8409090909090909,0.62,0.0,False,69750fec5d8e98b89f0ad5bf,unreal_1769316745774,2026-01-25T10:22:25.774Z,0,0,1,2,37.33333333333333,3.0,12664.58657693028,27.0,15.5,0,0,0.0,0,69750fec5d8e98b89f0ad5bf,True,key_s0nwzaf8u,2026-01-25T00:01:08.717Z,0.0,69750fec5d8e98b89f0ad5bf,42.72067736185383,1.0303030303030303,12709.532035298858,12753.283015691015,0.0033497788223857653,8.078727877640573e-05,0.9965694338988379,-0.01532955770950499,-0.005034312594110771,0.02036387030361586
6975a1a7547a2b541d11bb37,,unreal_1769316775835,0.2857142857142857,0.1904761904761904,0.0303030303030303,0.7647058823529411,0.6666666666666665,0.5681818181818182,0.5853662963177975,0.4318181818181818,0.36,1.0,False,69750fec5d8e98b89f0ad5bf,unreal_1769316775835,2026-01-25T10:22:55.835Z,2,4,1,13,186.6666666666666,12.5,7619.054375871343,18.0,9.0,2,0,0.0,0,69750fec5d8e98b89f0ad5bf,True,key_s0nwzaf8u,2026-01-25T00:01:08.717Z,0.0,69750fec5d8e98b89f0ad5bf,217.16622103386803,7.5064935064935066,7647.431560349479,7872.10427488984,0.02758680696425442,0.0009535561578417418,0.9714596368779039,0.024237028141868656,0.000872768879065336,-0.025109797020933966
6975a1c5547a2b541d11bc97,,unreal_1769316805791,0.2857142857142857,0.5714285714285714,0.2424242424242424,0.2941176470588235,0.3333333333333333,0.2727272727272727,0.7115631822223147,0.7045454545454546,0.1,0.0,False,69750fec5d8e98b89f0ad5bf,unreal_1769316805791,2026-01-25T10:23:25.791Z,2,12,8,5,93.33333333333331,6.0,9214.138538400535,24.0,2.5,0,0,0.0,0,69750fec5d8e98b89f0ad5bf,True,key_s0nwzaf8u,2026-01-25T00:01:08.717Z,0.0,69750fec5d8e98b89f0ad5bf,105.23351158645275,23.0995670995671,9242.154647037303,9370.487725723324,0.01123031315622684,0.002465140318807045,0.986304546524966,-0.016356493808027582,0.0015115841609653034,0.014844909647062088
6975a1e3547a2b541d11be0f,,unreal_1769316835766,0.2857142857142857,0.1904761904761904,0.1515151515151515,0.0588235294117647,0.0666666666666666,0.2045454545454545,0.5488944925783646,0.7727272727272727,0.38,0.5,False,69750fec5d8e98b89f0ad5bf,unreal_1769316835766,2026-01-25T10:23:55.766Z,2,4,5,1,18.666666666666664,4.5,7158.063630286234,25.5,9.5,1,0,0.0,0,69750fec5d8e98b89f0ad5bf,True,key_s0nwzaf8u,2026-01-25T00:01:08.717Z,0.0,69750fec5d8e98b89f0ad5bf,25.99670231729055,11.627705627705627,7194.765252051539,7232.389659996536,0.003594483087807385,0.001607726653891488,0.9947977902583012,-0.007635830068419454,-0.0008574136649155573,0.008493243733335154
6975a201547a2b541d11befa,,unreal_1769316865892,0.0,0.0,0.0,0.2941176470588235,0.3333333333333333,0.6136363636363636,0.3873083487436008,0.3636363636363636,0.42,0.0,False,69750fec5d8e98b89f0ad5bf,unreal_1769316865892,2026-01-25T10:24:25.892Z,0,0,0,5,93.33333333333331,13.5,5115.671719680698,16.5,10.5,0,0,0.0,0,69750fec5d8e98b89f0ad5bf,True,key_s0nwzaf8u,2026-01-25T00:01:08.717Z,0.0,69750fec5d8e98b89f0ad5bf,113.07442067736183,0.0,5143.842664393078,5256.9170850704395,0.02150964507286816,0.0,0.9784903549271319,0.017915161985060775,-0.001607726653891488,-0.016307435331169295
6975a21f547a2b541d11c0c1,,unreal_1769316895775,0.4285714285714285,0.6190476190476191,0.1515151515151515,0.0588235294117647,0.0666666666666666,0.1136363636363636,0.7013571302894503,0.8409090909090909,0.08,0.5,False,69750fec5d8e98b89f0ad5bf,unreal_1769316895775,2026-01-25T10:24:55.775Z,3,13,5,1,18.666666666666664,2.5,9085.137638866614,27.0,2.0,1,0,0.0,0,69750fec5d8e98b89f0ad5bf,True,key_s0nwzaf8u,2026-01-25T00:01:08.717Z,0.0,69750fec5d8e98b89f0ad5bf,23.90579322638146,22.1991341991342,9115.759905087813,9161.864832513329,0.0026092715471576653,0.002422992982864649,0.9949677354699776,-0.018900373525710494,0.002422992982864649,0.016477380542845754
6975a23d547a2b541d11c28d,,unreal_1769316925776,0.7142857142857143,0.5714285714285714,0.2121212121212121,0.0,0.0,0.0,0.8607934629464569,0.9772727272727272,0.26,0.0,False,69750fec5d8e98b89f0ad5bf,unreal_1769316925776,2026-01-25T10:25:25.776Z,5,12,7,0,0.0,0.0,11100.356693838745,30.0,6.5,0,0,0.0,0,69750fec5d8e98b89f0ad5bf,True,key_s0nwzaf8u,2026-01-25T00:01:08.717Z,0.0,69750fec5d8e98b89f0ad5bf,0.0,25.497835497835496,11138.954760028964,11164.4525955268,0.0,0.0022838410821907715,0.9977161589178092,-0.0026092715471576653,-0.0001391519006738776,0.0027484234478315495
6975a25b547a2b541d11c45d,,unreal_1769316955748,0.1428571428571428,0.0952380952380952,0.0606060606060606,0.2352941176470588,0.2666666666666666,0.5,0.5302087918388099,0.5,0.16,0.0,False,69750fec5d8e98b89f0ad5bf,unreal_1769316955748,2026-01-25T10:25:55.748Z,1,2,2,4,74.66666666666666,11.0,6921.882958300595,19.5,4.0,0,0,0.0,0,69750fec5d8e98b89f0ad5bf,True,key_s0nwzaf8u,2026-01-25T00:01:08.717Z,0.0,69750fec5d8e98b89f0ad5bf,90.66862745098038,5.298701298701299,6946.573167092434,7042.540495842116,0.012874420460132353,0.0007523849244217521,0.9863731946154459,0.012874420460132353,-0.0015314561577690195,-0.011342964302363256
6975a279547a2b541d11c62a,,unreal_1769316985755,0.0,0.238095238095238,0.0606060606060606,0.1176470588235294,0.1333333333333333,0.1818181818181818,0.1706330168378003,0.7954545454545454,0.06,0.5,False,69750fec5d8e98b89f0ad5bf,unreal_1769316985755,2026-01-25T10:26:25.755Z,0,5,2,2,37.33333333333333,4.0,2376.971886824303,26.0,1.5,1,0,0.0,0,69750fec5d8e98b89f0ad5bf,True,key_s0nwzaf8u,2026-01-25T00:01:08.717Z,0.0,69750fec5d8e98b89f0ad5bf,45.26613190730837,7.298701298701299,2405.4979743865956,2458.062807592605,0.018415368300389943,0.0029692899937937517,0.9786153417058163,0.00554094784025759,0.0022169050693719994,-0.007757852909629603
6975a297547a2b541d11c7f7,,unreal_1769317015759,0.0,0.0,0.0606060606060606,0.2352941176470588,0.2666666666666666,0.3409090909090909,0.6924601106036138,0.6363636363636364,0.54,0.0,False,69750fec5d8e98b89f0ad5bf,unreal_1769317015759,2026-01-25T10:26:55.759Z,0,0,2,4,74.66666666666666,7.5,8972.682445595634,22.5,13.5,0,0,0.0,0,69750fec5d8e98b89f0ad5bf,True,key_s0nwzaf8u,2026-01-25T00:01:08.717Z,0.0,69750fec5d8e98b89f0ad5bf,87.00953654188947,2.0606060606060606,9010.5512693426,9099.621411945096,0.00956188533598462,0.0002264496474436945,0.9902116650165718,-0.008853482964405324,-0.002742840346350057,0.011596323310755441
6975a2b5547a2b541d11c9bd,,unreal_1769317045756,0.5714285714285714,0.4285714285714285,0.4242424242424242,0.1176470588235294,0.1333333333333333,0.1136363636363636,0.7981404636777591,0.8409090909090909,0.44,0.5,False,69750fec5d8e98b89f0ad5bf,unreal_1769317045756,2026-01-25T10:27:25.756Z,4,9,14,2,37.33333333333333,2.5,10308.444863747574,27.0,11.0,1,0,0.0,0,69750fec5d8e98b89f0ad5bf,True,key_s0nwzaf8u,2026-01-25T00:01:08.717Z,0.0,69750fec5d8e98b89f0ad5bf,43.69795008912656,28.424242424242422,10348.52391330216,10420.64610581553,0.004193401219598054,0.0027276852256195023,0.9930789135547825,-0.005368484116386565,0.0025012355781758077,0.0028672485382107427
6975a2d3547a2b541d11cb89,,unreal_1769317075765,0.2857142857142857,0.1904761904761904,0.0303030303030303,0.2352941176470588,0.2666666666666666,0.3181818181818182,0.727248256398428,0.6818181818181818,0.0,0.0,False,69750fec5d8e98b89f0ad5bf,unreal_1769317075765,2026-01-25T10:27:55.765Z,2,4,1,4,74.66666666666666,7.0,9412.392348128802,23.5,0.0,0,0,0.0,0,69750fec5d8e98b89f0ad5bf,True,key_s0nwzaf8u,2026-01-25T00:01:08.717Z,0.0,69750fec5d8e98b89f0ad5bf,86.4868092691622,7.5064935064935066,9437.301414567019,9531.294717342675,0.009073983318530173,0.0007875628368552134,0.9901384538446146,0.004880582098932119,-0.0019401223887642888,-0.0029404597101678753
6975a2f1547a2b541d11cd6e,,unreal_1769317105776,0.2857142857142857,1.0,0.1818181818181818,0.2352941176470588,0.2666666666666666,0.3409090909090909,0.793056181610481,0.6136363636363636,0.32,0.5,False,69750fec5d8e98b89f0ad5bf,unreal_1769317105776,2026-01-25T10:28:25.776Z,2,21,6,4,74.66666666666666,7.5,10244.181330260048,22.0,8.0,1,0,0.0,0,69750fec5d8e98b89f0ad5bf,True,key_s0nwzaf8u,2026-01-25T00:01:08.717Z,0.0,69750fec5d8e98b89f0ad5bf,88.50953654188947,30.467532467532468,10275.908022805295,10394.885091814718,0.008514720053190858,0.0029310119542854426,0.9885542679925237,-0.0005592632653393156,0.002143449117430229,-0.001584185852090969
6975a30f547a2b541d11cf36,,unreal_1769317135782,0.0,0.0,0.0,0.7058823529411765,0.7333333333333333,1.0,0.3331388576607361,0.0,0.48,0.5,False,69750fec5d8e98b89f0ad5bf,unreal_1769317135782,2026-01-25T10:28:55.782Z,0,0,0,12,205.3333333333333,22.0,4430.988443233453,8.5,12.0,1,0,0.0,0,69750fec5d8e98b89f0ad5bf,True,key_s0nwzaf8u,2026-01-25T00:01:08.717Z,0.0,69750fec5d8e98b89f0ad5bf,243.2725490196078,0.0,4452.301582091113,4695.574131110721,0.051808903922482115,0.0,0.9481910960775178,0.04329418386929126,-0.0029310119542854426,-0.040363171915005824
