_id_x,timestamp,sessionId,itemsCollected,pickupAttempts,timeNearInteractables,enemiesHit,damageDone,timeInCombat,distanceTraveled,timeOutOfCombat,timeSprinting,kills,died,rawJson.user_id,rawJson.session_id,rawJson.timestamp,rawJson.items_collected,rawJson.pickup_attempts,rawJson.time_near_interactables,rawJson.enemies_hit,rawJson.damage_done,rawJson.time_in_combat,rawJson.distance_traveled,rawJson.time_out_of_combat,rawJson.time_sprinting,rawJson.kills,rawJson.deaths,__v_x,death_count,_id_y,consentAgreed,apiKey,createdAt,__v_y,userId
6974f8165d8e98b89f0a6b63,,unreal_1769273366332,0.0,0.0,0.0,0.2727272727272727,0.27272727272727276,0.8085106382978723,0.16638504024218115,0.1875,0.0,0.0,False,6974f5555d8e98b89f0a5fa5,unreal_1769273366332,2026-01-24T22:19:26.332Z,0,0,0,3,55.99999999999999,19.0,3229.1843923525785,11.0,0.0,0,0,0.0,0,6974f5555d8e98b89f0a5fa5,True,key_nsbd5jqux,2026-01-24T22:07:41.422Z,0.0,6974f5555d8e98b89f0a5fa5
6974f8555d8e98b89f0a6d27,,unreal_1769273429676,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.2765957446808511,0.6495259956840318,0.7083333333333334,0.0,0.0,False,6974f5555d8e98b89f0a5fa5,unreal_1769273429676,2026-01-24T22:20:29.676Z,0,0,0,1,18.666666666666664,6.5,8332.180036140166,23.5,0.0,0,0,0.0,0,6974f5555d8e98b89f0a5fa5,True,key_nsbd5jqux,2026-01-24T22:07:41.422Z,0.0,6974f5555d8e98b89f0a5fa5
6974f89b5d8e98b89f0a6f44,,unreal_1769273499035,0.0,0.0,0.0,0.0,0.0,0.0,0.8736418334750232,0.9791666666666666,0.0,0.0,False,6974f5555d8e98b89f0a5fa5,unreal_1769273499035,2026-01-24T22:21:39.035Z,0,0,0,0,0.0,0.0,10699.31975193038,30.0,0.0,0,0,0.0,0,6974f5555d8e98b89f0a5fa5,True,key_nsbd5jqux,2026-01-24T22:07:41.422Z,0.0,6974f5555d8e98b89f0a5fa5
6974f8f25d8e98b89f0a7191,,unreal_1769273586490,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.9433975491812518,0.9791666666666666,0.0,0.0,False,6974f5555d8e98b89f0a5fa5,unreal_1769273586490,2026-01-24T22:23:06.490Z,0,0,1,0,0.0,0.0,11436.088409956128,30.0,0.0,0,0,0.0,0,6974f5555d8e98b89f0a5fa5,True,key_nsbd5jqux,2026-01-24T22:07:41.422Z,0.0,6974f5555d8e98b89f0a5fa5
6974f93f5d8e98b89f0a732f,,unreal_1769273663771,0.0,0.18181818181818182,0.047619047619047616,0.0,0.0,0.0,1.0,0.9791666666666666,0.0,0.0,False,6974f5555d8e98b89f0a5fa5,unreal_1769273663771,2026-01-24T22:24:23.771Z,0,2,1,0,0.0,0.0,12033.930627020123,30.0,0.0,0,0,0.0,0,6974f5555d8e98b89f0a5fa5,True,key_nsbd5jqux,2026-01-24T22:07:41.422Z,0.0,6974f5555d8e98b89f0a5fa5
6974fb055d8e98b89f0a7e25,,unreal_1769274117822,0.0,0.0,0.0,0.0,0.0,0.0425531914893617,0.029226300832691062,0.9375,0.0,0.0,False,6974f5555d8e98b89f0a5fa5,unreal_1769274117822,2026-01-24T22:31:57.822Z,0,0,0,0,0.0,1.0,1780.4965056593026,29.0,0.0,0,0,0.0,0,6974f5555d8e98b89f0a5fa5,True,key_nsbd5jqux,2026-01-24T22:07:41.422Z,0.0,6974f5555d8e98b89f0a5fa5
6974fb235d8e98b89f0a7ee5,,unreal_1769274147982,0.0,0.18181818181818182,1.0,0.0,0.0,0.0,0.1445303745848538,0.9791666666666666,0.0,0.0,False,6974f5555d8e98b89f0a5fa5,unreal_1769274147982,2026-01-24T22:32:27.982Z,0,2,21,0,0.0,0.0,2998.352660143533,30.0,0.0,0,0,0.0,0,6974f5555d8e98b89f0a5fa5,True,key_nsbd5jqux,2026-01-24T22:07:41.422Z,0.0,6974f5555d8e98b89f0a5fa5
6974fb435d8e98b89f0a7fa5,,unreal_1769274179252,0.5,0.36363636363636365,0.5714285714285714,0.0,0.0,0.0,0.15534428662036215,0.9791666666666666,0.0,0.0,False,6974f5555d8e98b89f0a5fa5,unreal_1769274179252,2026-01-24T22:32:59.252Z,1,4,12,0,0.0,0.0,3112.5705615405154,30.0,0.0,0,0,0.0,0,6974f5555d8e98b89f0a5fa5,True,key_nsbd5jqux,2026-01-24T22:07:41.422Z,0.0,6974f5555d8e98b89f0a5fa5
6974fb615d8e98b89f0a8065,,unreal_1769274209189,0.5,0.18181818181818182,0.2857142857142857,0.36363636363636365,0.36363636363636365,0.9361702127659575,0.03551635508443653,0.0625,0.0,0.0,False,6974f5555d8e98b89f0a5fa5,unreal_1769274209189,2026-01-24T22:33:29.189Z,1,2,6,4,74.66666666666666,22.0,1846.9328511694648,8.0,0.0,0,0,0.0,0,6974f5555d8e98b89f0a5fa5,True,key_nsbd5jqux,2026-01-24T22:07:41.422Z,0.0,6974f5555d8e98b89f0a5fa5
6974fb7f5d8e98b89f0a8126,,unreal_1769274239235,0.0,0.36363636363636365,0.19047619047619047,0.2727272727272727,0.27272727272727276,0.723404255319149,0.2970380733541753,0.2708333333333333,0.0,0.5,False,6974f5555d8e98b89f0a5fa5,unreal_1769274239235,2026-01-24T22:33:59.235Z,0,4,4,3,55.99999999999999,17.0,4609.158189457813,13.0,0.0,1,0,0.0,0,6974f5555d8e98b89f0a5fa5,True,key_nsbd5jqux,2026-01-24T22:07:41.422Z,0.0,6974f5555d8e98b89f0a5fa5
6974fd035d8e98b89f0a8674,,unreal_1769274627521,0.0,0.0,0.19047619047619047,0.0,0.0,0.1276595744680851,0.24608502386571032,0.8541666666666666,0.0,0.0,False,6974f5555d8e98b89f0a5fa5,unreal_1769274627521,2026-01-24T22:40:27.521Z,0,0,4,0,0.0,3.0,4070.985661029669,27.0,0.0,0,0,0.0,0,6974f5555d8e98b89f0a5fa5,True,key_nsbd5jqux,2026-01-24T22:07:41.422Z,0.0,6974f5555d8e98b89f0a5fa5
6974fd225d8e98b89f0a8765,,unreal_1769274658494,0.5,0.18181818181818182,0.38095238095238093,0.0,0.0,0.0,0.4465588463737777,0.9791666666666666,0.0,0.0,False,6974f5555d8e98b89f0a5fa5,unreal_1769274658494,2026-01-24T22:40:58.494Z,1,2,8,0,0.0,0.0,6188.415432671623,30.0,0.0,0,0,0.0,0,6974f5555d8e98b89f0a5fa5,True,key_nsbd5jqux,2026-01-24T22:07:41.422Z,0.0,6974f5555d8e98b89f0a5fa5
6974fd415d8e98b89f0a8825,,unreal_1769274689434,0.5,0.18181818181818182,0.2857142857142857,0.0,0.0,0.0,0.3362050852557408,0.9791666666666666,0.0,0.0,False,6974f5555d8e98b89f0a5fa5,unreal_1769274689434,2026-01-24T22:41:29.434Z,1,2,6,0,0.0,0.0,5022.845103934102,30.0,0.0,0,0,0.0,0,6974f5555d8e98b89f0a5fa5,True,key_nsbd5jqux,2026-01-24T22:07:41.422Z,0.0,6974f5555d8e98b89f0a5fa5
6974fd605d8e98b89f0a8884,,unreal_1769274720134,0.0,0.18181818181818182,0.14285714285714285,0.6363636363636364,0.5454545454545454,0.723404255319149,0.20141161440557084,0.2708333333333333,0.0,0.5,False,6974f5555d8e98b89f0a5fa5,unreal_1769274720134,2026-01-24T22:42:00.134Z,0,2,3,7,111.99999999999996,17.0,3599.139481771805,13.0,0.0,1,0,0.0,0,6974f5555d8e98b89f0a5fa5,True,key_nsbd5jqux,2026-01-24T22:07:41.422Z,0.0,6974f5555d8e98b89f0a5fa5
6974fd815d8e98b89f0a894d,,unreal_1769274753015,1.0,1.0,0.6190476190476191,0.0,0.0,0.0,0.5983020913485104,0.9791666666666666,0.0,0.0,False,6974f5555d8e98b89f0a5fa5,unreal_1769274753015,2026-01-24T22:42:33.015Z,2,11,13,0,0.0,0.0,7791.146704691579,30.0,0.0,0,0,0.0,0,6974f5555d8e98b89f0a5fa5,True,key_nsbd5jqux,2026-01-24T22:07:41.422Z,0.0,6974f5555d8e98b89f0a5fa5
6974fda35d8e98b89f0a8a0f,,unreal_1769274787270,0.0,0.0,0.0,0.45454545454545453,0.45454545454545453,0.723404255319149,0.15763474824328202,0.25,0.0,0.0,False,6974f5555d8e98b89f0a5fa5,unreal_1769274787270,2026-01-24T22:43:07.270Z,0,0,0,5,93.33333333333331,17.0,3136.76270578408,12.5,0.0,0,0,0.0,0,6974f5555d8e98b89f0a5fa5,True,key_nsbd5jqux,2026-01-24T22:07:41.422Z,0.0,6974f5555d8e98b89f0a5fa5
6974fdc35d8e98b89f0a8ad7,,unreal_1769274819490,0.0,0.0,0.0,0.9090909090909091,0.909090909090909,0.7446808510638298,0.04646240246809864,0.2708333333333333,0.0,1.0,False,6974f5555d8e98b89f0a5fa5,unreal_1769274819490,2026-01-24T22:43:39.490Z,0,0,0,10,186.6666666666666,17.5,1962.5463827617853,13.0,0.0,2,0,0.0,0,6974f5555d8e98b89f0a5fa5,True,key_nsbd5jqux,2026-01-24T22:07:41.422Z,0.0,6974f5555d8e98b89f0a5fa5
6974fde35d8e98b89f0a8ba5,,unreal_1769274851170,0.0,0.0,0.0,0.2727272727272727,0.27272727272727276,0.3191489361702128,0.17841910582945106,0.6458333333333334,0.0,0.5,False,6974f5555d8e98b89f0a5fa5,unreal_1769274851170,2026-01-24T22:44:11.170Z,0,0,0,3,55.99999999999999,7.5,3356.289709294155,22.0,0.0,1,0,0.0,0,6974f5555d8e98b89f0a5fa5,True,key_nsbd5jqux,2026-01-24T22:07:41.422Z,0.0,6974f5555d8e98b89f0a5fa5
6974fe7f5d8e98b89f0a8e13,,unreal_1769275007744,0.5,0.45454545454545453,0.14285714285714285,0.0,0.0,0.0,0.6403276455637849,0.9583333333333334,0.0,0.0,False,6974f5555d8e98b89f0a5fa5,unreal_1769275007744,2026-01-24T22:46:47.744Z,1,5,3,0,0.0,0.0,8235.025903241774,29.5,0.0,0,0,0.0,0,6974f5555d8e98b89f0a5fa5,True,key_nsbd5jqux,2026-01-24T22:07:41.422Z,0.0,6974f5555d8e98b89f0a5fa5
6974fe9d5d8e98b89f0a8ed5,,unreal_1769275037792,0.0,0.0,0.0,0.6363636363636364,0.5454545454545454,0.574468085106383,0.4034187804259978,0.4375,0.0,0.5,False,6974f5555d8e98b89f0a5fa5,unreal_1769275037792,2026-01-24T22:47:17.792Z,0,0,0,7,111.99999999999996,13.5,5732.764620781954,17.0,0.0,1,0,0.0,0,6974f5555d8e98b89f0a5fa5,True,key_nsbd5jqux,2026-01-24T22:07:41.422Z,0.0,6974f5555d8e98b89f0a5fa5
6974febc5d8e98b89f0a8f99,,unreal_1769275068113,0.0,0.36363636363636365,0.0,0.0,0.0,0.0,0.36905075375228136,0.9791666666666666,0.0,0.0,False,6974f5555d8e98b89f0a5fa5,unreal_1769275068113,2026-01-24T22:47:48.113Z,0,4,0,0,0.0,0.0,5369.765192921074,30.0,0.0,0,0,0.0,0,6974f5555d8e98b89f0a5fa5,True,key_nsbd5jqux,2026-01-24T22:07:41.422Z,0.0,6974f5555d8e98b89f0a5fa5
6974feda5d8e98b89f0a905b,,unreal_1769275098199,0.5,0.9090909090909091,0.3333333333333333,0.18181818181818182,0.18181818181818182,0.14893617021276595,0.36157337745632884,0.8333333333333334,0.0,0.0,False,6974f5555d8e98b89f0a5fa5,unreal_1769275098199,2026-01-24T22:48:18.199Z,1,10,7,2,37.33333333333333,3.5,5290.788202385651,26.5,0.0,0,0,0.0,0,6974f5555d8e98b89f0a5fa5,True,key_nsbd5jqux,2026-01-24T22:07:41.422Z,0.0,6974f5555d8e98b89f0a5fa5
6974fef85d8e98b89f0a9123,,unreal_1769275128321,0.5,0.5454545454545454,0.23809523809523808,0.36363636363636365,0.36363636363636365,0.23404255319148937,0.5382390064077219,0.75,0.0,0.5,False,6974f5555d8e98b89f0a5fa5,unreal_1769275128321,2026-01-24T22:48:48.321Z,1,6,5,4,74.66666666666666,5.5,7156.752834014686,24.5,0.0,1,0,0.0,0,6974f5555d8e98b89f0a5fa5,True,key_nsbd5jqux,2026-01-24T22:07:41.422Z,0.0,6974f5555d8e98b89f0a5fa5
6974ff175d8e98b89f0a91ed,,unreal_1769275159239,0.5,0.18181818181818182,0.47619047619047616,0.0,0.0,0.0,0.664567168160501,0.9791666666666666,0.0,0.0,False,6974f5555d8e98b89f0a5fa5,unreal_1769275159239,2026-01-24T22:49:19.239Z,1,2,10,0,0.0,0.0,8491.046794920085,30.0,0.0,0,0,0.0,0,6974f5555d8e98b89f0a5fa5,True,key_nsbd5jqux,2026-01-24T22:07:41.422Z,0.0,6974f5555d8e98b89f0a5fa5
6974ff355d8e98b89f0a92b0,,unreal_1769275189754,0.5,0.2727272727272727,0.5714285714285714,0.0,0.0,0.0,0.5830610209440589,0.9583333333333334,0.4166666666666667,0.0,False,6974f5555d8e98b89f0a5fa5,unreal_1769275189754,2026-01-24T22:49:49.754Z,1,3,12,0,0.0,0.0,7630.168598810557,29.5,7.5,0,0,0.0,0,6974f5555d8e98b89f0a5fa5,True,key_nsbd5jqux,2026-01-24T22:07:41.422Z,0.0,6974f5555d8e98b89f0a5fa5
6974ff545d8e98b89f0a9373,,unreal_1769275220942,1.0,0.18181818181818182,0.6190476190476191,0.0,0.0,0.0,0.6957511480950687,0.9791666666666666,0.6388888888888888,0.0,False,6974f5555d8e98b89f0a5fa5,unreal_1769275220942,2026-01-24T22:50:20.942Z,2,2,13,0,0.0,0.0,8820.415919954261,30.0,11.5,0,0,0.0,0,6974f5555d8e98b89f0a5fa5,True,key_nsbd5jqux,2026-01-24T22:07:41.422Z,0.0,6974f5555d8e98b89f0a5fa5
6974ff735d8e98b89f0a9436,,unreal_1769275251060,0.0,0.0,0.0,1.0,1.0,0.8936170212765957,0.18207744005020196,0.125,0.16666666666666666,0.5,False,6974f5555d8e98b89f0a5fa5,unreal_1769275251060,2026-01-24T22:50:51.060Z,0,0,0,11,205.3333333333333,21.0,3394.9294962584745,9.5,3.0,1,0,0.0,0,6974f5555d8e98b89f0a5fa5,True,key_nsbd5jqux,2026-01-24T22:07:41.422Z,0.0,6974f5555d8e98b89f0a5fa5
6974ff925d8e98b89f0a9536,,unreal_1769275282546,0.5,0.36363636363636365,0.42857142857142855,0.09090909090909091,0.09090909090909091,0.14893617021276595,0.656505225257745,0.8333333333333334,0.4444444444444444,0.5,False,6974f5555d8e98b89f0a5fa5,unreal_1769275282546,2026-01-24T22:51:22.546Z,1,4,9,1,18.666666666666664,3.5,8405.895538232264,26.5,8.0,1,0,0.0,0,6974f5555d8e98b89f0a5fa5,True,key_nsbd5jqux,2026-01-24T22:07:41.422Z,0.0,6974f5555d8e98b89f0a5fa5
6974ffb05d8e98b89f0a95cb,,unreal_1769275312922,0.0,0.0,0.0,0.36363636363636365,0.36363636363636365,1.0,0.026558709108058166,0.0,0.0,0.0,False,6974f5555d8e98b89f0a5fa5,unreal_1769275312922,2026-01-24T22:51:52.922Z,0,0,0,4,74.66666666666666,23.5,1752.321065765667,6.5,0.0,0,0,0.0,0,6974f5555d8e98b89f0a5fa5,True,key_nsbd5jqux,2026-01-24T22:07:41.422Z,0.0,6974f5555d8e98b89f0a5fa5
6974ffd05d8e98b89f0a969b,,unreal_1769275344294,0.0,0.0,0.047619047619047616,0.2727272727272727,0.27272727272727276,0.23404255319148937,0.6687361610918572,0.7291666666666666,0.6666666666666666,0.0,False,6974f5555d8e98b89f0a5fa5,unreal_1769275344294,2026-01-24T22:52:24.294Z,0,0,1,3,55.99999999999999,5.5,8535.080223525274,24.0,12.0,0,0,0.0,0,6974f5555d8e98b89f0a5fa5,True,key_nsbd5jqux,2026-01-24T22:07:41.422Z,0.0,6974f5555d8e98b89f0a5fa5
6974fff15d8e98b89f0a9766,,unreal_1769275377602,0.0,0.0,0.0,0.18181818181818182,0.18181818181818182,0.23404255319148937,0.4588516091543514,0.7708333333333334,0.0,0.5,False,6974f5555d8e98b89f0a5fa5,unreal_1769275377602,2026-01-24T22:52:57.602Z,0,0,0,2,37.33333333333333,5.5,6318.253141962928,25.0,0.0,1,0,0.0,0,6974f5555d8e98b89f0a5fa5,True,key_nsbd5jqux,2026-01-24T22:07:41.422Z,0.0,6974f5555d8e98b89f0a5fa5
697500115d8e98b89f0a982d,,unreal_1769275409462,0.5,0.18181818181818182,0.19047619047619047,0.0,0.0,0.0,0.6825741208719281,0.9791666666666666,0.3888888888888889,0.0,False,6974f5555d8e98b89f0a5fa5,unreal_1769275409462,2026-01-24T22:53:29.462Z,1,2,4,0,0.0,0.0,8681.238498209377,30.0,7.0,0,0,0.0,0,6974f5555d8e98b89f0a5fa5,True,key_nsbd5jqux,2026-01-24T22:07:41.422Z,0.0,6974f5555d8e98b89f0a5fa5
697500305d8e98b89f0a98f7,,unreal_1769275440096,0.5,0.6363636363636364,0.19047619047619047,0.0,0.0,0.0,0.9649851953397877,0.9791666666666666,1.0,0.0,False,6974f5555d8e98b89f0a5fa5,unreal_1769275440096,2026-01-24T22:54:00.096Z,1,7,4,0,0.0,0.0,11664.099848576332,30.0,18.0,0,0,0.0,0,6974f5555d8e98b89f0a5fa5,True,key_nsbd5jqux,2026-01-24T22:07:41.422Z,0.0,6974f5555d8e98b89f0a5fa5
6975004e5d8e98b89f0a99bc,,unreal_1769275470945,0.0,0.0,0.0,0.5454545454545454,0.5454545454545454,0.44680851063829785,0.6049187898450187,0.5208333333333334,0.5833333333333334,0.5,False,6974f5555d8e98b89f0a5fa5,unreal_1769275470945,2026-01-24T22:54:30.945Z,0,0,0,6,111.99999999999996,10.5,7861.0331078698355,19.0,10.5,1,0,0.0,0,6974f5555d8e98b89f0a5fa5,True,key_nsbd5jqux,2026-01-24T22:07:41.422Z,0.0,6974f5555d8e98b89f0a5fa5
697500e45d8e98b89f0a9b14,,unreal_1769275620536,1.0,0.18181818181818182,0.09523809523809523,0.0,0.0,0.0,0.46713337705998725,0.9791666666666666,0.3611111111111111,0.0,False,6974f5555d8e98b89f0a5fa5,unreal_1769275620536,2026-01-24T22:57:00.536Z,2,2,2,0,0.0,0.0,6405.726218027592,30.0,6.5,0,0,0.0,0,6974f5555d8e98b89f0a5fa5,True,key_nsbd5jqux,2026-01-24T22:07:41.422Z,0.0,6974f5555d8e98b89f0a5fa5
697501025d8e98b89f0a9b74,,unreal_1769275650207,0.0,0.0,0.0,0.36363636363636365,0.36363636363636365,0.6170212765957447,0.016374304310392728,0.375,0.0,0.0,False,6974f5555d8e98b89f0a5fa5,unreal_1769275650207,2026-01-24T22:57:30.207Z,0,0,0,4,74.66666666666666,14.5,1644.7520991283288,15.5,0.0,0,0,0.0,0,6974f5555d8e98b89f0a5fa5,True,key_nsbd5jqux,2026-01-24T22:07:41.422Z,0.0,6974f5555d8e98b89f0a5fa5
697501355d8e98b89f0a9bd5,,unreal_1769275701139,0.0,0.0,0.047619047619047616,0.18181818181818182,0.18181818181818182,0.2127659574468085,0.37026584550016156,0.7708333333333334,0.1111111111111111,0.5,False,6974f5555d8e98b89f0a5fa5,unreal_1769275701139,2026-01-24T22:58:21.139Z,0,0,1,2,37.33333333333333,5.0,5382.599145055321,25.0,2.0,1,0,0.0,0,6974f5555d8e98b89f0a5fa5,True,key_nsbd5jqux,2026-01-24T22:07:41.422Z,0.0,6974f5555d8e98b89f0a5fa5
6975015a5d8e98b89f0a9c37,,unreal_1769275738794,0.0,0.18181818181818182,0.7142857142857143,0.0,0.0,0.0,0.31344324345111946,0.9583333333333334,0.0,0.0,False,6974f5555d8e98b89f0a5fa5,unreal_1769275738794,2026-01-24T22:58:58.794Z,0,2,15,0,0.0,0.0,4782.431662959432,29.5,0.0,0,0,0.0,0,6974f5555d8e98b89f0a5fa5,True,key_nsbd5jqux,2026-01-24T22:07:41.422Z,0.0,6974f5555d8e98b89f0a5fa5
6975017b5d8e98b89f0a9ca4,,unreal_1769275771954,1.0,0.2727272727272727,0.8095238095238095,0.0,0.0,0.0,0.5263703666614996,1.0,0.3333333333333333,0.0,False,6974f5555d8e98b89f0a5fa5,unreal_1769275771954,2026-01-24T22:59:31.954Z,2,3,17,0,0.0,0.0,7031.394765648764,30.5,6.0,0,0,0.0,0,6974f5555d8e98b89f0a5fa5,True,key_nsbd5jqux,2026-01-24T22:07:41.422Z,0.0,6974f5555d8e98b89f0a5fa5
6975019c5d8e98b89f0a9d04,,unreal_1769275804174,0.5,0.09090909090909091,0.23809523809523808,0.0,0.0,0.0,0.53726944790381,0.9791666666666666,0.1111111111111111,0.0,False,6974f5555d8e98b89f0a5fa5,unreal_1769275804174,2026-01-24T23:00:04.174Z,1,1,5,0,0.0,0.0,7146.51223493872,30.0,2.0,0,0,0.0,0,6974f5555d8e98b89f0a5fa5,True,key_nsbd5jqux,2026-01-24T22:07:41.422Z,0.0,6974f5555d8e98b89f0a5fa5
697501c05d8e98b89f0a9d64,,unreal_1769275840731,0.0,0.0,0.0,0.45454545454545453,0.45454545454545453,0.3829787234042553,0.3266655666334896,0.6041666666666666,0.3888888888888889,0.0,False,6974f5555d8e98b89f0a5fa5,unreal_1769275840731,2026-01-24T23:00:40.731Z,0,0,0,5,93.33333333333331,9.0,4922.087506332676,21.0,7.0,0,0,0.0,0,6974f5555d8e98b89f0a5fa5,True,key_nsbd5jqux,2026-01-24T22:07:41.422Z,0.0,6974f5555d8e98b89f0a5fa5
697501de5d8e98b89f0a9dc5,,unreal_1769275870727,0.5,0.09090909090909091,0.23809523809523808,0.45454545454545453,0.45454545454545453,0.6170212765957447,0.046099914738056566,0.375,0.0,0.5,False,6974f5555d8e98b89f0a5fa5,unreal_1769275870727,2026-01-24T23:01:10.727Z,1,1,5,5,93.33333333333331,14.5,1958.71774168614,15.5,0.0,1,0,0.0,0,6974f5555d8e98b89f0a5fa5,True,key_nsbd5jqux,2026-01-24T22:07:41.422Z,0.0,6974f5555d8e98b89f0a5fa5
697501fd5d8e98b89f0a9e27,,unreal_1769275901288,0.0,0.0,0.0,0.18181818181818182,0.18181818181818182,0.1702127659574468,0.011957617375352671,0.8125,0.0,0.5,False,6974f5555d8e98b89f0a5fa5,unreal_1769275901288,2026-01-24T23:01:41.288Z,0,0,0,2,37.33333333333333,4.0,1598.102495248503,26.0,0.0,1,0,0.0,0,6974f5555d8e98b89f0a5fa5,True,key_nsbd5jqux,2026-01-24T22:07:41.422Z,0.0,6974f5555d8e98b89f0a5fa5
6975021b5d8e98b89f0a9e89,,unreal_1769275931592,0.0,0.0,0.0,0.5454545454545454,0.5454545454545454,0.6595744680851063,0.0,0.3333333333333333,0.0,0.0,False,6974f5555d8e98b89f0a5fa5,unreal_1769275931592,2026-01-24T23:02:11.592Z,0,0,0,6,111.99999999999996,15.5,1471.804633953141,14.5,0.0,0,0,0.0,0,6974f5555d8e98b89f0a5fa5,True,key_nsbd5jqux,2026-01-24T22:07:41.422Z,0.0,6974f5555d8e98b89f0a5fa5
6975023e5d8e98b89f0a9eea,,unreal_1769275966334,0.5,0.18181818181818182,0.19047619047619047,0.0,0.0,0.02127659574468085,0.0836903910356217,0.9583333333333334,0.0,0.5,False,6974f5555d8e98b89f0a5fa5,unreal_1769275966334,2026-01-24T23:02:46.334Z,1,2,4,0,0.0,0.5,2355.753088480421,29.5,0.0,1,0,0.0,0,6974f5555d8e98b89f0a5fa5,True,key_nsbd5jqux,2026-01-24T22:07:41.422Z,0.0,6974f5555d8e98b89f0a5fa5
6975025f5d8e98b89f0a9f58,,unreal_1769275999905,0.0,0.0,0.0,0.2727272727272727,0.27272727272727276,0.3617021276595745,0.3691291933979503,0.625,0.0,0.0,False,6974f5555d8e98b89f0a5fa5,unreal_1769275999905,2026-01-24T23:03:19.905Z,0,0,0,3,55.99999999999999,8.5,5370.593682341481,21.5,0.0,0,0,0.0,0,6974f5555d8e98b89f0a5fa5,True,key_nsbd5jqux,2026-01-24T22:07:41.422Z,0.0,6974f5555d8e98b89f0a5fa5
6975027f5d8e98b89f0a9fb9,,unreal_1769276031399,0.5,0.2727272727272727,0.42857142857142855,0.2727272727272727,0.27272727272727276,0.2765957446808511,0.3138703305289274,0.7083333333333334,0.08333333333333333,0.5,False,6974f5555d8e98b89f0a5fa5,unreal_1769276031399,2026-01-24T23:03:51.399Z,1,3,9,3,55.99999999999999,6.5,4786.94261048525,23.5,1.5,1,0,0.0,0,6974f5555d8e98b89f0a5fa5,True,key_nsbd5jqux,2026-01-24T22:07:41.422Z,0.0,6974f5555d8e98b89f0a5fa5
697502995d8e98b89f0aa01b,,unreal_1769276057855,0.5,0.18181818181818182,0.2857142857142857,1.0,1.0,0.574468085106383,0.4531058426777802,0.4166666666666667,0.3333333333333333,1.0,False,6974f5555d8e98b89f0a5fa5,unreal_1769276057855,2026-01-24T23:04:17.855Z,1,2,6,11,205.3333333333333,13.5,6257.565632510642,16.5,6.0,2,0,0.0,0,6974f5555d8e98b89f0a5fa5,True,key_nsbd5jqux,2026-01-24T22:07:41.422Z,0.0,6974f5555d8e98b89f0a5fa5
697502b95d8e98b89f0aa082,,unreal_1769276089812,0.0,0.0,0.0,0.7272727272727273,0.7272727272727272,0.425531914893617,0.4071448312495543,0.5625,0.0,0.0,False,6974f5555d8e98b89f0a5fa5,unreal_1769276089812,2026-01-24T23:04:49.812Z,0,0,0,8,149.3333333333333,10.0,5772.119639036929,20.0,0.0,0,0,0.0,0,6974f5555d8e98b89f0a5fa5,True,key_nsbd5jqux,2026-01-24T22:07:41.422Z,0.0,6974f5555d8e98b89f0a5fa5
697502c35d8e98b89f0aa0eb,,unreal_1769276099643,0.16666666666666666,0.25,0.8571428571428571,0.0,0.0,0.0,0.15955568790260133,0.9803921568627451,0.0,0.0,False,697502455d8e98b89f0a9f38,unreal_1769276099643,2026-01-24T23:04:59.643Z,1,2,12,0,0.0,0.0,4980.6956213043895,30.0,0.0,0,0,0.0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0.0,697502455d8e98b89f0a9f38
697502eb5d8e98b89f0aa116,,unreal_1769276139488,0.0,0.125,0.0,0.0,0.0,0.1,0.43631593965611815,0.8823529411764706,0.0,0.0,False,697502455d8e98b89f0a9f38,unreal_1769276139488,2026-01-24T23:05:39.488Z,0,1,0,0,0.0,2.5,8136.13877272517,27.5,0.0,0,0,0.0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0.0,697502455d8e98b89f0a9f38
697503515d8e98b89f0aa145,,unreal_1769276241247,0.0,0.0,0.0,0.0,0.0,0.08,0.6677528254051823,0.9019607843137255,0.2,0.0,False,697502455d8e98b89f0a9f38,unreal_1769276241247,2026-01-24T23:07:21.247Z,0,0,0,0,0.0,2.0,10774.83393034279,28.0,4.5,0,0,0.0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0.0,697502455d8e98b89f0a9f38
6975036e5d8e98b89f0aa172,,unreal_1769276270976,0.3333333333333333,0.375,0.21428571428571427,0.2857142857142857,0.28571428571428575,0.3,0.39114105951161227,0.6862745098039216,0.0,0.0,False,697502455d8e98b89f0a9f38,unreal_1769276270976,2026-01-24T23:07:50.976Z,2,3,3,4,74.66666666666666,7.5,7621.083719605808,22.5,0.0,0,0,0.0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0.0,697502455d8e98b89f0a9f38
